account_id,service,month,spend
899249751508,EC2-Instances,2024-04-01,"66,051"
899249751508,EC2-Instances,2024-05-01,"60,809"
899249751508,EC2-Instances,2024-06-01,"58,476"
899249751508,EC2-Instances,2024-07-01,"58,809"
899249751508,EC2-Instances,2024-08-01,"60,122"
899249751508,EC2-Instances,2024-09-01,"63,917"
899249751508,EC2-Instances,2024-10-01,"75,834"
899249751508,EC2-Instances,2024-11-01,"70,199"
899249751508,EC2-Instances,2024-12-01,"71,215"
899249751508,EC2-Instances,2025-01-01,"74,959"
899249751508,EC2-Instances,2025-02-01,"71,995"
899249751508,EC2-Instances,2025-03-01,"81,286"
899249751508,EC2-Other,2024-04-01,"30,455"
899249751508,EC2-Other,2024-05-01,"30,132"
899249751508,EC2-Other,2024-06-01,"29,845"
899249751508,EC2-Other,2024-07-01,"29,765"
899249751508,EC2-Other,2024-08-01,"29,598"
899249751508,EC2-Other,2024-09-01,"29,762"
899249751508,EC2-Other,2024-10-01,"30,022"
899249751508,EC2-Other,2024-11-01,"30,121"
899249751508,EC2-Other,2024-12-01,"30,105"
899249751508,EC2-Other,2025-01-01,"30,419"
899249751508,EC2-Other,2025-02-01,"30,242"
899249751508,EC2-Other,2025-03-01,"30,757"
899249751508,S3,2024-04-01,"18,158"
899249751508,S3,2024-05-01,"16,317"
899249751508,S3,2024-06-01,"16,281"
899249751508,S3,2024-07-01,"16,557"
899249751508,S3,2024-08-01,"14,434"
899249751508,S3,2024-09-01,"14,561"
899249751508,S3,2024-10-01,"13,749"
899249751508,S3,2024-11-01,"11,848"
899249751508,S3,2024-12-01,"11,668"
899249751508,S3,2025-01-01,"11,628"
899249751508,S3,2025-02-01,"11,328"
899249751508,S3,2025-03-01,"11,634"
899249751508,VPC,2024-04-01,"3,116"
899249751508,VPC,2024-05-01,"3,142"
899249751508,VPC,2024-06-01,"3,054"
899249751508,VPC,2024-07-01,"3,113"
899249751508,VPC,2024-08-01,"3,139"
899249751508,VPC,2024-09-01,"3,155"
899249751508,VPC,2024-10-01,"3,512"
899249751508,VPC,2024-11-01,"3,368"
899249751508,VPC,2024-12-01,"3,459"
899249751508,VPC,2025-01-01,"3,474"
899249751508,VPC,2025-02-01,"3,150"
899249751508,VPC,2025-03-01,"3,673"
899249751508,Elastic Load Balancing,2024-04-01,"3,806"
899249751508,Elastic Load Balancing,2024-05-01,"3,754"
899249751508,Elastic Load Balancing,2024-06-01,"3,596"
899249751508,Elastic Load Balancing,2024-07-01,"3,292"
899249751508,Elastic Load Balancing,2024-08-01,"3,132"
899249751508,Elastic Load Balancing,2024-09-01,"3,031"
899249751508,Elastic Load Balancing,2024-10-01,"3,088"
899249751508,Elastic Load Balancing,2024-11-01,"2,919"
899249751508,Elastic Load Balancing,2024-12-01,"3,070"
899249751508,Elastic Load Balancing,2025-01-01,"3,053"
899249751508,Elastic Load Balancing,2025-02-01,"2,780"
899249751508,Elastic Load Balancing,2025-03-01,"3,091"
899249751508,ElastiCache,2024-04-01,
899249751508,ElastiCache,2024-05-01,
899249751508,ElastiCache,2024-06-01,704
899249751508,ElastiCache,2024-07-01,"3,302"
899249751508,ElastiCache,2024-08-01,"2,797"
899249751508,ElastiCache,2024-09-01,"2,707"
899249751508,ElastiCache,2024-10-01,"2,797"
899249751508,ElastiCache,2024-11-01,"2,707"
899249751508,ElastiCache,2024-12-01,"2,797"
899249751508,ElastiCache,2025-01-01,"2,797"
899249751508,ElastiCache,2025-02-01,"2,527"
899249751508,ElastiCache,2025-03-01,"2,797"
899249751508,Relational Database Service,2024-04-01,"1,659"
899249751508,Relational Database Service,2024-05-01,"1,768"
899249751508,Relational Database Service,2024-06-01,"1,725"
899249751508,Relational Database Service,2024-07-01,"1,757"
899249751508,Relational Database Service,2024-08-01,"1,803"
899249751508,Relational Database Service,2024-09-01,"1,736"
899249751508,Relational Database Service,2024-10-01,"1,798"
