account_id,account_name,month,spend
954976288980,tocom-aisensy,2024-04-01,0.0
463470958933,New Gold,2024-04-01,0.0
850995531967,cst-playground,2024-04-01,0.0
905418240150,905418240150 - Redacted,2024-04-01,0.1801567595
954976288980,tocom-aisensy,2024-05-01,0.0
463470958933,New Gold,2024-05-01,0.0
850995531967,cst-playground,2024-05-01,0.0
905418240150,905418240150 - Redacted,2024-05-01,0.0
954976288980,tocom-aisensy,2024-06-01,0.0
463470958933,New Gold,2024-06-01,0.0
850995531967,cst-playground,2024-06-01,0.0
905418240150,905418240150 - Redacted,2024-06-01,0.0
954976288980,tocom-aisensy,2024-07-01,0.0
463470958933,New Gold,2024-07-01,0.0
850995531967,cst-playground,2024-07-01,0.0
905418240150,905418240150 - Redacted,2024-07-01,0.0
954976288980,tocom-aisensy,2024-08-01,0.0
463470958933,New Gold,2024-08-01,0.0
850995531967,cst-playground,2024-08-01,0.0
905418240150,905418240150 - Redacted,2024-08-01,0.0
954976288980,tocom-aisensy,2024-09-01,0.0
463470958933,New Gold,2024-09-01,0.0
850995531967,cst-playground,2024-09-01,0.0
905418240150,905418240150 - Redacted,2024-09-01,0.0
954976288980,tocom-aisensy,2024-10-01,0.0
463470958933,New Gold,2024-10-01,0.0
850995531967,cst-playground,2024-10-01,0.0
905418240150,905418240150 - Redacted,2024-10-01,0.0
954976288980,tocom-aisensy,2024-11-01,0.0
463470958933,New Gold,2024-11-01,0.0
850995531967,cst-playground,2024-11-01,0.0
905418240150,905418240150 - Redacted,2024-11-01,0.0
954976288980,tocom-aisensy,2024-12-01,0.0
463470958933,New Gold,2024-12-01,0.0
850995531967,cst-playground,2024-12-01,0.0
905418240150,905418240150 - Redacted,2024-12-01,0.0
954976288980,tocom-aisensy,2025-01-01,0.0
463470958933,New Gold,2025-01-01,0.2053125174
850995531967,cst-playground,2025-01-01,0.0
905418240150,905418240150 - Redacted,2025-01-01,0.0
954976288980,tocom-aisensy,2025-02-01,0.0
463470958933,New Gold,2025-02-01,47.7670769379
850995531967,cst-playground,2025-02-01,0.1320354744
905418240150,905418240150 - Redacted,2025-02-01,0.0
954976288980,tocom-aisensy,2025-03-01,345.6544491593
463470958933,New Gold,2025-03-01,0.1286376306
850995531967,cst-playground,2025-03-01,1.7026447811
905418240150,905418240150 - Redacted,2025-03-01,0.0
