filename,account_id
payments-platform_prod_ocl.csv,352506242819
Travel Aws.csv,359716425895
Datalake AWS.csv,628412515026
Fraud AWS.csv,968032760053
parent account_ocl.csv,567423616371
digital_cst.csv,337891198417
merchant-payments-api_prod_ocl.csv,424503791295
tpap-prod.csv,211125458732
recharge bill payments_ocl.csv,445736908015
Paytm Ads.csv,272415727726
payments-data-rtdd_prod_ocl.csv,304016915943
uth-prod.csv,381491835802
Paytm Financial Services.csv,340077773684
Lending DataScience.csv,564188254156
user-management-prod.csv,2637409966
daas-managed-services.csv,705108899578
cdp_growth marketing_ocl.csv,75790327284
cds.csv,746682193773
games_pfg.csv,898496923608
PayTm DaaS ML.csv,899249751508
