account_id,Service,month,spend
423969094700,EC2-Instances($),2024-04-01,800.3551
423969094700,EC2-Other($),2024-04-01,478.5969
423969094700,Elastic Load Balancing($),2024-04-01,67.8921
423969094700,ElastiCache($),2024-04-01,54.192
423969094700,S3($),2024-04-01,23.1381
423969094700,VPC($),2024-04-01,19.3533
423969094700,Relational Database Service($),2024-04-01,19.1313
423969094700,Elastic Container Service for Kubernetes($),2024-04-01,9.6
423969094700,CloudWatch($),2024-04-01,8.4873
423969094700,Glue($),2024-04-01,2.509
423969094700,Key Management Service($),2024-04-01,1.1768
423969094700,Athena($),2024-04-01,0.0
423969094700,DynamoDB($),2024-04-01,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-01,0.4789
423969094700,Secrets Manager($),2024-04-01,0.254
423969094700,Route 53($),2024-04-01,0.8405
423969094700,Cost Explorer($),2024-04-01,0.14
423969094700,Service Catalog($),2024-04-01,0.0042
423969094700,Lambda($),2024-04-01,0.0006
423969094700,CloudWatch Events($),2024-04-01,0.0007
423969094700,SNS($),2024-04-01,0.0
423969094700,SQS($),2024-04-01,0.0
423969094700,Simple Workflow Service($),2024-04-01,0.0
423969094700,Step Functions($),2024-04-01,0.0
423969094700,CloudTrail($),2024-04-01,0.0
423969094700,CodeArtifact($),2024-04-01,0.0
423969094700,EC2-Instances($),2024-04-02,779.1034
423969094700,EC2-Other($),2024-04-02,490.8175
423969094700,Elastic Load Balancing($),2024-04-02,71.9492
423969094700,ElastiCache($),2024-04-02,54.915
423969094700,S3($),2024-04-02,25.2968
423969094700,VPC($),2024-04-02,19.4392
423969094700,Relational Database Service($),2024-04-02,19.1304
423969094700,Elastic Container Service for Kubernetes($),2024-04-02,9.6
423969094700,CloudWatch($),2024-04-02,8.9648
423969094700,Glue($),2024-04-02,2.6267
423969094700,Key Management Service($),2024-04-02,1.1788
423969094700,Athena($),2024-04-02,0.0
423969094700,DynamoDB($),2024-04-02,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-02,0.4789
423969094700,Secrets Manager($),2024-04-02,0.2539
423969094700,Route 53($),2024-04-02,0.2572
423969094700,Cost Explorer($),2024-04-02,0.14
423969094700,Service Catalog($),2024-04-02,0.0056
423969094700,Lambda($),2024-04-02,0.0006
423969094700,CloudWatch Events($),2024-04-02,0.0009
423969094700,SNS($),2024-04-02,0.0
423969094700,SQS($),2024-04-02,0.0
423969094700,Simple Workflow Service($),2024-04-02,0.0
423969094700,Step Functions($),2024-04-02,0.0
423969094700,CloudTrail($),2024-04-02,0.0
423969094700,CodeArtifact($),2024-04-02,0.0
423969094700,EC2-Instances($),2024-04-03,780.6078
423969094700,EC2-Other($),2024-04-03,483.6725
423969094700,Elastic Load Balancing($),2024-04-03,67.9737
423969094700,ElastiCache($),2024-04-03,54.594
423969094700,S3($),2024-04-03,23.6636
423969094700,VPC($),2024-04-03,19.5748
423969094700,Relational Database Service($),2024-04-03,19.1263
423969094700,Elastic Container Service for Kubernetes($),2024-04-03,9.6
423969094700,CloudWatch($),2024-04-03,8.3835
423969094700,Glue($),2024-04-03,2.5918
423969094700,Key Management Service($),2024-04-03,1.1784
423969094700,Athena($),2024-04-03,0.0
423969094700,DynamoDB($),2024-04-03,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-03,0.4789
423969094700,Secrets Manager($),2024-04-03,0.2436
423969094700,Route 53($),2024-04-03,0.1445
423969094700,Cost Explorer($),2024-04-03,0.11
423969094700,Service Catalog($),2024-04-03,0.0049
423969094700,Lambda($),2024-04-03,0.001
423969094700,CloudWatch Events($),2024-04-03,0.0009
423969094700,SNS($),2024-04-03,0.0
423969094700,SQS($),2024-04-03,0.0
423969094700,Simple Workflow Service($),2024-04-03,0.0
423969094700,Step Functions($),2024-04-03,0.0
423969094700,CloudTrail($),2024-04-03,0.0
423969094700,CodeArtifact($),2024-04-03,0.0
423969094700,EC2-Instances($),2024-04-04,733.9989
423969094700,EC2-Other($),2024-04-04,448.8895
423969094700,Elastic Load Balancing($),2024-04-04,66.8253
423969094700,ElastiCache($),2024-04-04,55.742
423969094700,S3($),2024-04-04,24.3254
423969094700,VPC($),2024-04-04,19.4039
423969094700,Relational Database Service($),2024-04-04,19.1669
423969094700,Elastic Container Service for Kubernetes($),2024-04-04,9.6
423969094700,CloudWatch($),2024-04-04,7.136
423969094700,Glue($),2024-04-04,2.4329
423969094700,Key Management Service($),2024-04-04,1.1784
423969094700,Athena($),2024-04-04,0.0
423969094700,DynamoDB($),2024-04-04,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-04,0.4789
423969094700,Secrets Manager($),2024-04-04,0.2444
423969094700,Route 53($),2024-04-04,0.135
423969094700,Cost Explorer($),2024-04-04,0.08
423969094700,Service Catalog($),2024-04-04,0.0014
423969094700,Lambda($),2024-04-04,0.0017
423969094700,CloudWatch Events($),2024-04-04,0.0005
423969094700,SNS($),2024-04-04,0.0003
423969094700,SQS($),2024-04-04,0.0
423969094700,Simple Workflow Service($),2024-04-04,0.0
423969094700,Step Functions($),2024-04-04,0.0
423969094700,CloudTrail($),2024-04-04,0.0
423969094700,CodeArtifact($),2024-04-04,0.0
423969094700,EC2-Instances($),2024-04-05,739.4194
423969094700,EC2-Other($),2024-04-05,464.8805
423969094700,Elastic Load Balancing($),2024-04-05,79.1009
423969094700,ElastiCache($),2024-04-05,54.218
423969094700,S3($),2024-04-05,24.6496
423969094700,VPC($),2024-04-05,19.4689
423969094700,Relational Database Service($),2024-04-05,19.2177
423969094700,Elastic Container Service for Kubernetes($),2024-04-05,9.6
423969094700,CloudWatch($),2024-04-05,7.2437
423969094700,Glue($),2024-04-05,2.5576
423969094700,Key Management Service($),2024-04-05,1.1795
423969094700,Athena($),2024-04-05,8.1193
423969094700,DynamoDB($),2024-04-05,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-05,0.4789
423969094700,Secrets Manager($),2024-04-05,0.2555
423969094700,Route 53($),2024-04-05,0.1469
423969094700,Cost Explorer($),2024-04-05,0.08
423969094700,Service Catalog($),2024-04-05,0.0014
423969094700,Lambda($),2024-04-05,0.0015
423969094700,CloudWatch Events($),2024-04-05,0.0004
423969094700,SNS($),2024-04-05,0.0004
423969094700,SQS($),2024-04-05,0.0
423969094700,Simple Workflow Service($),2024-04-05,0.0
423969094700,Step Functions($),2024-04-05,0.0
423969094700,CloudTrail($),2024-04-05,0.0
423969094700,CodeArtifact($),2024-04-05,0.0
423969094700,EC2-Instances($),2024-04-06,731.6087
423969094700,EC2-Other($),2024-04-06,472.1327
423969094700,Elastic Load Balancing($),2024-04-06,66.7714
423969094700,ElastiCache($),2024-04-06,54.72
423969094700,S3($),2024-04-06,24.1725
423969094700,VPC($),2024-04-06,19.6586
423969094700,Relational Database Service($),2024-04-06,19.2162
423969094700,Elastic Container Service for Kubernetes($),2024-04-06,9.6
423969094700,CloudWatch($),2024-04-06,7.0575
423969094700,Glue($),2024-04-06,2.4337
423969094700,Key Management Service($),2024-04-06,1.1786
423969094700,Athena($),2024-04-06,0.0
423969094700,DynamoDB($),2024-04-06,0.8916
423969094700,EC2 Container Registry (ECR)($),2024-04-06,0.4789
