account_id,month,spend
352506242819,Apr-24,926594
628412515026,Apr-24,424243
340077773684,Apr-24,220210
567423616371,Apr-24,333742
968032760053,Apr-24,174475
002637409966,Apr-24,196285
304016915943,Apr-24,179160
424503791295,Apr-24,167491
899249751508,Apr-24,137824
272415727726,Apr-24,110477
075790327284,Apr-24,128496
211125458732,Apr-24,31625
381491835802,Apr-24,24098
898496923608,Apr-24,111248
445736908015,Apr-24,102439
564188254156,Apr-24,117918
705108899578,Apr-24,63528
755560366148,Apr-24,48345
811134095225,Apr-24,50876
359716425895,Apr-24,57967
003079193758,Apr-24,48625
901553615594,Apr-24,58660
210577074618,Apr-24,18017
479671683529,Apr-24,51536
423969094700,Apr-24,43002
746682193773,Apr-24,95015
761904723706,Apr-24,31322
211125515568,Apr-24,14930
647564693872,Apr-24,16597
182401677120,Apr-24,27750
975049957371,Apr-24,2969
337891198417,Apr-24,4687
752518464574,Apr-24,21520
929265682896,Apr-24,25775
021891570382,Apr-24,0
419830208690,Apr-24,32812
753168370952,Apr-24,28435
161115069565,Apr-24,18181
233815244996,Apr-24,24384
522974168642,Apr-24,17391
28914776520,Apr-24,17371
546818093346,Apr-24,34050
758230397644,Apr-24,21130
252197745876,Apr-24,12442
576293063887,Apr-24,10274
251917288737,Apr-24,12383
474140895141,Apr-24,14244
239103975135,Apr-24,9297
789596305652,Apr-24,5384
072401294672,Apr-24,9416
495419344110,Apr-24,9499
339712759199,Apr-24,0
340677782776,Apr-24,9456
984308723723,Apr-24,8671
407648374860,Apr-24,6728
480732456233,Apr-24,6848
885068115609,Apr-24,6505
339712810712,Apr-24,4692
318633126153,Apr-24,6192
090436275138,Apr-24,8939
952840895893,Apr-24,8348
442447453008,Apr-24,4646
66548792077,Apr-24,1464
685585466397,Apr-24,5651
337158390682,Apr-24,6875
471112958605,Apr-24,654
698979518480,Apr-24,9435
615069360012,Apr-24,2997
997924011427,Apr-24,5233
68930846606,Apr-24,4204
131752971524,Apr-24,3057
66636274316,Apr-24,3286
64619502227,Apr-24,3339
562921704166,Apr-24,3630
97001033170,Apr-24,3334
