account_id,Service,month,spend
899249751508,EC2-Instances,Apr-2024,66051.0
899249751508,EC2-Other,Apr-2024,30455.0
899249751508,S3,Apr-2024,18158.0
899249751508,VPC,Apr-2024,3116.0
899249751508,Elastic Load Balancing,Apr-2024,3806.0
899249751508,ElastiCache,Apr-2024,0.0
899249751508,Relational Database Service,Apr-2024,1659.0
899249751508,Textract,Apr-2024,6746.0
899249751508,Rekognition,Apr-2024,877.0
899249751508,SageMaker,Apr-2024,1977.0
899249751508,Elastic MapReduce,Apr-2024,2223.0
899249751508,CloudWatch,Apr-2024,960.0
899249751508,Elastic File System,Apr-2024,782.0
899249751508,Elastic Container Service for Kubernetes,Apr-2024,868.0
899249751508,EC2 Container Registry (ECR),Apr-2024,130.0
899249751508,DynamoDB,Apr-2024,5.0
899249751508,Key Management Service,Apr-2024,2.0
899249751508,SNS,Apr-2024,3.0
899249751508,Cost Explorer,Apr-2024,2.0
899249751508,Secrets Manager,Apr-2024,2.0
899249751508,Lambda,Apr-2024,0.0
899249751508,Route 53,Apr-2024,0.0
899249751508,Glue,Apr-2024,0.0
899249751508,Service Catalog,Apr-2024,0.0
899249751508,SQS,Apr-2024,0.0
899249751508,CloudWatch Events,Apr-2024,0.0
899249751508,Athena,Apr-2024,0.0
899249751508,Simple Workflow Service,Apr-2024,0.0
899249751508,Step Functions,Apr-2024,0.0
899249751508,CloudShell,Apr-2024,0.0
899249751508,Direct Connect,Apr-2024,0.0
899249751508,Glacier,Apr-2024,0.0
899249751508,CloudTrail,Apr-2024,0.0
899249751508,X-Ray,Apr-2024,0.0
899249751508,Cognito,Apr-2024,0.0
899249751508,CloudFormation,Apr-2024,0.0
899249751508,Total costs($),Apr-2024,137824.0
899249751508,EC2-Instances,May-2024,60809.0
899249751508,EC2-Other,May-2024,30132.0
899249751508,S3,May-2024,16317.0
899249751508,VPC,May-2024,3142.0
899249751508,Elastic Load Balancing,May-2024,3754.0
899249751508,ElastiCache,May-2024,0.0
899249751508,Relational Database Service,May-2024,1768.0
899249751508,Textract,May-2024,899.0
899249751508,Rekognition,May-2024,1008.0
899249751508,SageMaker,May-2024,1509.0
899249751508,Elastic MapReduce,May-2024,1049.0
899249751508,CloudWatch,May-2024,1005.0
899249751508,Elastic File System,May-2024,826.0
899249751508,Elastic Container Service for Kubernetes,May-2024,648.0
899249751508,EC2 Container Registry (ECR),May-2024,140.0
899249751508,DynamoDB,May-2024,5.0
899249751508,Key Management Service,May-2024,2.0
899249751508,SNS,May-2024,3.0
899249751508,Cost Explorer,May-2024,3.0
899249751508,Secrets Manager,May-2024,2.0
899249751508,Lambda,May-2024,0.0
899249751508,Route 53,May-2024,0.0
899249751508,Glue,May-2024,0.0
899249751508,Service Catalog,May-2024,0.0
899249751508,SQS,May-2024,0.0
899249751508,CloudWatch Events,May-2024,0.0
899249751508,Athena,May-2024,0.0
899249751508,Simple Workflow Service,May-2024,0.0
899249751508,Step Functions,May-2024,0.0
899249751508,CloudShell,May-2024,0.0
899249751508,Direct Connect,May-2024,0.0
899249751508,Glacier,May-2024,0.0
899249751508,CloudTrail,May-2024,0.0
899249751508,X-Ray,May-2024,0.0
899249751508,Cognito,May-2024,0.0
899249751508,CloudFormation,May-2024,0.0
899249751508,Total costs($),May-2024,123022.0
899249751508,EC2-Instances,Jun-2024,58476.0
899249751508,EC2-Other,Jun-2024,29845.0
899249751508,S3,Jun-2024,16281.0
899249751508,VPC,Jun-2024,3054.0
899249751508,Elastic Load Balancing,Jun-2024,3596.0
899249751508,ElastiCache,Jun-2024,704.0
899249751508,Relational Database Service,Jun-2024,1725.0
899249751508,Textract,Jun-2024,460.0
899249751508,Rekognition,Jun-2024,996.0
