account_id,Service,month,spend
304016915943,Relational Database Service,Apr-2024,128989.0
304016915943,EC2-Other,Apr-2024,25729.0
304016915943,EC2-Instances,Apr-2024,13417.0
304016915943,S3,Apr-2024,3834.0
304016915943,API Gateway,Apr-2024,3943.0
304016915943,CloudWatch,Apr-2024,1285.0
304016915943,VPC,Apr-2024,834.0
304016915943,Elastic Load Balancing,Apr-2024,777.0
304016915943,ElastiCache,Apr-2024,315.0
304016915943,Elastic MapReduce,Apr-2024,29.0
304016915943,Key Management Service,Apr-2024,1.0
304016915943,DynamoDB,Apr-2024,1.0
304016915943,Secrets Manager,Apr-2024,1.0
304016915943,Cost Explorer,Apr-2024,1.0
304016915943,Lambda,Apr-2024,1.0
304016915943,Route 53,Apr-2024,1.0
304016915943,Service Catalog,Apr-2024,0.0
304016915943,SNS,Apr-2024,0.0
304016915943,CloudWatch Events,Apr-2024,0.0
304016915943,Athena,Apr-2024,0.0
304016915943,Glue,Apr-2024,0.0
304016915943,SQS,Apr-2024,0.0
304016915943,Simple Workflow Service,Apr-2024,0.0
304016915943,Step Functions,Apr-2024,0.0
304016915943,CloudShell,Apr-2024,0.0
304016915943,Glacier,Apr-2024,0.0
304016915943,CloudTrail,Apr-2024,0.0
304016915943,X-Ray,Apr-2024,0.0
304016915943,CloudFormation,Apr-2024,0.0
304016915943,Relational Database Service,May-2024,122495.0
304016915943,EC2-Other,May-2024,25165.0
304016915943,EC2-Instances,May-2024,13750.0
304016915943,S3,May-2024,4116.0
304016915943,API Gateway,May-2024,3941.0
304016915943,CloudWatch,May-2024,1266.0
304016915943,VPC,May-2024,707.0
304016915943,Elastic Load Balancing,May-2024,739.0
304016915943,ElastiCache,May-2024,333.0
304016915943,Elastic MapReduce,May-2024,391.0
304016915943,Key Management Service,May-2024,106.0
304016915943,DynamoDB,May-2024,2.0
304016915943,Secrets Manager,May-2024,1.0
304016915943,Cost Explorer,May-2024,1.0
304016915943,Lambda,May-2024,1.0
304016915943,Route 53,May-2024,0.0
304016915943,Service Catalog,May-2024,0.0
304016915943,SNS,May-2024,0.0
304016915943,CloudWatch Events,May-2024,0.0
304016915943,Athena,May-2024,0.0
304016915943,Glue,May-2024,0.0
304016915943,SQS,May-2024,0.0
304016915943,Simple Workflow Service,May-2024,0.0
304016915943,Step Functions,May-2024,0.0
304016915943,CloudShell,May-2024,0.0
304016915943,Glacier,May-2024,0.0
304016915943,CloudTrail,May-2024,0.0
304016915943,X-Ray,May-2024,0.0
304016915943,CloudFormation,May-2024,0.0
304016915943,Relational Database Service,Jun-2024,118607.0
304016915943,EC2-Other,Jun-2024,25123.0
304016915943,EC2-Instances,Jun-2024,12975.0
304016915943,S3,Jun-2024,4190.0
304016915943,API Gateway,Jun-2024,3923.0
304016915943,CloudWatch,Jun-2024,1260.0
304016915943,VPC,Jun-2024,701.0
304016915943,Elastic Load Balancing,Jun-2024,745.0
304016915943,ElastiCache,Jun-2024,335.0
304016915943,Elastic MapReduce,Jun-2024,61.0
304016915943,Key Management Service,Jun-2024,44.0
304016915943,DynamoDB,Jun-2024,2.0
304016915943,Secrets Manager,Jun-2024,1.0
304016915943,Cost Explorer,Jun-2024,1.0
304016915943,Lambda,Jun-2024,1.0
304016915943,Route 53,Jun-2024,0.0
304016915943,Service Catalog,Jun-2024,0.0
304016915943,SNS,Jun-2024,0.0
304016915943,CloudWatch Events,Jun-2024,0.0
304016915943,Athena,Jun-2024,0.0
304016915943,Glue,Jun-2024,0.0
304016915943,SQS,Jun-2024,0.0
304016915943,Simple Workflow Service,Jun-2024,0.0
304016915943,Step Functions,Jun-2024,0.0
304016915943,CloudShell,Jun-2024,0.0
304016915943,Glacier,Jun-2024,0.0
304016915943,CloudTrail,Jun-2024,0.0
304016915943,X-Ray,Jun-2024,0.0
304016915943,CloudFormation,Jun-2024,0.0
304016915943,Relational Database Service,Jul-2024,110432.0
304016915943,EC2-Other,Jul-2024,25497.0
304016915943,EC2-Instances,Jul-2024,13671.0
304016915943,S3,Jul-2024,4149.0
304016915943,API Gateway,Jul-2024,3938.0
304016915943,CloudWatch,Jul-2024,1265.0
304016915943,VPC,Jul-2024,719.0
304016915943,Elastic Load Balancing,Jul-2024,762.0
304016915943,ElastiCache,Jul-2024,346.0
304016915943,Elastic MapReduce,Jul-2024,0.0
304016915943,Key Management Service,Jul-2024,1.0
304016915943,DynamoDB,Jul-2024,2.0
304016915943,Secrets Manager,Jul-2024,1.0
304016915943,Cost Explorer,Jul-2024,1.0
304016915943,Lambda,Jul-2024,1.0
304016915943,Route 53,Jul-2024,0.0
304016915943,Service Catalog,Jul-2024,0.0
304016915943,SNS,Jul-2024,0.0
304016915943,CloudWatch Events,Jul-2024,0.0
304016915943,Athena,Jul-2024,0.0
304016915943,Glue,Jul-2024,0.0
304016915943,SQS,Jul-2024,0.0
304016915943,Simple Workflow Service,Jul-2024,0.0
304016915943,Step Functions,Jul-2024,0.0
304016915943,CloudShell,Jul-2024,0.0
304016915943,Glacier,Jul-2024,0.0
304016915943,CloudTrail,Jul-2024,0.0
304016915943,X-Ray,Jul-2024,0.0
304016915943,CloudFormation,Jul-2024,0.0
304016915943,Relational Database Service,Aug-2024,107030.0
304016915943,EC2-Other,Aug-2024,25511.0
304016915943,EC2-Instances,Aug-2024,13374.0
304016915943,S3,Aug-2024,4360.0
304016915943,API Gateway,Aug-2024,3813.0
304016915943,CloudWatch,Aug-2024,1231.0
304016915943,VPC,Aug-2024,722.0
304016915943,Elastic Load Balancing,Aug-2024,650.0
304016915943,ElastiCache,Aug-2024,346.0
304016915943,Elastic MapReduce,Aug-2024,0.0
304016915943,Key Management Service,Aug-2024,1.0
304016915943,DynamoDB,Aug-2024,2.0
304016915943,Secrets Manager,Aug-2024,1.0
304016915943,Cost Explorer,Aug-2024,0.0
304016915943,Lambda,Aug-2024,1.0
304016915943,Route 53,Aug-2024,0.0
304016915943,Service Catalog,Aug-2024,0.0
304016915943,SNS,Aug-2024,0.0
304016915943,CloudWatch Events,Aug-2024,0.0
304016915943,Athena,Aug-2024,0.0
304016915943,Glue,Aug-2024,0.0
304016915943,SQS,Aug-2024,0.0
304016915943,Simple Workflow Service,Aug-2024,0.0
304016915943,Step Functions,Aug-2024,0.0
304016915943,CloudShell,Aug-2024,0.0
304016915943,Glacier,Aug-2024,0.0
304016915943,CloudTrail,Aug-2024,0.0
304016915943,X-Ray,Aug-2024,0.0
304016915943,CloudFormation,Aug-2024,0.0
304016915943,Relational Database Service,Sep-2024,104233.0
304016915943,EC2-Other,Sep-2024,25503.0
304016915943,EC2-Instances,Sep-2024,12884.0
304016915943,S3,Sep-2024,4471.0
304016915943,API Gateway,Sep-2024,3820.0
304016915943,CloudWatch,Sep-2024,1225.0
304016915943,VPC,Sep-2024,707.0
304016915943,Elastic Load Balancing,Sep-2024,657.0
304016915943,ElastiCache,Sep-2024,335.0
304016915943,Elastic MapReduce,Sep-2024,0.0
304016915943,Key Management Service,Sep-2024,1.0
304016915943,DynamoDB,Sep-2024,2.0
304016915943,Secrets Manager,Sep-2024,1.0
304016915943,Cost Explorer,Sep-2024,1.0
304016915943,Lambda,Sep-2024,1.0
304016915943,Route 53,Sep-2024,0.0
304016915943,Service Catalog,Sep-2024,0.0
304016915943,SNS,Sep-2024,0.0
304016915943,CloudWatch Events,Sep-2024,0.0
304016915943,Athena,Sep-2024,0.0
304016915943,Glue,Sep-2024,0.0
304016915943,SQS,Sep-2024,0.0
304016915943,Simple Workflow Service,Sep-2024,0.0
304016915943,Step Functions,Sep-2024,0.0
304016915943,CloudShell,Sep-2024,0.0
304016915943,Glacier,Sep-2024,0.0
304016915943,CloudTrail,Sep-2024,0.0
304016915943,X-Ray,Sep-2024,0.0
304016915943,CloudFormation,Sep-2024,0.0
304016915943,Relational Database Service,Oct-2024,112239.0
304016915943,EC2-Other,Oct-2024,26002.0
304016915943,EC2-Instances,Oct-2024,14137.0
304016915943,S3,Oct-2024,4652.0
304016915943,API Gateway,Oct-2024,4409.0
304016915943,CloudWatch,Oct-2024,1395.0
304016915943,VPC,Oct-2024,766.0
304016915943,Elastic Load Balancing,Oct-2024,739.0
304016915943,ElastiCache,Oct-2024,346.0
304016915943,Elastic MapReduce,Oct-2024,0.0
304016915943,Key Management Service,Oct-2024,1.0
304016915943,DynamoDB,Oct-2024,2.0
304016915943,Secrets Manager,Oct-2024,1.0
304016915943,Cost Explorer,Oct-2024,1.0
304016915943,Lambda,Oct-2024,1.0
304016915943,Route 53,Oct-2024,0.0
304016915943,Service Catalog,Oct-2024,1.0
304016915943,SNS,Oct-2024,0.0
304016915943,CloudWatch Events,Oct-2024,0.0
304016915943,Athena,Oct-2024,0.0
304016915943,Glue,Oct-2024,0.0
304016915943,SQS,Oct-2024,0.0
304016915943,Simple Workflow Service,Oct-2024,0.0
304016915943,Step Functions,Oct-2024,0.0
304016915943,CloudShell,Oct-2024,0.0
304016915943,Glacier,Oct-2024,0.0
304016915943,CloudTrail,Oct-2024,0.0
304016915943,X-Ray,Oct-2024,0.0
304016915943,CloudFormation,Oct-2024,0.0
304016915943,Relational Database Service,Nov-2024,111296.0
304016915943,EC2-Other,Nov-2024,25785.0
