account_id,Service,month,spend
2637409966,EC2-Other($),2024-04-01,2509.2491
2637409966,EC2-Instances($),2024-04-01,1929.7584
2637409966,ElastiCache($),2024-04-01,1334.5771
2637409966,OpenSearch Service($),2024-04-01,375.5546
2637409966,S3($),2024-04-01,273.371
2637409966,CloudWatch($),2024-04-01,111.5318
2637409966,Elastic Load Balancing($),2024-04-01,80.51
2637409966,VPC($),2024-04-01,56.3935
2637409966,Direct Connect($),2024-04-01,25.0057
2637409966,Managed Streaming for Apache Kafka($),2024-04-01,12.9754
2637409966,DynamoDB($),2024-04-01,8.0531
2637409966,Relational Database Service($),2024-04-01,4.87
2637409966,Elastic Container Service for Kubernetes($),2024-04-01,4.8
2637409966,Elastic MapReduce($),2024-04-01,3.3552
2637409966,Lambda($),2024-04-01,2.1853
2637409966,Secrets Manager($),2024-04-01,1.2165
2637409966,EC2 Container Registry (ECR)($),2024-04-01,0.776
2637409966,Elastic File System($),2024-04-01,0.4328
2637409966,Key Management Service($),2024-04-01,0.1411
2637409966,Step Functions($),2024-04-01,0.101
2637409966,Cost Explorer($),2024-04-01,0.02
2637409966,Route 53($),2024-04-01,0.4
2637409966,SQS($),2024-04-01,0.003
2637409966,Service Catalog($),2024-04-01,0.0
2637409966,CloudWatch Events($),2024-04-01,0.0013
2637409966,SNS($),2024-04-01,0.0004
2637409966,Glue($),2024-04-01,0.0001
2637409966,Location Service($),2024-04-01,0.0001
2637409966,Simple Workflow Service($),2024-04-01,0.0
2637409966,CloudTrail($),2024-04-01,0.0
2637409966,Migration Hub Refactor Spaces($),2024-04-01,0.0
2637409966,X-Ray($),2024-04-01,0.0
2637409966,EC2-Other($),2024-04-02,2671.4074
2637409966,EC2-Instances($),2024-04-02,2001.5964
2637409966,ElastiCache($),2024-04-02,1332.7531
2637409966,OpenSearch Service($),2024-04-02,375.6686
2637409966,S3($),2024-04-02,255.4385
2637409966,CloudWatch($),2024-04-02,113.9401
2637409966,Elastic Load Balancing($),2024-04-02,81.7846
2637409966,VPC($),2024-04-02,56.7876
2637409966,Direct Connect($),2024-04-02,25.3665
2637409966,Managed Streaming for Apache Kafka($),2024-04-02,12.9748
2637409966,DynamoDB($),2024-04-02,8.1582
2637409966,Relational Database Service($),2024-04-02,4.8734
2637409966,Elastic Container Service for Kubernetes($),2024-04-02,4.8
2637409966,Elastic MapReduce($),2024-04-02,3.3552
2637409966,Lambda($),2024-04-02,2.4943
2637409966,Secrets Manager($),2024-04-02,1.3207
