account_id,Service,month,spend
337891198417,EC2-Instances($),2024-04-01,48.5758
337891198417,EC2-Other($),2024-04-01,41.02
337891198417,VPC($),2024-04-01,27.3157
337891198417,S3($),2024-04-01,26.5068
337891198417,Elastic Load Balancing($),2024-04-01,9.928
337891198417,Elastic Container Service for Kubernetes($),2024-04-01,13.2067
337891198417,Kinesis Firehose($),2024-04-01,4.927
337891198417,CloudWatch Events($),2024-04-01,2.9402
337891198417,CloudWatch($),2024-04-01,2.0399
337891198417,Resilience Hub($),2024-04-01,15.0
337891198417,EC2 Container Registry (ECR)($),2024-04-01,0.624
337891198417,Secrets Manager($),2024-04-01,0.5883
337891198417,Lambda($),2024-04-01,0.4486
337891198417,WAF($),2024-04-01,0.2
337891198417,Key Management Service($),2024-04-01,0.08
337891198417,Cost Explorer($),2024-04-01,0.11
337891198417,Route 53($),2024-04-01,0.7
337891198417,SQS($),2024-04-01,0.0105
337891198417,Service Catalog($),2024-04-01,0.0
337891198417,Direct Connect($),2024-04-01,0.0033
337891198417,SNS($),2024-04-01,0.0
337891198417,Glue($),2024-04-01,0.0001
337891198417,Elastic File System($),2024-04-01,0.0
337891198417,DynamoDB($),2024-04-01,0.0
337891198417,Simple Workflow Service($),2024-04-01,0.0
337891198417,Step Functions($),2024-04-01,0.0
337891198417,Backup($),2024-04-01,0.0
337891198417,CloudTrail($),2024-04-01,0.0
337891198417,Systems Manager($),2024-04-01,0.0
337891198417,EC2-Instances($),2024-04-02,48.0431
337891198417,EC2-Other($),2024-04-02,39.375
337891198417,VPC($),2024-04-02,27.3038
337891198417,S3($),2024-04-02,43.0724
337891198417,Elastic Load Balancing($),2024-04-02,10.0187
337891198417,Elastic Container Service for Kubernetes($),2024-04-02,4.8
337891198417,Kinesis Firehose($),2024-04-02,5.4479
337891198417,CloudWatch Events($),2024-04-02,3.1603
337891198417,CloudWatch($),2024-04-02,1.8341
337891198417,Resilience Hub($),2024-04-02,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-02,0.6285
337891198417,Secrets Manager($),2024-04-02,0.5885
337891198417,Lambda($),2024-04-02,0.5416
337891198417,WAF($),2024-04-02,0.2
337891198417,Key Management Service($),2024-04-02,0.0794
337891198417,Cost Explorer($),2024-04-02,0.1
337891198417,Route 53($),2024-04-02,0.0
337891198417,SQS($),2024-04-02,0.0103
337891198417,Service Catalog($),2024-04-02,0.0091
337891198417,Direct Connect($),2024-04-02,0.0037
337891198417,SNS($),2024-04-02,0.0001
337891198417,Glue($),2024-04-02,0.0001
337891198417,Elastic File System($),2024-04-02,0.0
337891198417,DynamoDB($),2024-04-02,0.0
337891198417,Simple Workflow Service($),2024-04-02,0.0
337891198417,Step Functions($),2024-04-02,0.0
337891198417,Backup($),2024-04-02,0.0
337891198417,CloudTrail($),2024-04-02,0.0
337891198417,Systems Manager($),2024-04-02,0.0
337891198417,EC2-Instances($),2024-04-03,47.9487
337891198417,EC2-Other($),2024-04-03,38.3543
337891198417,VPC($),2024-04-03,27.2968
337891198417,S3($),2024-04-03,51.1437
337891198417,Elastic Load Balancing($),2024-04-03,9.9155
337891198417,Elastic Container Service for Kubernetes($),2024-04-03,4.8
337891198417,Kinesis Firehose($),2024-04-03,4.5963
337891198417,CloudWatch Events($),2024-04-03,2.9102
337891198417,CloudWatch($),2024-04-03,1.7806
337891198417,Resilience Hub($),2024-04-03,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-03,0.633
337891198417,Secrets Manager($),2024-04-03,0.5887
337891198417,Lambda($),2024-04-03,0.5034
337891198417,WAF($),2024-04-03,0.2
337891198417,Key Management Service($),2024-04-03,0.0798
337891198417,Cost Explorer($),2024-04-03,0.11
337891198417,Route 53($),2024-04-03,0.0
337891198417,SQS($),2024-04-03,0.0103
337891198417,Service Catalog($),2024-04-03,0.0042
337891198417,Direct Connect($),2024-04-03,0.0031
337891198417,SNS($),2024-04-03,0.0
337891198417,Glue($),2024-04-03,0.0001
337891198417,Elastic File System($),2024-04-03,0.0
337891198417,DynamoDB($),2024-04-03,0.0
337891198417,Simple Workflow Service($),2024-04-03,0.0
337891198417,Step Functions($),2024-04-03,0.0
337891198417,Backup($),2024-04-03,0.0
337891198417,CloudTrail($),2024-04-03,0.0
337891198417,Systems Manager($),2024-04-03,0.0
337891198417,EC2-Instances($),2024-04-04,47.9565
337891198417,EC2-Other($),2024-04-04,37.8557
337891198417,VPC($),2024-04-04,27.3083
337891198417,S3($),2024-04-04,28.5397
337891198417,Elastic Load Balancing($),2024-04-04,9.7724
337891198417,Elastic Container Service for Kubernetes($),2024-04-04,4.8
337891198417,Kinesis Firehose($),2024-04-04,4.0053
337891198417,CloudWatch Events($),2024-04-04,2.7296
337891198417,CloudWatch($),2024-04-04,1.7042
337891198417,Resilience Hub($),2024-04-04,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-04,0.6365
337891198417,Secrets Manager($),2024-04-04,0.5657
337891198417,Lambda($),2024-04-04,0.4667
337891198417,WAF($),2024-04-04,0.2
337891198417,Key Management Service($),2024-04-04,0.0775
337891198417,Cost Explorer($),2024-04-04,0.05
337891198417,Route 53($),2024-04-04,0.0
337891198417,SQS($),2024-04-04,0.0107
337891198417,Service Catalog($),2024-04-04,0.0028
337891198417,Direct Connect($),2024-04-04,0.0023
337891198417,SNS($),2024-04-04,0.0003
337891198417,Glue($),2024-04-04,0.0001
337891198417,Elastic File System($),2024-04-04,0.0
337891198417,DynamoDB($),2024-04-04,0.0
337891198417,Simple Workflow Service($),2024-04-04,0.0
337891198417,Step Functions($),2024-04-04,0.0
337891198417,Backup($),2024-04-04,0.0
337891198417,CloudTrail($),2024-04-04,0.0
337891198417,Systems Manager($),2024-04-04,0.0
337891198417,EC2-Instances($),2024-04-05,47.7058
337891198417,EC2-Other($),2024-04-05,37.1493
337891198417,VPC($),2024-04-05,27.3034
337891198417,S3($),2024-04-05,24.4059
337891198417,Elastic Load Balancing($),2024-04-05,9.6581
337891198417,Elastic Container Service for Kubernetes($),2024-04-05,4.8
337891198417,Kinesis Firehose($),2024-04-05,3.7814
337891198417,CloudWatch Events($),2024-04-05,2.5398
337891198417,CloudWatch($),2024-04-05,1.6659
337891198417,Resilience Hub($),2024-04-05,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-05,0.6391
337891198417,Secrets Manager($),2024-04-05,0.5922
337891198417,Lambda($),2024-04-05,0.4318
337891198417,WAF($),2024-04-05,0.2
337891198417,Key Management Service($),2024-04-05,0.0798
337891198417,Cost Explorer($),2024-04-05,0.05
337891198417,Route 53($),2024-04-05,0.0
337891198417,SQS($),2024-04-05,0.0108
337891198417,Service Catalog($),2024-04-05,0.0014
337891198417,Direct Connect($),2024-04-05,0.0021
337891198417,SNS($),2024-04-05,0.0003
337891198417,Glue($),2024-04-05,0.0001
337891198417,Elastic File System($),2024-04-05,0.0
337891198417,DynamoDB($),2024-04-05,0.0
337891198417,Simple Workflow Service($),2024-04-05,0.0
337891198417,Step Functions($),2024-04-05,0.0
337891198417,Backup($),2024-04-05,0.0
337891198417,CloudTrail($),2024-04-05,0.0
