account_id,Service,month,spend
755560366148,EC2-Instances($),2024-04-01,872.6362
755560366148,EC2-Other($),2024-04-01,434.8527
755560366148,S3($),2024-04-01,156.4065
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-01,81.6
755560366148,VPC($),2024-04-01,23.0164
755560366148,Direct Connect($),2024-04-01,9.5915
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-01,12.24
755560366148,CloudWatch($),2024-04-01,8.6353
755560366148,Elastic File System($),2024-04-01,3.2409
755560366148,Elastic Load Balancing($),2024-04-01,0.574
755560366148,Backup($),2024-04-01,0.2328
755560366148,Cost Explorer($),2024-04-01,0.08
755560366148,Secrets Manager($),2024-04-01,0.0268
755560366148,Key Management Service($),2024-04-01,0.0079
755560366148,Service Catalog($),2024-04-01,0.0042
755560366148,Lambda($),2024-04-01,0.0002
755560366148,Glue($),2024-04-01,0.0001
755560366148,SNS($),2024-04-01,0.0
755560366148,SQS($),2024-04-01,0.0
755560366148,Simple Workflow Service($),2024-04-01,0.0
755560366148,Step Functions($),2024-04-01,0.0
755560366148,CloudTrail($),2024-04-01,0.0
755560366148,EC2-Instances($),2024-04-02,897.8965
755560366148,EC2-Other($),2024-04-02,433.2707
755560366148,S3($),2024-04-02,162.2089
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-02,81.6
755560366148,VPC($),2024-04-02,23.0044
755560366148,Direct Connect($),2024-04-02,8.2513
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-02,12.24
755560366148,CloudWatch($),2024-04-02,10.1518
755560366148,Elastic File System($),2024-04-02,3.2418
755560366148,Elastic Load Balancing($),2024-04-02,0.5762
755560366148,Backup($),2024-04-02,0.0
755560366148,Cost Explorer($),2024-04-02,0.08
755560366148,Secrets Manager($),2024-04-02,0.0268
755560366148,Key Management Service($),2024-04-02,0.0059
755560366148,Service Catalog($),2024-04-02,0.007
755560366148,Lambda($),2024-04-02,0.0005
755560366148,Glue($),2024-04-02,0.0001
755560366148,SNS($),2024-04-02,0.0
755560366148,SQS($),2024-04-02,0.0
755560366148,Simple Workflow Service($),2024-04-02,0.0
755560366148,Step Functions($),2024-04-02,0.0
755560366148,CloudTrail($),2024-04-02,0.0
755560366148,EC2-Instances($),2024-04-03,897.9194
755560366148,EC2-Other($),2024-04-03,431.8547
755560366148,S3($),2024-04-03,162.2042
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-03,81.6
755560366148,VPC($),2024-04-03,22.9729
755560366148,Direct Connect($),2024-04-03,8.4217
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-03,12.24
755560366148,CloudWatch($),2024-04-03,10.1537
755560366148,Elastic File System($),2024-04-03,3.2402
755560366148,Elastic Load Balancing($),2024-04-03,0.5759
755560366148,Backup($),2024-04-03,0.0
755560366148,Cost Explorer($),2024-04-03,0.07
755560366148,Secrets Manager($),2024-04-03,0.0268
755560366148,Key Management Service($),2024-04-03,0.0082
755560366148,Service Catalog($),2024-04-03,0.0056
755560366148,Lambda($),2024-04-03,0.0005
755560366148,Glue($),2024-04-03,0.0001
755560366148,SNS($),2024-04-03,0.0
755560366148,SQS($),2024-04-03,0.0
755560366148,Simple Workflow Service($),2024-04-03,0.0
755560366148,Step Functions($),2024-04-03,0.0
755560366148,CloudTrail($),2024-04-03,0.0
755560366148,EC2-Instances($),2024-04-04,898.144
755560366148,EC2-Other($),2024-04-04,431.2338
755560366148,S3($),2024-04-04,162.2452
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-04,81.6
755560366148,VPC($),2024-04-04,22.9962
755560366148,Direct Connect($),2024-04-04,14.8234
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-04,12.24
755560366148,CloudWatch($),2024-04-04,10.1495
755560366148,Elastic File System($),2024-04-04,3.236
755560366148,Elastic Load Balancing($),2024-04-04,0.576
755560366148,Backup($),2024-04-04,0.0
755560366148,Cost Explorer($),2024-04-04,0.03
755560366148,Secrets Manager($),2024-04-04,0.0258
755560366148,Key Management Service($),2024-04-04,0.0083
755560366148,Service Catalog($),2024-04-04,0.0014
755560366148,Lambda($),2024-04-04,0.0004
755560366148,Glue($),2024-04-04,0.0001
755560366148,SNS($),2024-04-04,0.0001
755560366148,SQS($),2024-04-04,0.0001
755560366148,Simple Workflow Service($),2024-04-04,0.0
755560366148,Step Functions($),2024-04-04,0.0
755560366148,CloudTrail($),2024-04-04,0.0
755560366148,EC2-Instances($),2024-04-05,840.1588
755560366148,EC2-Other($),2024-04-05,431.0168
755560366148,S3($),2024-04-05,162.1368
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-05,81.6
755560366148,VPC($),2024-04-05,23.0027
755560366148,Direct Connect($),2024-04-05,12.4001
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-05,12.24
755560366148,CloudWatch($),2024-04-05,10.1012
