account_id,Service,month,spend
811134095225,EC2-Instances($),2025-04-01,45676.3439
811134095225,EC2-Other($),2025-04-01,38514.4014
811134095225,Relational Database Service($),2025-04-01,23215.3382
811134095225,S3($),2025-04-01,15964.1929
811134095225,Elastic MapReduce($),2025-04-01,7098.1683
811134095225,Elastic Load Balancing($),2025-04-01,2860.2766
811134095225,VPC($),2025-04-01,2305.677
811134095225,ElastiCache($),2025-04-01,3436.5919
811134095225,OpenSearch Service($),2025-04-01,1598.9714
811134095225,CloudWatch($),2025-04-01,1422.5693
811134095225,IoT($),2025-04-01,1097.7453
811134095225,DynamoDB($),2025-04-01,1056.2549
811134095225,API Gateway($),2025-04-01,930.6274
811134095225,Elastic Container Service for Kubernetes($),2025-04-01,660.9388
811134095225,SageMaker($),2025-04-01,617.2695
811134095225,Elastic File System($),2025-04-01,669.7584
811134095225,IoT Device Management($),2025-04-01,352.087
811134095225,DocumentDB (with MongoDB compatibility)($),2025-04-01,420.4832
811134095225,Managed Streaming for Apache Kafka($),2025-04-01,290.4822
811134095225,EC2 Container Registry (ECR)($),2025-04-01,249.8245
811134095225,Route 53($),2025-04-01,360.5888
811134095225,Systems Manager($),2025-04-01,0.3635
811134095225,DynamoDB Accelerator (DAX)($),2025-04-01,106.32
811134095225,QuickSight($),2025-04-01,90.1107
811134095225,Network Firewall($),2025-04-01,90.7219
811134095225,Config($),2025-04-01,127.258
811134095225,Direct Connect($),2025-04-01,84.9454
811134095225,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2025-04-01,81.744
811134095225,Lambda($),2025-04-01,66.1593
811134095225,GuardDuty($),2025-04-01,69.9334
811134095225,Transfer Family($),2025-04-01,57.7501
811134095225,WorkSpaces($),2025-04-01,786.4
811134095225,VM-Series Next-Gen Virtual Firewall w/Advanced Threat Prevention (PAYG)($),2025-04-01,51.84
811134095225,Rekognition($),2025-04-01,69.6991
811134095225,Textract($),2025-04-01,54.0885
811134095225,Backup($),2025-04-01,43.6901
811134095225,Secrets Manager($),2025-04-01,36.7891
811134095225,Kinesis Firehose($),2025-04-01,32.7057
811134095225,Bedrock($),2025-04-01,79.7574
811134095225,Key Management Service($),2025-04-01,33.5848
811134095225,Glue($),2025-04-01,32.2314
811134095225,Athena($),2025-04-01,33.5051
811134095225,Cost Explorer($),2025-04-01,28.1393
811134095225,SES($),2025-04-01,15.6949
811134095225,SQS($),2025-04-01,19.7877
811134095225,Kinesis($),2025-04-01,15.5539
811134095225,MongoDB Atlas (pay-as-you-go)($),2025-04-01,11.0
811134095225,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2025-04-01,12.24
811134095225,Directory Service($),2025-04-01,10.0233
811134095225,Lightsail($),2025-04-01,11.3428
