account_id,Service,month,spend
564188254156,EC2-Instances($),2025-04-01,978.8334
564188254156,S3($),2025-04-01,647.641
564188254156,Elastic MapReduce($),2025-04-01,568.7639
564188254156,EC2-Other($),2025-04-01,530.0459
564188254156,VPC($),2025-04-01,47.0438
564188254156,Elastic Container Service for Kubernetes($),2025-04-01,28.8
564188254156,CloudWatch($),2025-04-01,24.9836
564188254156,Relational Database Service($),2025-04-01,7.112
564188254156,QuickSight($),2025-04-01,4.8
564188254156,Elastic Load Balancing($),2025-04-01,1.1472
564188254156,Key Management Service($),2025-04-01,0.5769
564188254156,DynamoDB($),2025-04-01,0.4689
564188254156,Cost Explorer($),2025-04-01,0.07
564188254156,EC2 Container Registry (ECR)($),2025-04-01,0.1671
564188254156,Glue($),2025-04-01,0.1332
564188254156,Elastic File System($),2025-04-01,0.1413
564188254156,Config($),2025-04-01,0.096
564188254156,Secrets Manager($),2025-04-01,0.0934
564188254156,SageMaker($),2025-04-01,0.0
564188254156,Route 53($),2025-04-01,0.2
564188254156,Service Catalog($),2025-04-01,0.0
564188254156,CloudWatch Events($),2025-04-01,0.0077
564188254156,SNS($),2025-04-01,0.0012
564188254156,Lambda($),2025-04-01,0.0015
564188254156,Location Service($),2025-04-01,0.0001
564188254156,SQS($),2025-04-01,0.0
564188254156,Step Functions($),2025-04-01,0.0
564188254156,Simple Workflow Service($),2025-04-01,0.0
564188254156,CloudFront($),2025-04-01,0.0
564188254156,CloudTrail($),2025-04-01,0.0
564188254156,CloudFormation($),2025-04-01,0.0
564188254156,EC2-Instances($),2025-04-02,965.6613
564188254156,S3($),2025-04-02,654.2444
564188254156,Elastic MapReduce($),2025-04-02,567.4954
564188254156,EC2-Other($),2025-04-02,499.8022
564188254156,VPC($),2025-04-02,46.8586
564188254156,Elastic Container Service for Kubernetes($),2025-04-02,28.8
564188254156,CloudWatch($),2025-04-02,23.9496
564188254156,Relational Database Service($),2025-04-02,7.1128
564188254156,QuickSight($),2025-04-02,4.8
564188254156,Elastic Load Balancing($),2025-04-02,1.1472
564188254156,Key Management Service($),2025-04-02,0.5979
564188254156,DynamoDB($),2025-04-02,0.4689
564188254156,Cost Explorer($),2025-04-02,0.4
