account_id,Service,month,spend
705108899578,EC2-Instances($),2025-04-01,621.7243
705108899578,S3($),2025-04-01,653.9422
705108899578,Elastic MapReduce($),2025-04-01,293.6399
705108899578,EC2-Other($),2025-04-01,212.9095
705108899578,VPC($),2025-04-01,19.9994
705108899578,CloudWatch($),2025-04-01,2.6575
705108899578,Elastic Load Balancing($),2025-04-01,2.3592
705108899578,Secrets Manager($),2025-04-01,0.3336
705108899578,Cost Explorer($),2025-04-01,0.2
705108899578,DynamoDB($),2025-04-01,0.128
705108899578,Key Management Service($),2025-04-01,0.1041
705108899578,Relational Database Service($),2025-04-01,0.0389
705108899578,Route 53($),2025-04-01,0.3
705108899578,Service Catalog($),2025-04-01,0.0
705108899578,Lambda($),2025-04-01,0.0053
705108899578,CloudWatch Events($),2025-04-01,0.0012
705108899578,Glue($),2025-04-01,0.0
705108899578,SNS($),2025-04-01,0.0
705108899578,SQS($),2025-04-01,0.0
705108899578,Step Functions($),2025-04-01,0.0
705108899578,Simple Workflow Service($),2025-04-01,0.0
705108899578,CloudTrail($),2025-04-01,0.0
705108899578,X-Ray($),2025-04-01,0.0
705108899578,CloudFormation($),2025-04-01,0.0
705108899578,EC2-Instances($),2025-04-02,528.0558
705108899578,S3($),2025-04-02,660.0787
705108899578,Elastic MapReduce($),2025-04-02,253.4245
705108899578,EC2-Other($),2025-04-02,166.3312
705108899578,VPC($),2025-04-02,19.991
705108899578,CloudWatch($),2025-04-02,2.5607
705108899578,Elastic Load Balancing($),2025-04-02,2.3592
705108899578,Secrets Manager($),2025-04-02,0.3199
705108899578,Cost Explorer($),2025-04-02,0.23
705108899578,DynamoDB($),2025-04-02,0.128
705108899578,Key Management Service($),2025-04-02,0.1041
705108899578,Relational Database Service($),2025-04-02,0.0389
705108899578,Route 53($),2025-04-02,0.0
705108899578,Service Catalog($),2025-04-02,0.0098
705108899578,Lambda($),2025-04-02,0.0079
705108899578,CloudWatch Events($),2025-04-02,0.001
705108899578,Glue($),2025-04-02,0.0
705108899578,SNS($),2025-04-02,0.0
705108899578,SQS($),2025-04-02,0.0
705108899578,Step Functions($),2025-04-02,0.0
705108899578,Simple Workflow Service($),2025-04-02,0.0
705108899578,CloudTrail($),2025-04-02,0.0
705108899578,X-Ray($),2025-04-02,0.0
705108899578,CloudFormation($),2025-04-02,0.0
705108899578,EC2-Instances($),2025-04-03,556.6765
705108899578,S3($),2025-04-03,664.6514
705108899578,Elastic MapReduce($),2025-04-03,283.9831
705108899578,EC2-Other($),2025-04-03,162.4981
705108899578,VPC($),2025-04-03,19.9933
705108899578,CloudWatch($),2025-04-03,2.6299
705108899578,Elastic Load Balancing($),2025-04-03,2.3592
705108899578,Secrets Manager($),2025-04-03,0.3338
705108899578,Cost Explorer($),2025-04-03,0.22
705108899578,DynamoDB($),2025-04-03,0.128
705108899578,Key Management Service($),2025-04-03,0.1043
705108899578,Relational Database Service($),2025-04-03,0.0389
705108899578,Route 53($),2025-04-03,0.0
705108899578,Service Catalog($),2025-04-03,0.0098
705108899578,Lambda($),2025-04-03,0.008
705108899578,CloudWatch Events($),2025-04-03,0.0011
705108899578,Glue($),2025-04-03,0.0
705108899578,SNS($),2025-04-03,0.0
705108899578,SQS($),2025-04-03,0.0
705108899578,Step Functions($),2025-04-03,0.0
705108899578,Simple Workflow Service($),2025-04-03,0.0
705108899578,CloudTrail($),2025-04-03,0.0
705108899578,X-Ray($),2025-04-03,0.0
705108899578,CloudFormation($),2025-04-03,0.0
705108899578,EC2-Instances($),2025-04-04,631.301
705108899578,S3($),2025-04-04,662.2394
705108899578,Elastic MapReduce($),2025-04-04,318.0108
705108899578,EC2-Other($),2025-04-04,182.1361
705108899578,VPC($),2025-04-04,19.9937
705108899578,CloudWatch($),2025-04-04,2.6446
705108899578,Elastic Load Balancing($),2025-04-04,2.3592
705108899578,Secrets Manager($),2025-04-04,0.3337
705108899578,Cost Explorer($),2025-04-04,0.2
705108899578,DynamoDB($),2025-04-04,0.128
705108899578,Key Management Service($),2025-04-04,0.1042
705108899578,Relational Database Service($),2025-04-04,0.0389
705108899578,Route 53($),2025-04-04,0.0
705108899578,Service Catalog($),2025-04-04,0.0098
705108899578,Lambda($),2025-04-04,0.008
705108899578,CloudWatch Events($),2025-04-04,0.0013
705108899578,Glue($),2025-04-04,0.0
705108899578,SNS($),2025-04-04,0.0
705108899578,SQS($),2025-04-04,0.0
705108899578,Step Functions($),2025-04-04,0.0
705108899578,Simple Workflow Service($),2025-04-04,0.0
705108899578,CloudTrail($),2025-04-04,0.0
705108899578,X-Ray($),2025-04-04,0.0
705108899578,CloudFormation($),2025-04-04,0.0
705108899578,EC2-Instances($),2025-04-05,659.3208
705108899578,S3($),2025-04-05,657.7853
705108899578,Elastic MapReduce($),2025-04-05,328.1989
705108899578,EC2-Other($),2025-04-05,226.9346
705108899578,VPC($),2025-04-05,19.9936
705108899578,CloudWatch($),2025-04-05,2.6015
705108899578,Elastic Load Balancing($),2025-04-05,2.3592
705108899578,Secrets Manager($),2025-04-05,0.3334
705108899578,Cost Explorer($),2025-04-05,0.2
705108899578,DynamoDB($),2025-04-05,0.128
705108899578,Key Management Service($),2025-04-05,0.1043
705108899578,Relational Database Service($),2025-04-05,0.0389
705108899578,Route 53($),2025-04-05,0.0
705108899578,Service Catalog($),2025-04-05,0.0063
705108899578,Lambda($),2025-04-05,0.0083
705108899578,CloudWatch Events($),2025-04-05,0.0016
705108899578,Glue($),2025-04-05,0.0
705108899578,SNS($),2025-04-05,0.0
705108899578,SQS($),2025-04-05,0.0
705108899578,Step Functions($),2025-04-05,0.0
705108899578,Simple Workflow Service($),2025-04-05,0.0
705108899578,CloudTrail($),2025-04-05,0.0
705108899578,X-Ray($),2025-04-05,0.0
705108899578,CloudFormation($),2025-04-05,0.0
705108899578,EC2-Instances($),2025-04-06,717.8301
705108899578,S3($),2025-04-06,653.6412
705108899578,Elastic MapReduce($),2025-04-06,349.792
705108899578,EC2-Other($),2025-04-06,258.1347
705108899578,VPC($),2025-04-06,19.9933
705108899578,CloudWatch($),2025-04-06,2.5864
705108899578,Elastic Load Balancing($),2025-04-06,2.3592
705108899578,Secrets Manager($),2025-04-06,0.3337
705108899578,Cost Explorer($),2025-04-06,0.21
705108899578,DynamoDB($),2025-04-06,0.128
705108899578,Key Management Service($),2025-04-06,0.104
705108899578,Relational Database Service($),2025-04-06,0.0389
705108899578,Route 53($),2025-04-06,0.0
705108899578,Service Catalog($),2025-04-06,0.0098
705108899578,Lambda($),2025-04-06,0.0083
705108899578,CloudWatch Events($),2025-04-06,0.0013
705108899578,Glue($),2025-04-06,0.0
705108899578,SNS($),2025-04-06,0.0
705108899578,SQS($),2025-04-06,0.0
705108899578,Step Functions($),2025-04-06,0.0
705108899578,Simple Workflow Service($),2025-04-06,0.0
705108899578,CloudTrail($),2025-04-06,0.0
705108899578,X-Ray($),2025-04-06,0.0
705108899578,CloudFormation($),2025-04-06,0.0
705108899578,EC2-Instances($),2025-04-07,562.6158
705108899578,S3($),2025-04-07,664.8449
705108899578,Elastic MapReduce($),2025-04-07,288.4381
705108899578,EC2-Other($),2025-04-07,191.3334
705108899578,VPC($),2025-04-07,19.9941
705108899578,CloudWatch($),2025-04-07,2.6216
705108899578,Elastic Load Balancing($),2025-04-07,2.3592
705108899578,Secrets Manager($),2025-04-07,0.3337
705108899578,Cost Explorer($),2025-04-07,0.21
705108899578,DynamoDB($),2025-04-07,0.128
705108899578,Key Management Service($),2025-04-07,0.104
705108899578,Relational Database Service($),2025-04-07,0.0389
705108899578,Route 53($),2025-04-07,0.0
705108899578,Service Catalog($),2025-04-07,0.0105
705108899578,Lambda($),2025-04-07,0.0081
705108899578,CloudWatch Events($),2025-04-07,0.0014
705108899578,Glue($),2025-04-07,0.0
705108899578,SNS($),2025-04-07,0.0
705108899578,SQS($),2025-04-07,0.0
705108899578,Step Functions($),2025-04-07,0.0
705108899578,Simple Workflow Service($),2025-04-07,0.0
705108899578,CloudTrail($),2025-04-07,0.0
705108899578,X-Ray($),2025-04-07,0.0
705108899578,CloudFormation($),2025-04-07,0.0
705108899578,EC2-Instances($),2025-04-08,599.5203
705108899578,S3($),2025-04-08,670.9883
705108899578,Elastic MapReduce($),2025-04-08,310.1588
705108899578,EC2-Other($),2025-04-08,201.7097
705108899578,VPC($),2025-04-08,19.9934
705108899578,CloudWatch($),2025-04-08,2.7803
705108899578,Elastic Load Balancing($),2025-04-08,2.3592
705108899578,Secrets Manager($),2025-04-08,0.3198
705108899578,Cost Explorer($),2025-04-08,0.35
705108899578,DynamoDB($),2025-04-08,0.128
705108899578,Key Management Service($),2025-04-08,0.1043
