account_id,Service,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25
968032760053,EC2-Instances,"66,179","69,524","72,141","75,960","77,478","74,487","71,977","57,744","66,624","65,919","67,897","77,071"
968032760053,EC2-Other,"67,376","68,419","70,430","74,459","78,324","72,756","62,927","59,646","64,909","63,174","64,827","63,923"
968032760053,Elastic MapReduce,"21,583","20,163","20,118","21,452","22,161","20,917","17,858","12,858","14,195","13,864","13,208","14,564"
968032760053,S3,"5,980","6,688","8,468","11,931","10,242","7,112","7,022","6,859","7,012","8,191","7,818","8,131"
968032760053,Relational Database Service,"4,358","5,590","5,095","4,788","4,797","5,399","6,275","5,982","5,069","4,812","4,869","5,465"
968032760053,SageMaker,"3,988","6,977","7,382","4,248","3,795","3,673","3,608","3,462","5,293","4,130","4,373","5,396"
968032760053,ElastiCache,70,733,538,452,"2,691","2,604","3,767","4,253","5,457","4,058","3,657","3,981"
968032760053,CloudWatch,"1,110","1,280","1,251","1,358","1,628","3,210","3,243","3,023","3,287","3,324","2,940","3,353"
968032760053,VPC,"1,485","1,478","1,502","1,548","1,525","1,494","1,569","1,586","1,786","1,830","1,743","1,894"
968032760053,Elastic Load Balancing,664,916,"1,071","1,067","1,007",950,"1,610","1,763","1,272","1,289","1,238","1,528"
968032760053,Elastic Container Service for Kubernetes,"1,053",966,"1,126","1,116",840,657,372,551,"1,562","1,583","1,478","2,069"
968032760053,EC2 Container Registry (ECR),167,167,167,182,204,254,291,299,295,319,306,311
968032760053,QuickSight,168,168,191,192,192,192,205,221,240,263,264,264
968032760053,Elastic File System,37,41,47,87,108,117,145,203,243,300,344,354
968032760053,DynamoDB,43,83,124,129,129,124,127,115,124,124,115,127
968032760053,Key Management Service,59,56,57,58,58,58,56,58,63,66,83,83
968032760053,Cost Explorer,42,45,50,54,54,53,50,57,60,57,31,31
968032760053,Glue,18,21,22,27,33,33,34,32,47,56,51,56
968032760053,Route 53,32,32,33,34,34,28,30,25,24,27,24,21
968032760053,Identity and Access Management Access Analyzer,,,,,,,,,,82,83,83
968032760053,Secrets Manager,13,16,16,15,16,16,16,17,20,20,21,21
968032760053,Athena,47,18,1,1,3,2,1,1,0,4,4,4
968032760053,Service Catalog,0,0,1,7,7,4,12,1,1,1,1,2
968032760053,Backup,3,3,3,3,3,3,3,3,3,3,3,3
968032760053,CloudTrail,0,0,0,0,11,0,0,0,0,0,0,0
968032760053,SQS,0,0,0,0,0,0,2,1,1,1,1,2
968032760053,Direct Connect,1,1,1,1,,,,,,,,
968032760053,Systems Manager,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,Lambda,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,CodeArtifact,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,SNS,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,CloudWatch Events,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,FSx,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,Location Service,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,Step Functions,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,Simple Workflow Service,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,Glacier,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,IoT,,,,0,,,,,,,,
968032760053,CloudShell,0,,0,,,0,0,,,,,
968032760053,Migration Hub Refactor Spaces,0,0,0,0,,,,,,,,
968032760053,SimpleDB,0,0,0,0,0,0,0,0,0,0,0,0
968032760053,CloudFormation,,,,,,,0,0,0,0,0,
968032760053,X-Ray,,,,,,,,,,,,0
