account_id,Service,month,spend
968032760053,EC2-Instances($),2025-04-01,2498.1109
968032760053,EC2-Other($),2025-04-01,2100.6198
968032760053,Elastic MapReduce($),2025-04-01,514.3739
968032760053,S3($),2025-04-01,275.8918
968032760053,SageMaker($),2025-04-01,149.4414
968032760053,Relational Database Service($),2025-04-01,180.2131
968032760053,ElastiCache($),2025-04-01,127.136
968032760053,CloudWatch($),2025-04-01,114.2989
968032760053,Elastic Container Service for Kubernetes($),2025-04-01,100.8
968032760053,VPC($),2025-04-01,61.2667
968032760053,Elastic Load Balancing($),2025-04-01,51.0554
968032760053,Elastic File System($),2025-04-01,11.8172
968032760053,EC2 Container Registry (ECR)($),2025-04-01,11.1846
968032760053,QuickSight($),2025-04-01,8.8
968032760053,Identity and Access Management Access Analyzer($),2025-04-01,83.2
968032760053,DynamoDB($),2025-04-01,4.0994
968032760053,Key Management Service($),2025-04-01,2.7596
968032760053,Glue($),2025-04-01,1.852
968032760053,Cost Explorer($),2025-04-01,1.12
968032760053,Route 53($),2025-04-01,1.6557
968032760053,Secrets Manager($),2025-04-01,0.6999
968032760053,Athena($),2025-04-01,0.2826
968032760053,Service Catalog($),2025-04-01,0.0
968032760053,Backup($),2025-04-01,0.0932
968032760053,SQS($),2025-04-01,0.0632
968032760053,Lambda($),2025-04-01,0.0008
968032760053,Systems Manager($),2025-04-01,0.0017
968032760053,CloudWatch Events($),2025-04-01,0.0002
968032760053,CodeArtifact($),2025-04-01,0.0002
968032760053,SNS($),2025-04-01,0.0001
968032760053,FSx($),2025-04-01,0.0003
968032760053,Location Service($),2025-04-01,0.0001
968032760053,Glacier($),2025-04-01,0.0
968032760053,Step Functions($),2025-04-01,0.0
968032760053,Simple Workflow Service($),2025-04-01,0.0
968032760053,CloudTrail($),2025-04-01,0.0
968032760053,SimpleDB($),2025-04-01,0.0
968032760053,CloudFormation($),2025-04-01,0.0
968032760053,EC2-Instances($),2025-04-02,2457.6622
968032760053,EC2-Other($),2025-04-02,2113.9154
968032760053,Elastic MapReduce($),2025-04-02,487.8328
968032760053,S3($),2025-04-02,277.0952
968032760053,SageMaker($),2025-04-02,142.5785
968032760053,Relational Database Service($),2025-04-02,180.1068
968032760053,ElastiCache($),2025-04-02,123.9218
968032760053,CloudWatch($),2025-04-02,114.2186
968032760053,Elastic Container Service for Kubernetes($),2025-04-02,100.8
968032760053,VPC($),2025-04-02,61.1104
968032760053,Elastic Load Balancing($),2025-04-02,53.2708
968032760053,Elastic File System($),2025-04-02,11.8176
