account_id,Service,month,spend
479671683529,EC2-Instances($),2025-04-01,753.2564
479671683529,Elastic MapReduce($),2025-04-01,456.8054
479671683529,S3($),2025-04-01,160.6715
479671683529,EC2-Other($),2025-04-01,177.515
479671683529,Systems Manager($),2025-04-01,0.0511
479671683529,Relational Database Service($),2025-04-01,12.6137
479671683529,VPC($),2025-04-01,10.8224
479671683529,Transfer Family($),2025-04-01,7.2
479671683529,CloudWatch($),2025-04-01,1.5262
479671683529,Elastic Load Balancing($),2025-04-01,0.6384
479671683529,Cost Explorer($),2025-04-01,0.08
479671683529,Route 53($),2025-04-01,0.3
479671683529,Service Catalog($),2025-04-01,0.0
479671683529,EC2 Container Registry (ECR)($),2025-04-01,0.0038
479671683529,Key Management Service($),2025-04-01,0.0025
479671683529,Glue($),2025-04-01,0.0
479671683529,Lambda($),2025-04-01,0.0
479671683529,SNS($),2025-04-01,0.0
479671683529,Secrets Manager($),2025-04-01,0.0
479671683529,SQS($),2025-04-01,0.0
479671683529,Simple Workflow Service($),2025-04-01,0.0
479671683529,Step Functions($),2025-04-01,0.0
479671683529,CloudTrail($),2025-04-01,0.0
479671683529,CloudFormation($),2025-04-01,0.0
479671683529,EC2-Instances($),2025-04-02,787.6295
479671683529,Elastic MapReduce($),2025-04-02,458.1385
479671683529,S3($),2025-04-02,170.8195
479671683529,EC2-Other($),2025-04-02,157.1418
479671683529,Systems Manager($),2025-04-02,3.0947
479671683529,Relational Database Service($),2025-04-02,12.6137
479671683529,VPC($),2025-04-02,10.8215
479671683529,Transfer Family($),2025-04-02,7.2
479671683529,CloudWatch($),2025-04-02,1.5309
479671683529,Elastic Load Balancing($),2025-04-02,0.6384
479671683529,Cost Explorer($),2025-04-02,0.12
479671683529,Route 53($),2025-04-02,0.0
479671683529,Service Catalog($),2025-04-02,0.0084
479671683529,EC2 Container Registry (ECR)($),2025-04-02,0.0038
479671683529,Key Management Service($),2025-04-02,0.0027
479671683529,Glue($),2025-04-02,0.0
479671683529,Lambda($),2025-04-02,0.0023
479671683529,SNS($),2025-04-02,0.0
479671683529,Secrets Manager($),2025-04-02,0.0
479671683529,SQS($),2025-04-02,0.0
479671683529,Simple Workflow Service($),2025-04-02,0.0
479671683529,Step Functions($),2025-04-02,0.0
479671683529,CloudTrail($),2025-04-02,0.0
479671683529,CloudFormation($),2025-04-02,0.0
479671683529,EC2-Instances($),2025-04-03,736.2358
479671683529,Elastic MapReduce($),2025-04-03,477.0015
479671683529,S3($),2025-04-03,168.3215
479671683529,EC2-Other($),2025-04-03,148.1916
479671683529,Systems Manager($),2025-04-03,33.0691
479671683529,Relational Database Service($),2025-04-03,12.6137
479671683529,VPC($),2025-04-03,10.8399
479671683529,Transfer Family($),2025-04-03,7.2
479671683529,CloudWatch($),2025-04-03,1.5384
479671683529,Elastic Load Balancing($),2025-04-03,0.6384
479671683529,Cost Explorer($),2025-04-03,0.11
479671683529,Route 53($),2025-04-03,0.0
479671683529,Service Catalog($),2025-04-03,0.0119
479671683529,EC2 Container Registry (ECR)($),2025-04-03,0.0038
479671683529,Key Management Service($),2025-04-03,0.0024
479671683529,Glue($),2025-04-03,0.0
479671683529,Lambda($),2025-04-03,0.0
479671683529,SNS($),2025-04-03,0.0
479671683529,Secrets Manager($),2025-04-03,0.0
479671683529,SQS($),2025-04-03,0.0
479671683529,Simple Workflow Service($),2025-04-03,0.0
479671683529,Step Functions($),2025-04-03,0.0
479671683529,CloudTrail($),2025-04-03,0.0
479671683529,CloudFormation($),2025-04-03,0.0
479671683529,EC2-Instances($),2025-04-04,914.0948
479671683529,Elastic MapReduce($),2025-04-04,568.5726
479671683529,S3($),2025-04-04,175.9809
479671683529,EC2-Other($),2025-04-04,173.1792
479671683529,Systems Manager($),2025-04-04,32.2244
479671683529,Relational Database Service($),2025-04-04,12.6137
479671683529,VPC($),2025-04-04,10.9612
479671683529,Transfer Family($),2025-04-04,7.2
479671683529,CloudWatch($),2025-04-04,1.5367
479671683529,Elastic Load Balancing($),2025-04-04,0.6384
479671683529,Cost Explorer($),2025-04-04,0.09
479671683529,Route 53($),2025-04-04,0.0
479671683529,Service Catalog($),2025-04-04,0.0098
479671683529,EC2 Container Registry (ECR)($),2025-04-04,0.0038
479671683529,Key Management Service($),2025-04-04,0.0026
479671683529,Glue($),2025-04-04,0.0
479671683529,Lambda($),2025-04-04,0.0
479671683529,SNS($),2025-04-04,0.0
479671683529,Secrets Manager($),2025-04-04,0.0
479671683529,SQS($),2025-04-04,0.0
479671683529,Simple Workflow Service($),2025-04-04,0.0
479671683529,Step Functions($),2025-04-04,0.0
479671683529,CloudTrail($),2025-04-04,0.0
479671683529,CloudFormation($),2025-04-04,0.0
479671683529,EC2-Instances($),2025-04-05,689.9078
479671683529,Elastic MapReduce($),2025-04-05,465.5257
479671683529,S3($),2025-04-05,162.3372
479671683529,EC2-Other($),2025-04-05,177.3506
479671683529,Systems Manager($),2025-04-05,31.2328
479671683529,Relational Database Service($),2025-04-05,12.6137
479671683529,VPC($),2025-04-05,10.8421
479671683529,Transfer Family($),2025-04-05,7.2
479671683529,CloudWatch($),2025-04-05,1.5367
479671683529,Elastic Load Balancing($),2025-04-05,0.6384
479671683529,Cost Explorer($),2025-04-05,0.09
479671683529,Route 53($),2025-04-05,0.0
479671683529,Service Catalog($),2025-04-05,0.0042
479671683529,EC2 Container Registry (ECR)($),2025-04-05,0.0038
479671683529,Key Management Service($),2025-04-05,0.0027
479671683529,Glue($),2025-04-05,0.0
479671683529,Lambda($),2025-04-05,0.0
479671683529,SNS($),2025-04-05,0.0
479671683529,Secrets Manager($),2025-04-05,0.0
479671683529,SQS($),2025-04-05,0.0
479671683529,Simple Workflow Service($),2025-04-05,0.0
479671683529,Step Functions($),2025-04-05,0.0
479671683529,CloudTrail($),2025-04-05,0.0
479671683529,CloudFormation($),2025-04-05,0.0
479671683529,EC2-Instances($),2025-04-06,600.2009
479671683529,Elastic MapReduce($),2025-04-06,413.3855
479671683529,S3($),2025-04-06,162.3231
479671683529,EC2-Other($),2025-04-06,157.4887
479671683529,Systems Manager($),2025-04-06,30.6354
479671683529,Relational Database Service($),2025-04-06,12.6137
479671683529,VPC($),2025-04-06,10.7995
