account_id,Service,month,spend
381491835802,EC2-Instances($),2025-04-01,1790.7559
381491835802,EC2-Other($),2025-04-01,1129.8223
381491835802,S3($),2025-04-01,131.5504
381491835802,Elastic Load Balancing($),2025-04-01,55.4881
381491835802,VPC($),2025-04-01,18.2157
381491835802,CloudWatch($),2025-04-01,10.2535
381491835802,Elastic Container Service for Kubernetes($),2025-04-01,2.4
381491835802,Secrets Manager($),2025-04-01,0.7055
381491835802,Kinesis($),2025-04-01,0.42
381491835802,DynamoDB($),2025-04-01,0.1975
381491835802,Cost Explorer($),2025-04-01,0.06
381491835802,SQS($),2025-04-01,0.0223
381491835802,Service Catalog($),2025-04-01,0.0
381491835802,Route 53($),2025-04-01,0.1
381491835802,Key Management Service($),2025-04-01,0.0019
381491835802,SES($),2025-04-01,0.0003
381491835802,Lambda($),2025-04-01,0.0001
381491835802,CloudWatch Events($),2025-04-01,0.0003
381491835802,Glue($),2025-04-01,0.0
381491835802,SNS($),2025-04-01,0.0
381491835802,Step Functions($),2025-04-01,0.0
381491835802,Simple Workflow Service($),2025-04-01,0.0
381491835802,CloudTrail($),2025-04-01,0.0
381491835802,CloudFormation($),2025-04-01,0.0
381491835802,EC2-Instances($),2025-04-02,1764.2831
381491835802,EC2-Other($),2025-04-02,1273.5707
381491835802,S3($),2025-04-02,134.6776
381491835802,Elastic Load Balancing($),2025-04-02,55.4235
381491835802,VPC($),2025-04-02,17.3081
381491835802,CloudWatch($),2025-04-02,10.4926
381491835802,Elastic Container Service for Kubernetes($),2025-04-02,2.4
381491835802,Secrets Manager($),2025-04-02,0.6625
381491835802,Kinesis($),2025-04-02,0.42
381491835802,DynamoDB($),2025-04-02,0.1975
381491835802,Cost Explorer($),2025-04-02,0.07
381491835802,SQS($),2025-04-02,0.0288
381491835802,Service Catalog($),2025-04-02,0.0091
381491835802,Route 53($),2025-04-02,0.0
381491835802,Key Management Service($),2025-04-02,0.002
381491835802,SES($),2025-04-02,0.0003
381491835802,Lambda($),2025-04-02,0.0003
381491835802,CloudWatch Events($),2025-04-02,0.0004
381491835802,Glue($),2025-04-02,0.0
381491835802,SNS($),2025-04-02,0.0
381491835802,Step Functions($),2025-04-02,0.0
381491835802,Simple Workflow Service($),2025-04-02,0.0
381491835802,CloudTrail($),2025-04-02,0.0
381491835802,CloudFormation($),2025-04-02,0.0
381491835802,EC2-Instances($),2025-04-03,1618.4963
381491835802,EC2-Other($),2025-04-03,1133.4805
381491835802,S3($),2025-04-03,127.3124
381491835802,Elastic Load Balancing($),2025-04-03,51.8438
381491835802,VPC($),2025-04-03,17.4724
381491835802,CloudWatch($),2025-04-03,9.6741
381491835802,Elastic Container Service for Kubernetes($),2025-04-03,2.4
381491835802,Secrets Manager($),2025-04-03,0.6194
381491835802,Kinesis($),2025-04-03,0.42
381491835802,DynamoDB($),2025-04-03,0.1975
381491835802,Cost Explorer($),2025-04-03,0.08
381491835802,SQS($),2025-04-03,0.0339
381491835802,Service Catalog($),2025-04-03,0.0119
381491835802,Route 53($),2025-04-03,0.0
381491835802,Key Management Service($),2025-04-03,0.0021
381491835802,SES($),2025-04-03,0.0003
381491835802,Lambda($),2025-04-03,0.0004
381491835802,CloudWatch Events($),2025-04-03,0.0002
381491835802,Glue($),2025-04-03,0.0
381491835802,SNS($),2025-04-03,0.0001
381491835802,Step Functions($),2025-04-03,0.0
381491835802,Simple Workflow Service($),2025-04-03,0.0
381491835802,CloudTrail($),2025-04-03,0.0
381491835802,CloudFormation($),2025-04-03,0.0
381491835802,EC2-Instances($),2025-04-04,1583.3755
381491835802,EC2-Other($),2025-04-04,1097.6982
381491835802,S3($),2025-04-04,131.5312
381491835802,Elastic Load Balancing($),2025-04-04,53.1842
381491835802,VPC($),2025-04-04,17.5835
381491835802,CloudWatch($),2025-04-04,9.4535
381491835802,Elastic Container Service for Kubernetes($),2025-04-04,2.4
381491835802,Secrets Manager($),2025-04-04,0.6187
381491835802,Kinesis($),2025-04-04,0.42
381491835802,DynamoDB($),2025-04-04,0.1975
381491835802,Cost Explorer($),2025-04-04,0.07
381491835802,SQS($),2025-04-04,0.0328
381491835802,Service Catalog($),2025-04-04,0.0084
381491835802,Route 53($),2025-04-04,0.0
381491835802,Key Management Service($),2025-04-04,0.0021
381491835802,SES($),2025-04-04,0.0003
381491835802,Lambda($),2025-04-04,0.0003
381491835802,CloudWatch Events($),2025-04-04,0.0003
381491835802,Glue($),2025-04-04,0.0
381491835802,SNS($),2025-04-04,0.0001
381491835802,Step Functions($),2025-04-04,0.0
381491835802,Simple Workflow Service($),2025-04-04,0.0
381491835802,CloudTrail($),2025-04-04,0.0
381491835802,CloudFormation($),2025-04-04,0.0
381491835802,EC2-Instances($),2025-04-05,1550.9732
381491835802,EC2-Other($),2025-04-05,1097.1621
381491835802,S3($),2025-04-05,134.0717
381491835802,Elastic Load Balancing($),2025-04-05,52.8992
381491835802,VPC($),2025-04-05,17.9282
381491835802,CloudWatch($),2025-04-05,9.4535
381491835802,Elastic Container Service for Kubernetes($),2025-04-05,2.4
381491835802,Secrets Manager($),2025-04-05,0.6159
381491835802,Kinesis($),2025-04-05,0.42
381491835802,DynamoDB($),2025-04-05,0.1975
381491835802,Cost Explorer($),2025-04-05,0.07
381491835802,SQS($),2025-04-05,0.028
381491835802,Service Catalog($),2025-04-05,0.007
381491835802,Route 53($),2025-04-05,0.0
381491835802,Key Management Service($),2025-04-05,0.0022
381491835802,SES($),2025-04-05,0.0003
381491835802,Lambda($),2025-04-05,0.0003
381491835802,CloudWatch Events($),2025-04-05,0.0002
381491835802,Glue($),2025-04-05,0.0
381491835802,SNS($),2025-04-05,0.0
381491835802,Step Functions($),2025-04-05,0.0
381491835802,Simple Workflow Service($),2025-04-05,0.0
381491835802,CloudTrail($),2025-04-05,0.0
381491835802,CloudFormation($),2025-04-05,0.0
381491835802,EC2-Instances($),2025-04-06,1543.7819
381491835802,EC2-Other($),2025-04-06,1087.65
381491835802,S3($),2025-04-06,133.5979
381491835802,Elastic Load Balancing($),2025-04-06,48.1959
381491835802,VPC($),2025-04-06,17.5336
381491835802,CloudWatch($),2025-04-06,9.4535
381491835802,Elastic Container Service for Kubernetes($),2025-04-06,2.4
381491835802,Secrets Manager($),2025-04-06,0.5996
381491835802,Kinesis($),2025-04-06,0.42
381491835802,DynamoDB($),2025-04-06,0.1975
381491835802,Cost Explorer($),2025-04-06,0.11
381491835802,SQS($),2025-04-06,0.0342
381491835802,Service Catalog($),2025-04-06,0.0119
381491835802,Route 53($),2025-04-06,0.0
381491835802,Key Management Service($),2025-04-06,0.0021
381491835802,SES($),2025-04-06,0.0003
381491835802,Lambda($),2025-04-06,0.0003
381491835802,CloudWatch Events($),2025-04-06,0.0001
381491835802,Glue($),2025-04-06,0.0
381491835802,SNS($),2025-04-06,0.0
381491835802,Step Functions($),2025-04-06,0.0
381491835802,Simple Workflow Service($),2025-04-06,0.0
381491835802,CloudTrail($),2025-04-06,0.0
381491835802,CloudFormation($),2025-04-06,0.0
381491835802,EC2-Instances($),2025-04-07,1594.5336
381491835802,EC2-Other($),2025-04-07,1099.5221
381491835802,S3($),2025-04-07,128.3756
381491835802,Elastic Load Balancing($),2025-04-07,52.7852
381491835802,VPC($),2025-04-07,18.3758
381491835802,CloudWatch($),2025-04-07,9.4586
381491835802,Elastic Container Service for Kubernetes($),2025-04-07,2.4
381491835802,Secrets Manager($),2025-04-07,0.6205
381491835802,Kinesis($),2025-04-07,0.42
381491835802,DynamoDB($),2025-04-07,0.1975
381491835802,Cost Explorer($),2025-04-07,0.11
381491835802,SQS($),2025-04-07,0.0305
381491835802,Service Catalog($),2025-04-07,0.0098
381491835802,Route 53($),2025-04-07,0.0
381491835802,Key Management Service($),2025-04-07,0.0021
381491835802,SES($),2025-04-07,0.0003
381491835802,Lambda($),2025-04-07,0.0003
381491835802,CloudWatch Events($),2025-04-07,0.0003
381491835802,Glue($),2025-04-07,0.0
381491835802,SNS($),2025-04-07,0.0001
381491835802,Step Functions($),2025-04-07,0.0
381491835802,Simple Workflow Service($),2025-04-07,0.0
381491835802,CloudTrail($),2025-04-07,0.0
381491835802,CloudFormation($),2025-04-07,0.0
381491835802,EC2-Instances($),2025-04-08,1596.931
381491835802,EC2-Other($),2025-04-08,1092.7407
381491835802,S3($),2025-04-08,133.9952
381491835802,Elastic Load Balancing($),2025-04-08,50.63
