Account ID,Account Name,"45,406.00000","45,436.00000","45,467.00000","45,497.00000","45,528.00000","45,559.00000","45,589.00000","45,620.00000","45,650.00000","45,682.00000","45,713.00000","45,741.00000"
,Total costs ($),"4,668,958.11773","4,490,456.17411","4,389,100.23190","4,368,239.03884","4,235,362.62854","4,132,414.13977","4,209,433.20843","4,083,758.34036","4,327,232.80495","4,406,365.56428","3,994,369.49153","4,325,159.16814"
352506242819,payments-platform_prod_ocl ,"926,593.68316","795,863.82642","754,749.98816","746,705.64023","686,434.46730","698,920.01952","715,548.14302","675,212.23830","718,375.42026","721,111.24434","623,893.60532","656,504.80854"
628412515026,Datalake AWS ,"424,243.24765","406,120.31938","406,203.50909","399,264.36384","402,505.67529","395,407.23307","409,910.65786","412,153.90680","441,493.13983","435,839.98869","411,587.97109","490,326.82335"
340077773684,Paytm Financial Services ,"220,210.40739","212,633.75362","219,178.82423","230,120.25028","221,080.26872","205,471.93675","209,704.23107","208,041.82302","220,726.10154","217,963.85865","205,305.57573","226,011.45701"
567423616371,parent account_ocl ,"333,742.46539","311,170.21227","289,737.43058","259,475.51076","232,343.92684","230,244.18797","227,052.16494","223,311.01824","232,264.83908","229,025.65651","213,583.47310","202,846.50970"
968032760053,Fraud AWS ,"174,475.05346","183,385.27352","189,835.80579","199,169.44880","205,339.01773","194,143.51490","181,198.11817","158,759.55485","177,587.83852","173,497.26997","175,379.24948","188,736.69661"
002637409966,user-management-prod ,"196,285.18447","196,123.84634","189,489.09058","184,087.72890","191,767.92268","184,598.43966","179,791.55887","174,652.60460","180,884.15355","188,148.02266","174,059.65944","185,179.47337"
304016915943,payments-data-rtdd_prod_ocl ,"179,160.31566","173,013.47419","167,969.32122","160,787.38563","157,044.03915","153,841.27692","164,691.90836","162,786.29560","179,288.95743","169,064.69980","163,621.29565","175,361.58541"
424503791295,merchant-payments-api_prod_ocl ,"167,491.15029","152,159.81777","150,898.91117","147,779.81509","144,680.57844","137,727.59450","144,583.97567","143,029.63076","146,256.48006","149,088.91958","145,688.11852","147,003.33683"
899249751508,PayTm DaaS ML ,"137,823.89496","123,022.36707","119,580.84970","123,329.19272","123,669.64755","126,668.33850","136,457.82447","129,231.52894","129,994.80688","134,408.87799","128,643.68290","143,573.39306"
272415727726,Paytm Ads ,"110,477.25529","95,417.95817","96,581.66147","96,056.06169","97,826.79052","94,714.92343","97,995.89412","91,978.19784","98,849.15541","100,751.47294","100,843.64389","109,835.45910"
075790327284,cdp_growth marketing_ocl ,"128,495.59866","137,664.60388","134,483.26928","119,838.93227","106,506.11913","97,772.61910","99,015.94655","98,342.57117","108,113.43343","105,875.20238","101,747.78102","107,215.94854"
211125458732,tpap-prod ,"31,625.09628","58,914.86956","79,848.32168","92,575.17609","106,841.08707","89,448.73546","96,449.71250","99,838.03380","95,731.54533","100,524.98749","98,434.92000","106,747.64104"
381491835802,uth-prod ,"24,097.75763","31,394.92089","35,582.34987","52,566.30538","63,834.42600","64,515.45188","73,052.71744","72,090.77989","75,217.99105","77,508.79264","76,989.58782","105,466.27042"
898496923608,games_pfg ,"111,248.12015","120,426.54841","121,789.08629","120,938.53464","121,233.63422","112,771.26943","107,023.63582","97,145.99487","96,377.36317","99,785.21754","95,441.36506","100,072.29640"
445736908015,recharge bill payments_ocl ,"102,438.56022","106,433.34269","108,137.58998","107,802.54352","104,355.92439","103,519.85801","112,597.40155","105,195.95587","105,519.81633","106,199.45531","101,647.19107","94,959.24736"
564188254156,Lending DataScience ,"117,917.57520","119,189.07942","105,808.54052","90,516.13867","77,074.05255","82,155.79193","88,557.01171","85,877.89751","81,295.57433","81,755.04825","77,246.80082","79,315.38315"
705108899578,daas-managed-services ,"63,527.88912","57,709.95243","57,998.94303","57,490.04172","53,724.85987","54,334.49075","56,527.32675","50,496.95316","55,580.04742","53,921.49955","55,636.66268","71,078.75630"
755560366148,SAP-HANA ,"48,344.83869","50,534.79480","46,141.14369","47,338.37671","48,255.19938","48,694.56390","46,377.42385","49,448.62076","59,637.84182","64,153.01605","63,816.27187","67,613.42627"
811134095225,AWS DaaS ,"50,875.62471","52,358.47562","48,636.25512","51,803.44199","52,539.89062","52,866.33660","53,320.05190","53,588.32971","55,343.61692","58,484.74453","57,655.03955","60,250.63740"
359716425895,Travel Aws ,"57,966.66615","58,567.91937","55,248.68960","55,069.63881","56,728.94752","55,844.09086","62,556.04290","60,768.07896","60,406.49267","58,419.20574","55,561.42633","59,794.01441"
003079193758,IOT Prod ,"48,624.68405","47,753.48286","44,971.92374","46,661.51464","49,062.71274","50,099.05088","50,803.51843","47,941.05600","49,514.27125","54,207.25965","49,394.76683","55,717.13300"
901553615594,merchantdashboards ,"58,659.84012","54,557.78739","51,477.72992","49,415.69319","47,551.21890","46,800.09087","49,538.20478","49,105.37096","50,206.56953","51,848.38964","50,175.25090","53,482.28672"
210577074618,recon_prod_ocl ,"18,016.79825","18,213.23188","21,326.58630","24,170.32032","26,389.09403","30,898.68811","30,245.65579","28,871.29791","36,504.29697","39,756.51246","41,686.33909","46,736.45670"
479671683529,cdp risk_ocl ,"51,536.07678","44,893.66828","38,378.54355","38,731.31667","33,796.94562","36,542.79195","39,281.31614","35,972.47722","38,174.21580","42,163.82878","43,707.17964","43,599.69535"
423969094700,pai_push_ocl ,"43,002.11262","43,715.74125","53,373.52066","47,869.69970","42,906.79954","36,839.96962","38,123.36495","34,874.08087","35,670.88339","36,191.82220","34,140.91521","38,235.64819"
746682193773,cds ,"95,014.99681","96,807.28327","81,238.75177","87,918.72050","73,980.55896","44,543.12894","40,888.86693","40,696.38088","39,851.08469","36,106.29545","34,925.58878","37,703.30977"
761904723706,kyb ,"31,321.77914","31,425.43676","30,970.97358","32,258.46322","33,327.98650","30,620.87661","31,309.47875","32,524.60774","33,890.91772","35,088.40918","33,675.80049","36,273.03103"
211125515568,risk-ocl-tpap ,"14,930.20998","19,206.83365","19,127.42478","20,637.08752","23,495.80970","23,367.29960","25,539.70305","24,600.07146","25,388.86571","24,981.64235","23,050.91572","34,581.70869"
647564693872,aml-prod ,"16,596.53497","12,368.09302","20,173.76328","12,280.50118","19,145.73973","11,092.71292","15,317.85592","12,914.34440","13,229.04434","25,507.02019","29,251.06757","32,330.63925"
182401677120,onboardingengine ,"27,750.36635","28,024.14018","27,138.23764","27,599.74574","28,040.02002","27,521.74177","26,288.66540","26,184.46737","27,291.44957","27,706.52633","27,485.88049","29,351.38410"
975049957371,tpap-dwh ,"2,968.80793","12,418.98079","13,202.37356","17,346.22546","16,685.00034","16,733.32629","17,592.81509","18,341.50225","26,809.65593","25,808.24048","24,718.15226","27,159.31913"
337891198417,digital_cst ,"4,686.66902","5,195.13220","16,407.89608","29,815.75534","39,350.69633","64,514.65567","99,135.19298","123,654.55183","158,333.54451","206,462.89015","23,364.71764","26,046.64063"
752518464574,User Preferences System ,"21,519.93745","22,209.81530","20,662.40663","23,206.20664","22,979.47471","20,895.83712","19,973.78906","19,249.09561","23,750.76461","24,717.12086","23,285.90561","25,941.08446"
929265682896,payment-non-prod ,"25,774.86593","25,071.35501","23,332.53069","23,953.10310","24,227.07275","24,302.62640","26,276.63906","25,410.45067","26,234.17462","25,881.43923","23,621.97578","23,542.58747"
021891570382,risk-lending ,0.00000,0.00000,0.00000,0.00000,"1,166.74610","14,307.26495","15,112.41147","14,457.92410","15,390.47679","21,764.54352","20,558.13379","23,038.71810"
419830208690,AaaS-prod ,"32,812.28804","32,015.27428","32,070.19638","26,192.93966","20,421.56568","20,390.99341","21,871.42254","22,945.59699","22,528.11336","20,089.25704","19,856.62832","20,492.75570"
753168370952,hawkeye_ocl ,"28,435.36688","28,609.14297","25,611.90237","25,477.43455","22,244.94635","21,337.10193","21,928.35613","20,663.35918","20,888.17612","20,209.78298","18,599.14033","20,061.21995"
161115069565,infosec-soc ,"18,180.72606","18,223.94027","18,094.28035","18,152.25212","18,150.29902","17,066.42856","17,179.44491","16,978.76077","17,103.86518","17,150.58308","16,611.04456","17,456.33160"
233815244996,payment-platform_nonprod_ocl ,"24,384.18452","21,332.67919","18,171.90272","18,473.18414","18,335.98138","18,550.37873","19,860.08216","19,732.30326","21,941.88918","21,545.54323","18,385.07591","16,891.86144"
522974168642,paytmchat_ocl ,"17,390.89446","18,137.07944","17,965.40387","16,858.05181","15,444.39503","15,053.55360","15,622.74155","14,656.37238","15,281.40313","15,547.40753","15,144.20974","16,495.77349"
28914776520,edc_prod_ocl ,"17,371.15752","18,748.27935","19,382.65313","17,647.29396","16,058.25730","15,231.38588","15,353.40745","14,968.24546","15,261.29846","15,601.85398","14,899.98963","16,166.33432"
546818093346,verifierAWS ,"34,049.61435","32,203.31588","33,109.56718","32,444.01792","31,394.74108","28,809.87548","21,466.24535","15,159.85775","15,788.25093","15,626.10796","14,818.40796","15,846.13194"
758230397644,Mall Bangalore ,"21,129.68498","19,708.71928","18,341.09189","16,718.84287","14,395.28669","13,911.59788","17,710.79884","17,946.45846","17,676.87937","16,020.81179","15,633.69895","15,706.94721"
252197745876,AWS InfoSec ,"12,441.64451","13,235.29626","12,975.18369","13,517.50774","13,767.17655","13,415.24712","14,266.99864","13,924.75858","15,110.51885","15,331.96891","13,826.05668","14,982.00981"
576293063887,digital_insurance ,"10,274.28027","10,808.92518","10,918.16216","11,581.22193","12,022.30532","12,944.07679","12,689.17809","12,120.61103","14,781.88708","14,541.86308","12,846.48302","13,882.53790"
251917288737,IT Production ,"12,382.68580","10,292.77620","10,390.75321","10,695.07138","11,036.27955","11,194.65867","11,374.08332","11,806.83850","12,600.97348","11,831.19047","11,470.95289","11,845.24431"
474140895141,Enterprise SMS ,"14,244.06319","14,799.05259","14,793.02433","12,440.07191","12,197.09989","11,828.67712","12,123.29029","11,887.29832","12,112.68232","11,186.12123","10,024.80298","10,545.86748"
239103975135,QR ,"9,297.42608","9,227.04312","9,812.00203","10,749.30762","10,599.86932","9,542.20023","9,914.72013","9,846.30709","9,448.24212","9,643.34655","9,567.03665","9,991.50877"
789596305652,regular_mf ,"5,384.13358","7,374.21118","7,325.19907","7,417.94929","8,193.72268","7,913.45808","8,121.83498","7,941.79640","8,523.20080","8,344.46706","8,856.29480","9,967.97140"
072401294672,Oauth AWS ,"9,415.93805","9,206.37018","9,471.61931","9,576.85127","9,686.77116","15,008.99925","12,170.76071","9,487.21126","9,886.67055","9,383.19873","9,296.78803","9,371.96060"
495419344110,incentive ,"9,499.03556","12,681.63392","10,841.46845","13,034.06965","10,222.05207","8,687.91124","8,684.23363","9,216.69194","8,415.73100","8,652.09141","9,362.22759","8,594.91044"
339712759199,feature-store-ocl ,0.00000,476.40642,"2,146.13351","3,507.99809","5,681.50622","5,547.79398","5,323.34944","5,285.54756","5,832.67458","6,055.95351","6,019.73711","8,531.83436"
340677782776,aoa-prod ,"9,456.27484","8,599.62050","7,827.21424","8,051.34413","7,351.71291","6,977.19869","7,236.27222","6,999.02568","7,303.36652","7,590.95588","7,957.59521","7,987.75984"
984308723723,commonsaas_ocl ,"8,670.57535","8,840.40897","8,485.41965","9,757.70074","8,148.89399","6,749.41672","7,471.72841","7,558.03213","7,801.95561","8,047.72796","7,581.22743","7,749.73289"
407648374860,IT_BACKUP ,"6,728.13996","7,103.30358","7,287.56347","7,137.34439","7,185.53952","7,032.08338","6,884.54567","6,949.58184","6,791.10234","7,128.09042","7,312.06597","7,466.18770"
480732456233,dms-prod_ocl ,"6,847.83767","6,747.54607","6,651.38955","6,910.42948","7,515.93578","7,609.36742","6,968.47355","6,567.74435","7,059.90970","7,194.86758","6,945.50279","7,342.90837"
885068115609,pai-sre ,"6,505.30684","5,463.08193","5,255.28591","5,966.27089","5,750.85727","5,508.46196","6,072.05642","5,833.91832","6,441.10259","6,587.31924","6,198.92171","6,799.18425"
339712810712,tpap-nonprod ,"4,692.09931","6,539.36820","5,435.90294","4,901.99797","5,000.47146","3,599.39960","3,342.29676","3,452.45889","3,573.76077","3,989.90054","4,682.89990","6,309.17510"
318633126153,AWS SMS ,"6,192.45282","6,273.52929","6,201.33691","6,395.75335","6,369.94474","6,228.52706","6,227.26696","6,110.32290","6,213.11870","6,213.64184","5,928.33023","6,206.70528"
090436275138,Digital Channels ,"8,939.06538","7,850.89397","7,382.70003","7,275.93979","6,862.30367","7,111.97627","6,035.97719","5,799.63369","6,165.20600","6,064.22140","5,571.16091","5,904.21902"
952840895893,User Management ,"8,347.50889","6,910.83143","5,255.42924","5,370.59781","5,420.06637","5,120.60895","5,374.35671","5,290.26558","5,730.90151","5,927.43763","5,566.27687","5,688.62202"
442447453008,Digital Gold ,"4,645.53299","4,779.03594","4,694.01213","4,881.46496","4,930.73069","4,814.40119","5,060.54061","5,390.85601","5,386.73607","5,442.79499","5,136.80047","5,644.99259"
66548792077,IOT Core ,"1,463.55707","1,484.04221","1,465.06131","1,518.40448","1,610.19797","1,445.83377","1,474.24350","1,406.96649","1,455.55480","1,725.09925","1,925.92259","5,611.88107"
685585466397,recon_nonprod_ocl ,"5,650.54079","4,931.60713","4,709.33364","4,910.08897","4,623.76809","4,469.51305","4,818.89213","4,726.92376","4,829.20428","4,834.59398","4,710.78067","5,429.11295"
337158390682,dap_ocl ,"6,874.50547","6,778.75256","4,449.84465","4,562.21877","4,296.46619","4,229.95198","4,510.29961","4,429.00414","4,990.41797","5,023.80327","4,695.99914","5,265.99679"
471112958605,lending-dwh ,653.56426,"1,971.11602","3,080.69563","2,971.48142","2,875.64077","2,158.44879","2,200.54582","2,143.18216","2,212.99005","2,237.44569","2,076.28424","5,011.00731"
698979518480,central_pipeline_ocl ,"9,434.76807","7,913.62300","5,243.53590","5,609.80731","5,901.16919","5,507.39010","5,368.69305","4,963.88911","4,966.75456","4,546.31228","4,967.50457","4,693.72708"
615069360012,merchant-ra-automation ,"2,997.37721","3,217.17967","3,216.74656","3,355.08532","3,396.51059","4,045.72310","4,337.35695","3,950.35594","3,722.85304","3,843.42398","4,141.88388","4,618.76372"
997924011427,ckyc ,"5,232.72923","4,353.20035","4,239.32260","4,350.51780","4,282.97720","3,975.89603","4,069.23621","4,115.33727","4,197.84388","4,269.86516","4,107.04324","4,397.62761"
68930846606,emi-prod_ocl ,"4,204.06007","4,740.02364","4,477.57339","4,212.25258","3,963.86259","3,876.86487","4,084.81381","4,134.91581","4,580.39558","4,604.42976","4,275.62963","4,195.81513"
131752971524,tocom-aws ,"3,056.79749","2,561.57330","1,790.13258","1,629.85424","1,461.67320","1,296.43538",956.90305,802.52976,831.75190,"1,302.61123","2,116.35352","4,040.90404"
66636274316,webnmweb_ocl ,"3,286.31968","3,922.84805","3,026.76653","3,332.80402","3,549.90035","3,532.91655","3,610.62287","3,459.90390","3,616.69724","4,348.69629","3,811.21404","3,931.20064"
64619502227,CentralToolsPlatform ,"3,339.47430","4,137.72725","3,919.91671","4,106.66373","3,992.64049","3,422.05216","3,339.24815","3,270.28219","3,488.69155","3,595.85579","3,253.20842","3,625.53259"
562921704166,paytm-ups ,"3,630.14627","3,763.85904","3,768.63150","3,818.75184","3,659.70855","3,537.32382","6,103.27089","3,531.87079","3,568.70918","3,558.21662","3,434.09503","3,580.14999"
97001033170,smartretail_ocl ,"3,333.63009","3,248.68511","3,183.83630","3,188.28353","3,172.44620","3,149.78593","3,317.57592","3,234.08242","3,337.17031","3,445.02814","3,448.93282","3,519.62175"
848332057417,mloyal_prod ,"2,727.35006","3,808.74671","3,771.75188","4,121.98461","3,321.76646","3,352.54242","3,470.31722","3,394.14904","3,481.39120","3,446.51840","3,139.04714","3,473.26224"
718893572916,AaaS-nonprod ,"2,622.33632","2,622.98824","2,607.42428","2,298.97254","3,071.25112","3,315.78662","3,482.49416","3,198.63925","3,237.97991","3,242.70228","3,153.31092","3,216.23550"
914516902729,finance_support_ocl ,842.35128,947.39507,"1,201.72668","1,420.18333","1,683.42321","2,150.84448","2,742.79473","2,718.87363","2,770.09881","2,765.61869","2,831.72086","3,028.14161"
736384229724,cloudsecurity-logs ,"3,536.63285","3,525.42194","3,626.76049","3,793.69075","3,935.87872","3,618.28091","5,546.95253","3,231.00963","3,160.71927","3,187.67895","2,684.86047","2,883.51377"
127247839315,Sysops AWS ,"2,267.62894","2,370.95997","2,316.04414","2,413.27685","2,443.49978","2,334.12964","2,605.65437","2,571.21437","2,686.74428","2,739.49568","2,680.40931","2,817.01288"
722152247093,paytm_app_ocl ,"3,285.04132","3,211.35727","2,862.15703","2,814.96285","2,681.43915","2,741.01935","2,779.31936","2,550.29100","2,639.54617","2,660.76009","2,580.80731","2,802.63654"
664526282133,Paytm Labs ,"2,345.36293","2,425.37072","2,360.55942","2,440.04151","2,448.22069","2,368.13306","2,546.97144","2,429.50633","2,516.47261","2,528.63735","2,293.24811","2,493.52563"
611670160261,emi-nonprod ,"2,209.33798","2,118.85691","1,912.45900","1,993.73751","1,975.58848","1,936.86447","2,013.16411","2,105.81474","2,339.65805","2,324.82086","1,877.56409","2,086.08482"
439726107081,risk-verifier-nonprod ,"1,705.80685","2,028.82826","1,792.82859","2,292.21207","2,256.39736","1,896.65629","1,628.90075","1,542.70443","1,590.87741","1,603.57128","1,567.09521","1,962.85531"
821240137883,edc_non prod_ocl ,"2,855.60432","2,976.05556","2,806.22995","2,426.89611","2,190.09391","1,714.62044","1,758.78963","1,764.88289","1,879.57163","1,895.98156","1,738.67440","1,942.19416"
469795226344,billing account_ocl ,"112,223.48747","103,372.82173","86,178.79843","82,987.53314","60,505.19062","62,129.16518","5,448.27127","3,610.50852","2,397.91447","2,481.30451","2,193.77500","1,687.02570"
368920154232,central_app_tech_ocl ,"1,870.60924","1,683.82508","1,655.25027","1,714.46882","1,541.91273","1,766.07369","1,719.13741","1,760.89087","2,304.75199","1,908.50917","1,604.09493","1,602.02245"
135329050410,CityBus ,"1,174.42582","1,313.44759","1,358.72929","1,397.13793","1,389.94625","1,357.51197","1,401.93660","1,385.59441","1,423.57484","1,418.43934","1,302.72394","1,530.30298"
54736913503,scp-mgv ,"3,242.39436","2,482.57558","2,310.60359","2,569.68963","2,368.14598","2,324.12966","2,321.17289","2,252.98322","2,004.45699","1,518.94852","1,314.61464","1,465.99867"
824873459626,miniapps_ocl ,"1,805.40607","1,621.33025","1,599.32941","1,613.63093","1,625.43514","1,499.59021","1,523.29944","1,476.71523","1,504.72544","1,476.49670","1,346.22081","1,441.27929"
625612021127,aoa-nonprod ,"3,007.43464","2,672.98916","2,518.80013","2,608.17139","1,750.31531","1,398.77215","1,414.45120","1,505.69126","1,856.69662","1,726.79288","1,359.65871","1,331.62115"
465354398947,aml-nonprod ,"1,300.89439","1,269.54408","1,198.40727","1,219.84610","1,219.99815","1,203.89860","1,265.39641","1,244.20904","1,267.47917","1,274.87338","1,223.21553","1,296.84519"
272968093320,legalapps ,"1,399.82707","1,189.82222","1,168.87597","1,210.81322","1,224.29782","1,190.41048","1,270.55008","1,235.66795","1,275.81928","1,278.70262","1,167.24586","1,280.80346"
494799526181,AWS_Paytm'Mloyal ,"1,668.04247","1,741.41997","1,668.38757","1,862.88898","1,199.53962","1,087.40551","1,176.38633","1,178.16460","1,210.35086","1,146.77731","1,093.99184","1,164.31254"
153518195166,cdo-non-prod ,"1,249.93073","2,194.89617","2,121.67538","1,245.60655","1,015.33477",985.01126,"1,038.07249","1,000.83761","1,022.78535","1,022.80070",927.73961,"1,023.60554"
481935107677,DaaS-Apps ,"1,021.84581","1,053.81690","1,013.16770","1,036.98902",964.96357,916.96028,931.59130,913.57673,934.60786,934.71436,890.24715,959.14587
505767364771,risk anomaly ,276.79785,283.93947,277.11351,284.35084,284.43442,276.91639,284.75982,276.46361,277.22915,277.21671,331.61599,922.61166
389881277731,merchant-business ,"1,034.41837",811.07594,787.57311,815.01025,812.83505,788.13787,813.16858,788.96600,808.51444,810.24035,745.65137,817.52167
17820698743,risk-devops-tools ,0.00000,0.00000,0.00000,0.00000,49.21671,850.33410,"2,748.81723","1,461.22471","1,312.17929","1,133.68436",951.26680,805.54299
954976288980,tocom-aisensy ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,762.49728
130653941854,insurance-ds ,"1,719.22341","1,600.71453","1,560.55353","1,601.27258","1,601.13293","1,561.19979","1,602.20993","1,561.41832",753.89347,709.98113,642.04488,693.76266
630307967658,dms-nonprod_ocl ,873.86214,845.56854,833.28780,836.87353,842.84118,782.87220,784.69907,"1,030.82023",960.51534,903.53064,734.50218,677.77532
745098155683,merchant_automation ,819.24086,714.16459,690.23428,668.52446,652.24992,590.21728,599.41508,586.82880,609.36784,617.17774,619.21953,676.56522
492902601864,ncmc_acquirer_ocl ,"3,137.72970","2,656.76008","2,539.48228","1,072.62882",814.56695,745.82502,750.15919,736.45603,699.73512,662.31989,612.94322,652.77015
239666495852,paytmhealth_ocl ,550.24557,571.48222,565.90993,597.68232,615.40531,579.29408,609.09313,591.89427,617.03543,666.88471,627.65952,598.60743
510772292268,cdo-dre ,925.88270,954.79113,931.34974,933.83339,953.62852,"1,104.66572","1,216.97408","1,102.11134","1,318.94023","1,320.89142",964.09517,565.30456
367464822874,One97 IT ,177.06909,181.48486,177.31839,181.82547,181.70273,177.34140,182.47339,177.29090,182.77818,182.76650,234.59386,389.20551
218943325897,devopscommon ,326.87952,336.35988,325.22459,336.65949,336.10279,324.81544,336.26512,324.48301,335.35812,335.40789,337.36905,376.47116
658447621694,hrtech_ocl ,399.10963,401.95467,399.28381,411.25410,411.28926,398.47832,411.94811,398.27063,412.06096,365.70583,333.41812,369.51622
541095382258,Card Tokenization ,"2,088.42146","2,154.36686","1,923.18818","1,892.90359","1,890.76689","1,852.46862","1,912.60637","1,839.42122","1,888.56000","1,840.68924","1,590.23147",341.27834
548411824430,pocketurmoney ,322.75976,331.08119,319.63515,327.29274,327.31233,312.15670,309.47192,299.37273,308.56564,307.14638,282.07360,307.40929
576911611801,poc_infra_testing_ocl ,247.23441,252.71094,245.81670,253.35828,252.26596,249.07561,257.86486,248.49804,256.39946,259.68073,255.62081,235.85402
320811487590,dev-projects ,220.01064,223.61969,216.54185,224.16485,224.32500,222.08788,225.55107,218.49110,230.03613,227.92021,207.65914,228.18040
661338130494,telco-testing ,214.12280,221.53669,229.12376,227.09257,216.02355,213.30001,223.97539,227.53577,228.10553,215.88410,195.95787,216.79489
453914767997,risk-monitoring ,156.98825,159.78195,157.23193,160.12210,160.00595,157.31909,160.82395,157.29462,161.11988,161.10109,152.10049,161.21452
737499001343,call-centre-ivr ,112.67258,106.85352,107.23042,108.48260,115.27679,110.43362,118.11804,113.09834,118.96971,119.26684,116.73035,125.26918
116631508635,fastag_non prod_ocl ,"1,796.11385","1,109.38876","1,084.85872",983.74277,697.28145,475.28192,465.64821,462.79313,316.96834,85.81124,85.00561,85.99142
264522784930,AWS DNS ,46.41601,48.72917,69.35834,86.28259,56.57744,55.71889,65.93757,44.48021,59.65136,115.19549,57.04021,84.58497
841860372390,fastag issuer_prod_ocl ,"1,633.01692","1,604.99023","1,678.79950","1,354.42340","1,240.82208","1,111.13172","1,135.03699","1,078.86002",854.26277,78.92840,76.98967,78.52687
850995531967,cst-playground ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14938,3.70548
322263815270,PM-EduTech-Prod ,1.58229,1.45628,1.83765,1.78886,1.66930,1.89212,2.47747,1.84030,2.74171,2.73198,2.52943,2.84104
185774682289,pml-chat-dev ,1.19184,1.03403,2.24142,1.35764,1.23238,1.51752,2.11546,2.30281,3.19602,2.38300,2.16602,2.53804
470060591194,edutech ,1.27240,1.10394,1.42314,1.34461,1.21021,1.47830,2.03693,1.43794,2.34647,2.32615,2.11076,2.45564
463470958933,New Gold ,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23420,54.99122,1.11152
663804405009,663804405009 - Redacted ,"14,047.61805","14,105.41465","15,710.50220","19,353.61668","20,423.76870",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
290310562512,290310562512 - Redacted ,"2,315.36524","2,966.98959","2,900.70726","2,615.84137",356.22502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
700271710604,labs-llm ,"3,011.54995","2,144.28019","1,045.63576",984.20979,985.54409,958.01209,988.51189,167.76953,0.00000,0.00000,0.00000,0.00000
518207312579,cst-ai ,604.04191,629.10716,614.69092,733.88125,"1,058.06165",996.82516,"1,076.48748",594.12661,0.00000,0.00000,0.00000,0.00000
471112938013,tpap-oauth-dr ,361.25374,373.17517,361.53174,373.57920,373.67121,361.36666,373.95387,361.25382,373.32530,373.30489,293.37045,0.00000
654654315008,ondc-analytics ,"1,132.50613",431.99231,421.62296,434.32391,435.01176,421.11790,452.76211,78.66916,0.00000,0.00000,0.00000,0.00000
161282784430,cdp-ppbl-pa ,"2,964.23339",283.05575,111.84997,1.39858,1.39673,1.08587,1.55542,0.00000,0.00000,0.00000,0.00000,0.00000
538615689396,Pandora AWS ,365.24241,371.35319,379.92662,392.69910,393.36351,381.76414,398.18853,160.46524,0.00000,0.00000,0.00000,0.00000
975049937880,975049937880 - Redacted ,123.09838,"1,137.55887","1,188.13164",178.82089,37.67143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
798411736697,ncmc-acq-rupay-switch ,"1,616.28598","1,002.21550",8.85842,6.78977,4.21229,4.06653,4.93176,0.00000,0.00000,0.00000,0.00000,0.00000
608146213544,ppblmaquettepa-prod ,730.13116,773.75042,184.42276,190.38117,190.25779,184.44201,191.07416,25.63495,0.00000,0.00000,0.00000,0.00000
23903256547,central tools ,151.78588,161.08122,301.61636,370.43314,307.22893,156.33341,145.89314,52.54835,0.00000,0.00000,0.00000,0.00000
769263341944,769263341944 - Redacted ,446.68605,414.22071,295.79996,212.56486,1.85256,0.72708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
475919677060,content_ocl ,82.64478,82.23394,81.65066,81.72245,81.52357,81.73623,82.43268,57.13762,0.00000,0.00000,0.00000,0.00000
797142548187,797142548187 - Redacted ,537.90252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176839215860,aws-omnicard-Prod ,411.74729,1.25044,1.60142,3.69696,1.27413,0.80728,1.33610,0.00000,0.00000,0.00000,0.00000,0.00000
269350686318,AWS Pan 2 ,38.88251,38.55776,38.50817,44.56170,45.85885,41.65652,24.35545,3.18439,0.00000,0.00000,0.00000,0.00000
576218818919,576218818919 - Redacted ,60.06791,61.71725,59.53414,60.81709,10.36466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
