account_id,account_name,month,spend
352506242819,payments-platform_prod_ocl,2024-04-01,997267.9852960192
352506242819,payments-platform_prod_ocl,2024-05-01,855239.0940847644
352506242819,payments-platform_prod_ocl,2024-06-01,812345.952650807
352506242819,payments-platform_prod_ocl,2024-07-01,798507.2791679344
352506242819,payments-platform_prod_ocl,2024-08-01,733887.1675269442
352506242819,payments-platform_prod_ocl,2024-09-01,748136.6143996563
352506242819,payments-platform_prod_ocl,2024-10-01,769827.3103483431
352506242819,payments-platform_prod_ocl,2024-11-01,725478.2896962495
352506242819,payments-platform_prod_ocl,2024-12-01,769413.0977013519
352506242819,payments-platform_prod_ocl,2025-01-01,772260.5734458129
352506242819,payments-platform_prod_ocl,2025-02-01,672707.9313205554
352506242819,payments-platform_prod_ocl,2025-03-01,711660.4524646926
352506242819,payments-platform_prod_ocl,2025-04-01,677109.3082805063
352506242819,payments-platform_prod_ocl,2025-05-01,112035.4313623921
628412515026,Datalake AWS,2024-04-01,461008.9709366343
628412515026,Datalake AWS,2024-05-01,440907.0438221253
628412515026,Datalake AWS,2024-06-01,437854.2686754785
628412515026,Datalake AWS,2024-07-01,427509.1589171558
628412515026,Datalake AWS,2024-08-01,429427.8279348439
628412515026,Datalake AWS,2024-09-01,423804.4363653074
628412515026,Datalake AWS,2024-10-01,439508.188331924
628412515026,Datalake AWS,2024-11-01,441758.0564111704
628412515026,Datalake AWS,2024-12-01,471834.652175966
628412515026,Datalake AWS,2025-01-01,467389.34907327
628412515026,Datalake AWS,2025-02-01,446409.9196701963
628412515026,Datalake AWS,2025-03-01,528683.2170456117
628412515026,Datalake AWS,2025-04-01,523043.4118604283
628412515026,Datalake AWS,2025-05-01,82865.6839346504
567423616371,parent account_ocl,2024-04-01,359008.9314074415
567423616371,parent account_ocl,2024-05-01,336402.9975250995
567423616371,parent account_ocl,2024-06-01,315076.8367413388
567423616371,parent account_ocl,2024-07-01,283762.7459167632
567423616371,parent account_ocl,2024-08-01,255443.4995330002
567423616371,parent account_ocl,2024-09-01,253555.6637654521
567423616371,parent account_ocl,2024-10-01,250892.4007652634
567423616371,parent account_ocl,2024-11-01,246551.2622291894
567423616371,parent account_ocl,2024-12-01,258048.0076130104
567423616371,parent account_ocl,2025-01-01,252279.4242703873
567423616371,parent account_ocl,2025-02-01,232107.6727564317
567423616371,parent account_ocl,2025-03-01,221912.3537589666
567423616371,parent account_ocl,2025-04-01,197523.6530154175
567423616371,parent account_ocl,2025-05-01,29250.8681494871
340077773684,Paytm Financial Services,2024-04-01,243527.7679064987
340077773684,Paytm Financial Services,2024-05-01,230158.4210300461
340077773684,Paytm Financial Services,2024-06-01,243127.9876791919
340077773684,Paytm Financial Services,2024-07-01,252421.1930799515
340077773684,Paytm Financial Services,2024-08-01,247277.0867294929
340077773684,Paytm Financial Services,2024-09-01,227565.6975078634
340077773684,Paytm Financial Services,2024-10-01,228037.3533294929
340077773684,Paytm Financial Services,2024-11-01,226868.0583982538
340077773684,Paytm Financial Services,2024-12-01,241134.9090953019
340077773684,Paytm Financial Services,2025-01-01,241380.1777388137
340077773684,Paytm Financial Services,2025-02-01,225845.3352582618
340077773684,Paytm Financial Services,2025-03-01,248988.6592134304
340077773684,Paytm Financial Services,2025-04-01,238190.5233745251
340077773684,Paytm Financial Services,2025-05-01,40825.3353655898
968032760053,Fraud AWS,2024-04-01,217651.6767689087
968032760053,Fraud AWS,2024-05-01,225518.6533619224
968032760053,Fraud AWS,2024-06-01,232783.7438252259
968032760053,Fraud AWS,2024-07-01,246997.7919200728
968032760053,Fraud AWS,2024-08-01,254190.5673775717
968032760053,Fraud AWS,2024-09-01,237077.4173337044
968032760053,Fraud AWS,2024-10-01,214939.1881494188
968032760053,Fraud AWS,2024-11-01,180852.0110391955
968032760053,Fraud AWS,2024-12-01,201216.5087378953
968032760053,Fraud AWS,2025-01-01,200766.8947010953
968032760053,Fraud AWS,2025-02-01,201473.635607791
968032760053,Fraud AWS,2025-03-01,213834.794606791
968032760053,Fraud AWS,2025-04-01,184705.0406628363
968032760053,Fraud AWS,2025-05-01,26964.1606987542
002637409966,user-management-prod,2024-04-01,220816.8832716278
002637409966,user-management-prod,2024-05-01,220620.3182391807
002637409966,user-management-prod,2024-06-01,213339.5679595086
002637409966,user-management-prod,2024-07-01,208061.6025638854
002637409966,user-management-prod,2024-08-01,217899.6299071417
002637409966,user-management-prod,2024-09-01,209919.6543027487
002637409966,user-management-prod,2024-10-01,207028.4665507648
002637409966,user-management-prod,2024-11-01,200520.2553931786
002637409966,user-management-prod,2024-12-01,206466.6256982015
002637409966,user-management-prod,2025-01-01,214291.4578837724
002637409966,user-management-prod,2025-02-01,198816.0839075983
002637409966,user-management-prod,2025-03-01,212593.1804981737
002637409966,user-management-prod,2025-04-01,191085.3271178968
002637409966,user-management-prod,2025-05-01,30096.9749422941
304016915943,payments-data-rtdd_prod_ocl,2024-04-01,188939.2509962485
304016915943,payments-data-rtdd_prod_ocl,2024-05-01,182531.6853081503
304016915943,payments-data-rtdd_prod_ocl,2024-06-01,177639.8702970514
304016915943,payments-data-rtdd_prod_ocl,2024-07-01,171126.9460740615
304016915943,payments-data-rtdd_prod_ocl,2024-08-01,167560.0508829687
304016915943,payments-data-rtdd_prod_ocl,2024-09-01,164429.6608398402
304016915943,payments-data-rtdd_prod_ocl,2024-10-01,176418.0434070225
304016915943,payments-data-rtdd_prod_ocl,2024-11-01,173964.6950598173
304016915943,payments-data-rtdd_prod_ocl,2024-12-01,190871.6763269416
304016915943,payments-data-rtdd_prod_ocl,2025-01-01,180835.4968254136
304016915943,payments-data-rtdd_prod_ocl,2025-02-01,174512.0411925411
304016915943,payments-data-rtdd_prod_ocl,2025-03-01,187619.0091399747
304016915943,payments-data-rtdd_prod_ocl,2025-04-01,192529.3637805838
304016915943,payments-data-rtdd_prod_ocl,2025-05-01,30399.2431159507
424503791295,merchant-payments-api_prod_ocl,2024-04-01,192247.5231778653
424503791295,merchant-payments-api_prod_ocl,2024-05-01,170981.2416802229
424503791295,merchant-payments-api_prod_ocl,2024-06-01,166244.6565396736
424503791295,merchant-payments-api_prod_ocl,2024-07-01,163534.0286362672
424503791295,merchant-payments-api_prod_ocl,2024-08-01,159948.5109491512
424503791295,merchant-payments-api_prod_ocl,2024-09-01,150399.0705673335
424503791295,merchant-payments-api_prod_ocl,2024-10-01,158195.9391235711
424503791295,merchant-payments-api_prod_ocl,2024-11-01,156479.1253548429
424503791295,merchant-payments-api_prod_ocl,2024-12-01,160060.2514741668
424503791295,merchant-payments-api_prod_ocl,2025-01-01,163121.5418687192
424503791295,merchant-payments-api_prod_ocl,2025-02-01,159340.8120548282
424503791295,merchant-payments-api_prod_ocl,2025-03-01,161977.9392038507
424503791295,merchant-payments-api_prod_ocl,2025-04-01,152555.6543599568
424503791295,merchant-payments-api_prod_ocl,2025-05-01,23387.4906373829
899249751508,PayTm DaaS ML,2024-04-01,144063.2224205197
899249751508,PayTm DaaS ML,2024-05-01,129790.3595819845
899249751508,PayTm DaaS ML,2024-06-01,126616.3919569874
899249751508,PayTm DaaS ML,2024-07-01,130370.2197850527
899249751508,PayTm DaaS ML,2024-08-01,130147.2003049588
899249751508,PayTm DaaS ML,2024-09-01,133249.8456367306
899249751508,PayTm DaaS ML,2024-10-01,143956.5378102669
899249751508,PayTm DaaS ML,2024-11-01,136738.2753728635
899249751508,PayTm DaaS ML,2024-12-01,137867.9371629755
899249751508,PayTm DaaS ML,2025-01-01,142379.3561642991
899249751508,PayTm DaaS ML,2025-02-01,135923.2240176493
899249751508,PayTm DaaS ML,2025-03-01,151484.7790320701
899249751508,PayTm DaaS ML,2025-04-01,144489.7082980793
899249751508,PayTm DaaS ML,2025-05-01,23081.2856437734
075790327284,cdp_growth marketing_ocl,2024-04-01,151894.1542872924
075790327284,cdp_growth marketing_ocl,2024-05-01,166484.7451764473
075790327284,cdp_growth marketing_ocl,2024-06-01,161287.542766674
075790327284,cdp_growth marketing_ocl,2024-07-01,141505.1235904206
075790327284,cdp_growth marketing_ocl,2024-08-01,124475.6989065745
075790327284,cdp_growth marketing_ocl,2024-09-01,113033.2762281827
075790327284,cdp_growth marketing_ocl,2024-10-01,114519.1272183907
075790327284,cdp_growth marketing_ocl,2024-11-01,114025.4474153808
075790327284,cdp_growth marketing_ocl,2024-12-01,125344.3515808826
075790327284,cdp_growth marketing_ocl,2025-01-01,123462.0935723332
075790327284,cdp_growth marketing_ocl,2025-02-01,118954.8879132433
075790327284,cdp_growth marketing_ocl,2025-03-01,126782.4188884543
075790327284,cdp_growth marketing_ocl,2025-04-01,128191.1136869436
075790327284,cdp_growth marketing_ocl,2025-05-01,21229.4934470796
898496923608,games_pfg,2024-04-01,120649.9146062467
898496923608,games_pfg,2024-05-01,133034.4023631464
898496923608,games_pfg,2024-06-01,134484.6466402867
898496923608,games_pfg,2024-07-01,130789.0597169048
898496923608,games_pfg,2024-08-01,131728.3746862413
898496923608,games_pfg,2024-09-01,121471.3236491601
898496923608,games_pfg,2024-10-01,115922.4936754635
898496923608,games_pfg,2024-11-01,105377.0551394052
898496923608,games_pfg,2024-12-01,105538.3000477129
898496923608,games_pfg,2025-01-01,108220.9773836907
898496923608,games_pfg,2025-02-01,103614.8452414118
898496923608,games_pfg,2025-03-01,108584.1111665294
898496923608,games_pfg,2025-04-01,102221.8520787473
898496923608,games_pfg,2025-05-01,16535.5741941104
445736908015,recharge bill payments_ocl,2024-04-01,118130.1197655695
445736908015,recharge bill payments_ocl,2024-05-01,115671.3513578935
445736908015,recharge bill payments_ocl,2024-06-01,118875.0765974777
445736908015,recharge bill payments_ocl,2024-07-01,118821.6429240921
445736908015,recharge bill payments_ocl,2024-08-01,114838.3344117802
445736908015,recharge bill payments_ocl,2024-09-01,115332.8024527097
445736908015,recharge bill payments_ocl,2024-10-01,125100.4265184501
445736908015,recharge bill payments_ocl,2024-11-01,116035.2519705054
445736908015,recharge bill payments_ocl,2024-12-01,117766.5886593073
