account_id,Service,month,spend
211125458732,EC2-Other($),2024-04-01,14242.9372
211125458732,EC2-Instances($),2024-04-01,16143.6951
211125458732,S3($),2024-04-01,3.8235
211125458732,Elastic Load Balancing($),2024-04-01,695.3118
211125458732,VPC($),2024-04-01,393.588
211125458732,Elastic Container Service for Kubernetes($),2024-04-01,72.0
211125458732,CloudWatch($),2024-04-01,61.45
211125458732,Secrets Manager($),2024-04-01,9.3003
211125458732,SQS($),2024-04-01,1.3355
211125458732,Websoft9 Applications Hosting Platform for Redash($),2024-04-01,0.0
211125458732,Cloud Native Database for MariaDB 10.6 (Ubuntu)($),2024-04-01,0.0
211125458732,Identity and Access Management Access Analyzer($),2024-04-01,0.0
211125458732,Cost Explorer($),2024-04-01,0.76
211125458732,DynamoDB($),2024-04-01,0.6394
211125458732,Service Catalog($),2024-04-01,0.0546
211125458732,Route 53($),2024-04-01,0.1
211125458732,Key Management Service($),2024-04-01,0.0838
211125458732,Athena($),2024-04-01,0.0
211125458732,Lambda($),2024-04-01,0.0068
211125458732,CloudWatch Events($),2024-04-01,0.0034
211125458732,Glue($),2024-04-01,0.0046
211125458732,SNS($),2024-04-01,0.0022
211125458732,SES($),2024-04-01,0.0
211125458732,Simple Workflow Service($),2024-04-01,0.0
211125458732,Step Functions($),2024-04-01,0.0
211125458732,CloudShell($),2024-04-01,0.0
211125458732,Glacier($),2024-04-01,0.0
211125458732,CloudTrail($),2024-04-01,0.0
211125458732,CloudFormation($),2024-04-01,0.0
211125458732,EC2-Other($),2024-05-01,30945.2323
211125458732,EC2-Instances($),2024-05-01,25031.9347
211125458732,S3($),2024-05-01,524.7194
211125458732,Elastic Load Balancing($),2024-05-01,1768.23
211125458732,VPC($),2024-05-01,482.3997
211125458732,Elastic Container Service for Kubernetes($),2024-05-01,74.4
211125458732,CloudWatch($),2024-05-01,68.1611
211125458732,Secrets Manager($),2024-05-01,16.0493
211125458732,SQS($),2024-05-01,2.222
211125458732,Websoft9 Applications Hosting Platform for Redash($),2024-05-01,0.0
211125458732,Cloud Native Database for MariaDB 10.6 (Ubuntu)($),2024-05-01,0.0
211125458732,Identity and Access Management Access Analyzer($),2024-05-01,0.0
211125458732,Cost Explorer($),2024-05-01,0.61
211125458732,DynamoDB($),2024-05-01,0.6607
211125458732,Service Catalog($),2024-05-01,0.0413
211125458732,Route 53($),2024-05-01,0.1
211125458732,Key Management Service($),2024-05-01,0.0862
211125458732,Athena($),2024-05-01,0.0
211125458732,Lambda($),2024-05-01,0.0082
211125458732,CloudWatch Events($),2024-05-01,0.0073
211125458732,Glue($),2024-05-01,0.0048
211125458732,SNS($),2024-05-01,0.0027
211125458732,SES($),2024-05-01,0.0
211125458732,Simple Workflow Service($),2024-05-01,0.0001
211125458732,Step Functions($),2024-05-01,0.0
211125458732,CloudShell($),2024-05-01,0.0
211125458732,Glacier($),2024-05-01,0.0
211125458732,CloudTrail($),2024-05-01,0.0
211125458732,CloudFormation($),2024-05-01,0.0
211125458732,EC2-Other($),2024-06-01,46299.399
211125458732,EC2-Instances($),2024-06-01,28746.7594
211125458732,S3($),2024-06-01,1650.4125
211125458732,Elastic Load Balancing($),2024-06-01,2317.4882
211125458732,VPC($),2024-06-01,671.4709
211125458732,Elastic Container Service for Kubernetes($),2024-06-01,72.0
211125458732,CloudWatch($),2024-06-01,67.2819
211125458732,Secrets Manager($),2024-06-01,18.9511
211125458732,SQS($),2024-06-01,2.6582
211125458732,Websoft9 Applications Hosting Platform for Redash($),2024-06-01,0.0
211125458732,Cloud Native Database for MariaDB 10.6 (Ubuntu)($),2024-06-01,0.0
211125458732,Identity and Access Management Access Analyzer($),2024-06-01,0.0
211125458732,Cost Explorer($),2024-06-01,0.98
211125458732,DynamoDB($),2024-06-01,0.6394
211125458732,Service Catalog($),2024-06-01,0.0819
211125458732,Route 53($),2024-06-01,0.1
211125458732,Key Management Service($),2024-06-01,0.0728
211125458732,Athena($),2024-06-01,0.0
211125458732,Lambda($),2024-06-01,0.0103
211125458732,CloudWatch Events($),2024-06-01,0.0086
211125458732,Glue($),2024-06-01,0.005
211125458732,SNS($),2024-06-01,0.0024
211125458732,SES($),2024-06-01,0.0
211125458732,Simple Workflow Service($),2024-06-01,0.0
211125458732,Step Functions($),2024-06-01,0.0
211125458732,CloudShell($),2024-06-01,0.0
211125458732,Glacier($),2024-06-01,0.0
211125458732,CloudTrail($),2024-06-01,0.0
211125458732,CloudFormation($),2024-06-01,0.0
211125458732,EC2-Other($),2024-07-01,52837.7211
211125458732,EC2-Instances($),2024-07-01,33149.2552
211125458732,S3($),2024-07-01,2976.9551
211125458732,Elastic Load Balancing($),2024-07-01,2590.5334
211125458732,VPC($),2024-07-01,850.4888
211125458732,Elastic Container Service for Kubernetes($),2024-07-01,74.4
211125458732,CloudWatch($),2024-07-01,66.4675
211125458732,Secrets Manager($),2024-07-01,23.6738
211125458732,SQS($),2024-07-01,3.8633
211125458732,Websoft9 Applications Hosting Platform for Redash($),2024-07-01,0.0
211125458732,Cloud Native Database for MariaDB 10.6 (Ubuntu)($),2024-07-01,0.0
211125458732,Identity and Access Management Access Analyzer($),2024-07-01,0.0
211125458732,Cost Explorer($),2024-07-01,0.55
211125458732,DynamoDB($),2024-07-01,0.6607
211125458732,Service Catalog($),2024-07-01,0.4018
211125458732,Route 53($),2024-07-01,0.1
211125458732,Key Management Service($),2024-07-01,0.0722
211125458732,Athena($),2024-07-01,0.0
211125458732,Lambda($),2024-07-01,0.0103
211125458732,CloudWatch Events($),2024-07-01,0.0114
211125458732,Glue($),2024-07-01,0.0075
211125458732,SNS($),2024-07-01,0.0038
211125458732,SES($),2024-07-01,0.0
211125458732,Simple Workflow Service($),2024-07-01,0.0001
211125458732,Step Functions($),2024-07-01,0.0
