account_id,Service,month,spend
479671683529,EC2-Instances($),2024-04-01,21909.949
479671683529,Elastic MapReduce($),2024-04-01,15251.3186
479671683529,S3($),2024-04-01,7637.5493
479671683529,EC2-Other($),2024-04-01,5409.3035
479671683529,Relational Database Service($),2024-04-01,699.4883
479671683529,VPC($),2024-04-01,368.6678
479671683529,Systems Manager($),2024-04-01,0.0
479671683529,Transfer Family($),2024-04-01,216.0
479671683529,CloudWatch($),2024-04-01,22.6035
479671683529,Elastic Load Balancing($),2024-04-01,19.152
479671683529,Cost Explorer($),2024-04-01,1.49
479671683529,Route 53($),2024-04-01,0.2
479671683529,Service Catalog($),2024-04-01,0.0476
479671683529,Key Management Service($),2024-04-01,0.125
479671683529,EC2 Container Registry (ECR)($),2024-04-01,0.1137
479671683529,Glue($),2024-04-01,0.0615
479671683529,Lambda($),2024-04-01,0.0
479671683529,Secrets Manager($),2024-04-01,0.0036
479671683529,SNS($),2024-04-01,0.0029
479671683529,SQS($),2024-04-01,0.0003
479671683529,Simple Workflow Service($),2024-04-01,0.0001
479671683529,Step Functions($),2024-04-01,0.0
479671683529,CloudTrail($),2024-04-01,0.0
479671683529,CloudFormation($),2024-04-01,0.0
479671683529,EC2-Instances($),2024-05-01,19019.8732
479671683529,Elastic MapReduce($),2024-05-01,12914.0139
479671683529,S3($),2024-05-01,6825.4478
479671683529,EC2-Other($),2024-05-01,4787.3407
479671683529,Relational Database Service($),2024-05-01,696.8593
479671683529,VPC($),2024-05-01,380.0662
479671683529,Systems Manager($),2024-05-01,0.0
479671683529,Transfer Family($),2024-05-01,223.2
479671683529,CloudWatch($),2024-05-01,25.1572
479671683529,Elastic Load Balancing($),2024-05-01,19.7904
479671683529,Cost Explorer($),2024-05-01,1.36
479671683529,Route 53($),2024-05-01,0.2
479671683529,Service Catalog($),2024-05-01,0.0378
479671683529,Key Management Service($),2024-05-01,0.1275
479671683529,EC2 Container Registry (ECR)($),2024-05-01,0.1137
479671683529,Glue($),2024-05-01,0.0624
479671683529,Lambda($),2024-05-01,0.0114
479671683529,Secrets Manager($),2024-05-01,0.0036
479671683529,SNS($),2024-05-01,0.0028
479671683529,SQS($),2024-05-01,0.0003
479671683529,Simple Workflow Service($),2024-05-01,0.0001
479671683529,Step Functions($),2024-05-01,0.0
479671683529,CloudTrail($),2024-05-01,0.0
479671683529,CloudFormation($),2024-05-01,0.0
479671683529,EC2-Instances($),2024-06-01,16228.9105
479671683529,Elastic MapReduce($),2024-06-01,10756.6716
479671683529,S3($),2024-06-01,6599.5397
479671683529,EC2-Other($),2024-06-01,3477.0259
479671683529,Relational Database Service($),2024-06-01,685.1915
479671683529,VPC($),2024-06-01,366.1478
479671683529,Systems Manager($),2024-06-01,0.0
479671683529,Transfer Family($),2024-06-01,216.0
479671683529,CloudWatch($),2024-06-01,27.6021
479671683529,Elastic Load Balancing($),2024-06-01,19.152
479671683529,Cost Explorer($),2024-06-01,1.72
479671683529,Route 53($),2024-06-01,0.2
479671683529,Service Catalog($),2024-06-01,0.091
479671683529,Key Management Service($),2024-06-01,0.1106
479671683529,EC2 Container Registry (ECR)($),2024-06-01,0.1137
479671683529,Glue($),2024-06-01,0.062
479671683529,Lambda($),2024-06-01,0.0
479671683529,Secrets Manager($),2024-06-01,0.0027
479671683529,SNS($),2024-06-01,0.0021
479671683529,SQS($),2024-06-01,0.0002
479671683529,Simple Workflow Service($),2024-06-01,0.0
479671683529,Step Functions($),2024-06-01,0.0
479671683529,CloudTrail($),2024-06-01,0.0
479671683529,CloudFormation($),2024-06-01,0.0
479671683529,EC2-Instances($),2024-07-01,15573.624
479671683529,Elastic MapReduce($),2024-07-01,10882.0933
479671683529,S3($),2024-07-01,6858.786
479671683529,EC2-Other($),2024-07-01,4069.6905
479671683529,Relational Database Service($),2024-07-01,693.0485
479671683529,VPC($),2024-07-01,379.0195
479671683529,Systems Manager($),2024-07-01,0.0
479671683529,Transfer Family($),2024-07-01,223.2
479671683529,CloudWatch($),2024-07-01,29.8629
479671683529,Elastic Load Balancing($),2024-07-01,19.7904
479671683529,Cost Explorer($),2024-07-01,1.3
479671683529,Route 53($),2024-07-01,0.2
479671683529,Service Catalog($),2024-07-01,0.4039
479671683529,Key Management Service($),2024-07-01,0.1078
479671683529,EC2 Container Registry (ECR)($),2024-07-01,0.1137
479671683529,Glue($),2024-07-01,0.0675
479671683529,Lambda($),2024-07-01,0.0
479671683529,Secrets Manager($),2024-07-01,0.0041
479671683529,SNS($),2024-07-01,0.0041
479671683529,SQS($),2024-07-01,0.0003
479671683529,Simple Workflow Service($),2024-07-01,0.0001
