account_id,Service,month,spend
628412515026,S3($),2024-04-01,154077.3559
628412515026,EC2-Instances($),2024-04-01,139486.8802
628412515026,Elastic MapReduce($),2024-04-01,92037.3937
628412515026,EC2-Other($),2024-04-01,29273.7574
628412515026,VPC($),2024-04-01,3229.9493
628412515026,Relational Database Service($),2024-04-01,1612.3227
628412515026,Elastic File System($),2024-04-01,2160.6635
628412515026,CloudWatch($),2024-04-01,784.9161
628412515026,DynamoDB($),2024-04-01,460.4158
628412515026,Elastic Load Balancing($),2024-04-01,560.2785
628412515026,SES($),2024-04-01,165.0448
628412515026,Elastic Container Service for Kubernetes($),2024-04-01,72.0
628412515026,OpenSearch Service($),2024-04-01,79.4138
628412515026,Lambda($),2024-04-01,52.6003
628412515026,Glue($),2024-04-01,48.8606
628412515026,ElastiCache($),2024-04-01,34.56
628412515026,Key Management Service($),2024-04-01,26.3871
628412515026,Cost Explorer($),2024-04-01,19.21
628412515026,SageMaker($),2024-04-01,21.056
628412515026,EC2 Container Registry (ECR)($),2024-04-01,14.0513
628412515026,API Gateway($),2024-04-01,13.0717
628412515026,Secrets Manager($),2024-04-01,11.9271
628412515026,SNS($),2024-04-01,0.4392
628412515026,SQS($),2024-04-01,0.3255
628412515026,Service Catalog($),2024-04-01,0.0497
628412515026,Route 53($),2024-04-01,0.2
628412515026,CloudWatch Events($),2024-04-01,0.0769
628412515026,Athena($),2024-04-01,0.0398
628412515026,Direct Connect($),2024-04-01,0.0007
628412515026,CloudTrail($),2024-04-01,0.0
628412515026,Simple Workflow Service($),2024-04-01,0.0
628412515026,Step Functions($),2024-04-01,0.0
628412515026,CloudShell($),2024-04-01,0.0
628412515026,X-Ray($),2024-04-01,0.0
628412515026,CloudFormation($),2024-04-01,0.0
628412515026,S3($),2024-05-01,150929.3509
628412515026,EC2-Instances($),2024-05-01,137520.7811
628412515026,Elastic MapReduce($),2024-05-01,83816.9233
628412515026,EC2-Other($),2024-05-01,24707.397
628412515026,VPC($),2024-05-01,3373.9945
628412515026,Relational Database Service($),2024-05-01,1665.1377
628412515026,Elastic File System($),2024-05-01,1610.0314
628412515026,CloudWatch($),2024-05-01,787.7913
628412515026,DynamoDB($),2024-05-01,475.0203
628412515026,Elastic Load Balancing($),2024-05-01,467.1515
628412515026,SES($),2024-05-01,199.017
628412515026,Elastic Container Service for Kubernetes($),2024-05-01,247.3499
628412515026,OpenSearch Service($),2024-05-01,81.9581
628412515026,Lambda($),2024-05-01,37.4193
628412515026,Glue($),2024-05-01,49.7922
628412515026,ElastiCache($),2024-05-01,35.712
628412515026,Key Management Service($),2024-05-01,26.4087
628412515026,Cost Explorer($),2024-05-01,22.99
628412515026,SageMaker($),2024-05-01,21.7472
628412515026,EC2 Container Registry (ECR)($),2024-05-01,17.3041
628412515026,API Gateway($),2024-05-01,13.2956
628412515026,Secrets Manager($),2024-05-01,12.5756
628412515026,SNS($),2024-05-01,0.4527
628412515026,SQS($),2024-05-01,0.3249
628412515026,Service Catalog($),2024-05-01,0.0371
628412515026,Route 53($),2024-05-01,0.2
628412515026,CloudWatch Events($),2024-05-01,0.1557
628412515026,Athena($),2024-05-01,0.0
628412515026,Direct Connect($),2024-05-01,0.0005
628412515026,CloudTrail($),2024-05-01,0.0
628412515026,Simple Workflow Service($),2024-05-01,0.0001
628412515026,Step Functions($),2024-05-01,0.0
628412515026,CloudShell($),2024-05-01,0.0
628412515026,X-Ray($),2024-05-01,0.0
628412515026,CloudFormation($),2024-05-01,0.0
628412515026,S3($),2024-06-01,142292.8189
628412515026,EC2-Instances($),2024-06-01,137916.5727
628412515026,Elastic MapReduce($),2024-06-01,92992.7824
628412515026,EC2-Other($),2024-06-01,25394.6183
628412515026,VPC($),2024-06-01,3219.4497
628412515026,Relational Database Service($),2024-06-01,1614.5739
628412515026,Elastic File System($),2024-06-01,518.7715
628412515026,CloudWatch($),2024-06-01,796.2647
628412515026,DynamoDB($),2024-06-01,460.5729
628412515026,Elastic Load Balancing($),2024-06-01,397.7947
628412515026,SES($),2024-06-01,211.0328
628412515026,Elastic Container Service for Kubernetes($),2024-06-01,72.0
628412515026,OpenSearch Service($),2024-06-01,79.4155
628412515026,Lambda($),2024-06-01,38.8367
628412515026,Glue($),2024-06-01,46.6754
628412515026,ElastiCache($),2024-06-01,34.56
628412515026,Key Management Service($),2024-06-01,27.7009
628412515026,Cost Explorer($),2024-06-01,20.76
628412515026,SageMaker($),2024-06-01,21.056
628412515026,EC2 Container Registry (ECR)($),2024-06-01,18.3558
628412515026,API Gateway($),2024-06-01,14.5673
628412515026,Secrets Manager($),2024-06-01,13.2695
628412515026,SNS($),2024-06-01,0.4111
628412515026,SQS($),2024-06-01,0.294
628412515026,Service Catalog($),2024-06-01,0.0896
628412515026,Route 53($),2024-06-01,0.2
628412515026,CloudWatch Events($),2024-06-01,0.0639
628412515026,Athena($),2024-06-01,0.0
628412515026,Direct Connect($),2024-06-01,0.0008
628412515026,CloudTrail($),2024-06-01,0.0001
628412515026,Simple Workflow Service($),2024-06-01,0.0
628412515026,Step Functions($),2024-06-01,0.0
628412515026,CloudShell($),2024-06-01,0.0
628412515026,X-Ray($),2024-06-01,0.0
628412515026,CloudFormation($),2024-06-01,0.0
628412515026,S3($),2024-07-01,132616.3812
628412515026,EC2-Instances($),2024-07-01,137812.2561
628412515026,Elastic MapReduce($),2024-07-01,95109.3051
628412515026,EC2-Other($),2024-07-01,25572.1471
628412515026,VPC($),2024-07-01,3485.3885
628412515026,Relational Database Service($),2024-07-01,1793.522
628412515026,Elastic File System($),2024-07-01,538.4826
628412515026,CloudWatch($),2024-07-01,822.0994
628412515026,DynamoDB($),2024-07-01,477.8491
628412515026,Elastic Load Balancing($),2024-07-01,412.1555
628412515026,SES($),2024-07-01,227.9702
628412515026,Elastic Container Service for Kubernetes($),2024-07-01,74.4
628412515026,OpenSearch Service($),2024-07-01,81.9601
628412515026,Lambda($),2024-07-01,40.0775
628412515026,Glue($),2024-07-01,46.4675
628412515026,ElastiCache($),2024-07-01,35.712
628412515026,Key Management Service($),2024-07-01,29.0404
628412515026,Cost Explorer($),2024-07-01,19.0
628412515026,SageMaker($),2024-07-01,21.7472
628412515026,EC2 Container Registry (ECR)($),2024-07-01,18.4259
628412515026,API Gateway($),2024-07-01,14.9986
628412515026,Secrets Manager($),2024-07-01,13.5037
628412515026,SNS($),2024-07-01,0.4348
628412515026,SQS($),2024-07-01,0.31
628412515026,Service Catalog($),2024-07-01,0.4088
628412515026,Route 53($),2024-07-01,0.2
628412515026,CloudWatch Events($),2024-07-01,0.0826
628412515026,Athena($),2024-07-01,0.0371
628412515026,Direct Connect($),2024-07-01,0.0006
628412515026,CloudTrail($),2024-07-01,0.0001
628412515026,Simple Workflow Service($),2024-07-01,0.0001
628412515026,Step Functions($),2024-07-01,0.0
628412515026,CloudShell($),2024-07-01,0.0
628412515026,X-Ray($),2024-07-01,0.0
628412515026,CloudFormation($),2024-07-01,0.0
628412515026,S3($),2024-08-01,133235.9449
628412515026,EC2-Instances($),2024-08-01,138372.8799
628412515026,Elastic MapReduce($),2024-08-01,97866.4183
628412515026,EC2-Other($),2024-08-01,24832.7546
628412515026,VPC($),2024-08-01,3493.0386
628412515026,Relational Database Service($),2024-08-01,1848.1757
628412515026,Elastic File System($),2024-08-01,547.0656
628412515026,CloudWatch($),2024-08-01,805.4921
628412515026,DynamoDB($),2024-08-01,478.5747
628412515026,Elastic Load Balancing($),2024-08-01,412.4664
628412515026,SES($),2024-08-01,220.4246
628412515026,Elastic Container Service for Kubernetes($),2024-08-01,74.4
628412515026,OpenSearch Service($),2024-08-01,81.9792
628412515026,Lambda($),2024-08-01,32.2274
628412515026,Glue($),2024-08-01,52.1739
628412515026,ElastiCache($),2024-08-01,35.712
628412515026,Key Management Service($),2024-08-01,29.532
628412515026,Cost Explorer($),2024-08-01,16.86
628412515026,SageMaker($),2024-08-01,21.7472
628412515026,EC2 Container Registry (ECR)($),2024-08-01,18.4411
628412515026,API Gateway($),2024-08-01,14.2638
628412515026,Secrets Manager($),2024-08-01,13.5764
628412515026,SNS($),2024-08-01,0.4296
628412515026,SQS($),2024-08-01,0.3023
628412515026,Service Catalog($),2024-08-01,0.4669
628412515026,Route 53($),2024-08-01,0.2
628412515026,CloudWatch Events($),2024-08-01,0.0904
628412515026,Athena($),2024-08-01,0.0373
628412515026,Direct Connect($),2024-08-01,0.0
628412515026,CloudTrail($),2024-08-01,0.0002
628412515026,Simple Workflow Service($),2024-08-01,0.0001
628412515026,Step Functions($),2024-08-01,0.0001
628412515026,CloudShell($),2024-08-01,0.0
628412515026,X-Ray($),2024-08-01,0.0
628412515026,CloudFormation($),2024-08-01,0.0
628412515026,S3($),2024-09-01,134181.781
628412515026,EC2-Instances($),2024-09-01,132143.7237
628412515026,Elastic MapReduce($),2024-09-01,97350.4025
628412515026,EC2-Other($),2024-09-01,23919.7908
628412515026,VPC($),2024-09-01,3566.0733
628412515026,Relational Database Service($),2024-09-01,1485.3547
628412515026,Elastic File System($),2024-09-01,538.5771
628412515026,CloudWatch($),2024-09-01,764.1442
628412515026,DynamoDB($),2024-09-01,464.3635
628412515026,Elastic Load Balancing($),2024-09-01,398.9832
628412515026,SES($),2024-09-01,208.7184
628412515026,Elastic Container Service for Kubernetes($),2024-09-01,72.0
628412515026,OpenSearch Service($),2024-09-01,79.4159
628412515026,Lambda($),2024-09-01,28.1747
628412515026,Glue($),2024-09-01,53.0674
628412515026,ElastiCache($),2024-09-01,34.56
628412515026,Key Management Service($),2024-09-01,28.8381
628412515026,Cost Explorer($),2024-09-01,23.41
628412515026,SageMaker($),2024-09-01,21.056
628412515026,EC2 Container Registry (ECR)($),2024-09-01,18.5218
628412515026,API Gateway($),2024-09-01,12.501
628412515026,Secrets Manager($),2024-09-01,12.5765
628412515026,SNS($),2024-09-01,0.3919
628412515026,SQS($),2024-09-01,0.2907
628412515026,Service Catalog($),2024-09-01,0.2513
628412515026,Route 53($),2024-09-01,0.2
628412515026,CloudWatch Events($),2024-09-01,0.065
628412515026,Athena($),2024-09-01,0.0
628412515026,Direct Connect($),2024-09-01,0.0
628412515026,CloudTrail($),2024-09-01,0.0001
628412515026,Simple Workflow Service($),2024-09-01,0.0
628412515026,Step Functions($),2024-09-01,0.0001
628412515026,CloudShell($),2024-09-01,0.0
628412515026,X-Ray($),2024-09-01,0.0
628412515026,CloudFormation($),2024-09-01,0.0
628412515026,S3($),2024-10-01,140004.333
628412515026,EC2-Instances($),2024-10-01,136195.3046
628412515026,Elastic MapReduce($),2024-10-01,104188.0963
628412515026,EC2-Other($),2024-10-01,21016.2006
628412515026,VPC($),2024-10-01,4125.3537
628412515026,Relational Database Service($),2024-10-01,1492.4974
628412515026,Elastic File System($),2024-10-01,553.1993
628412515026,CloudWatch($),2024-10-01,816.6382
628412515026,DynamoDB($),2024-10-01,479.857
628412515026,Elastic Load Balancing($),2024-10-01,414.9171
628412515026,SES($),2024-10-01,204.6175
628412515026,Elastic Container Service for Kubernetes($),2024-10-01,74.4
628412515026,OpenSearch Service($),2024-10-01,81.961
628412515026,Lambda($),2024-10-01,50.05
628412515026,Glue($),2024-10-01,56.3378
628412515026,ElastiCache($),2024-10-01,35.712
628412515026,Key Management Service($),2024-10-01,30.577
628412515026,Cost Explorer($),2024-10-01,23.59
628412515026,SageMaker($),2024-10-01,21.7472
628412515026,EC2 Container Registry (ECR)($),2024-10-01,18.5274
628412515026,API Gateway($),2024-10-01,12.5733
628412515026,Secrets Manager($),2024-10-01,12.4127
628412515026,SNS($),2024-10-01,0.4305
