account_id,Service,month,spend
304016915943,Relational Database Service($),2024-04-01,128989.4719
304016915943,EC2-Other($),2024-04-01,25729.3155
304016915943,EC2-Instances($),2024-04-01,13417.1573
304016915943,S3($),2024-04-01,3833.5367
304016915943,API Gateway($),2024-04-01,3943.4778
304016915943,CloudWatch($),2024-04-01,1285.4626
304016915943,VPC($),2024-04-01,834.1942
304016915943,Elastic Load Balancing($),2024-04-01,777.3595
304016915943,ElastiCache($),2024-04-01,315.0377
304016915943,Elastic MapReduce($),2024-04-01,29.4664
304016915943,Key Management Service($),2024-04-01,1.2214
304016915943,DynamoDB($),2024-04-01,1.2787
304016915943,Secrets Manager($),2024-04-01,1.0841
304016915943,Cost Explorer($),2024-04-01,0.77
304016915943,Lambda($),2024-04-01,0.8529
304016915943,Route 53($),2024-04-01,0.5237
304016915943,Service Catalog($),2024-04-01,0.056
304016915943,SNS($),2024-04-01,0.0329
304016915943,CloudWatch Events($),2024-04-01,0.0113
304016915943,Athena($),2024-04-01,0.0
304016915943,Glue($),2024-04-01,0.0047
304016915943,SQS($),2024-04-01,0.0003
304016915943,Simple Workflow Service($),2024-04-01,0.0
304016915943,Step Functions($),2024-04-01,0.0
304016915943,CloudShell($),2024-04-01,0.0
304016915943,Glacier($),2024-04-01,0.0
304016915943,CloudTrail($),2024-04-01,0.0
304016915943,X-Ray($),2024-04-01,0.0
304016915943,CloudFormation($),2024-04-01,0.0
304016915943,Relational Database Service($),2024-05-01,122495.1602
304016915943,EC2-Other($),2024-05-01,25164.9533
304016915943,EC2-Instances($),2024-05-01,13749.5783
304016915943,S3($),2024-05-01,4115.7215
304016915943,API Gateway($),2024-05-01,3941.0848
304016915943,CloudWatch($),2024-05-01,1266.1804
304016915943,VPC($),2024-05-01,706.8945
304016915943,Elastic Load Balancing($),2024-05-01,738.7378
304016915943,ElastiCache($),2024-05-01,333.1052
304016915943,Elastic MapReduce($),2024-05-01,390.8377
304016915943,Key Management Service($),2024-05-01,106.0294
304016915943,DynamoDB($),2024-05-01,1.9474
304016915943,Secrets Manager($),2024-05-01,1.2482
304016915943,Cost Explorer($),2024-05-01,0.61
304016915943,Lambda($),2024-05-01,0.8721
304016915943,Route 53($),2024-05-01,0.4378
304016915943,Service Catalog($),2024-05-01,0.0378
304016915943,SNS($),2024-05-01,0.0228
304016915943,CloudWatch Events($),2024-05-01,0.0096
304016915943,Athena($),2024-05-01,0.0
304016915943,Glue($),2024-05-01,0.0049
304016915943,SQS($),2024-05-01,0.0003
304016915943,Simple Workflow Service($),2024-05-01,0.0001
304016915943,Step Functions($),2024-05-01,0.0
304016915943,CloudShell($),2024-05-01,0.0
304016915943,Glacier($),2024-05-01,0.0
304016915943,CloudTrail($),2024-05-01,0.0
304016915943,X-Ray($),2024-05-01,0.0
304016915943,CloudFormation($),2024-05-01,0.0
304016915943,Relational Database Service($),2024-06-01,118607.2522
304016915943,EC2-Other($),2024-06-01,25123.1095
304016915943,EC2-Instances($),2024-06-01,12974.9668
304016915943,S3($),2024-06-01,4190.0807
304016915943,API Gateway($),2024-06-01,3923.404
304016915943,CloudWatch($),2024-06-01,1260.2287
304016915943,VPC($),2024-06-01,700.6433
304016915943,Elastic Load Balancing($),2024-06-01,744.605
304016915943,ElastiCache($),2024-06-01,334.6366
304016915943,Elastic MapReduce($),2024-06-01,61.3585
304016915943,Key Management Service($),2024-06-01,43.5058
304016915943,DynamoDB($),2024-06-01,1.9181
304016915943,Secrets Manager($),2024-06-01,1.2424
304016915943,Cost Explorer($),2024-06-01,0.96
304016915943,Lambda($),2024-06-01,0.8357
304016915943,Route 53($),2024-06-01,0.4449
304016915943,Service Catalog($),2024-06-01,0.0847
304016915943,SNS($),2024-06-01,0.0285
304016915943,CloudWatch Events($),2024-06-01,0.0102
304016915943,Athena($),2024-06-01,0.0
304016915943,Glue($),2024-06-01,0.005
304016915943,SQS($),2024-06-01,0.0002
304016915943,Simple Workflow Service($),2024-06-01,0.0
304016915943,Step Functions($),2024-06-01,0.0
304016915943,CloudShell($),2024-06-01,0.0
304016915943,Glacier($),2024-06-01,0.0
304016915943,CloudTrail($),2024-06-01,0.0
304016915943,X-Ray($),2024-06-01,0.0
304016915943,CloudFormation($),2024-06-01,0.0
304016915943,Relational Database Service($),2024-07-01,110432.2932
304016915943,EC2-Other($),2024-07-01,25496.9971
304016915943,EC2-Instances($),2024-07-01,13671.1637
304016915943,S3($),2024-07-01,4149.3913
304016915943,API Gateway($),2024-07-01,3938.461
304016915943,CloudWatch($),2024-07-01,1264.6062
304016915943,VPC($),2024-07-01,719.3144
304016915943,Elastic Load Balancing($),2024-07-01,762.3971
304016915943,ElastiCache($),2024-07-01,346.0923
304016915943,Elastic MapReduce($),2024-07-01,0.0
304016915943,Key Management Service($),2024-07-01,1.1863
304016915943,DynamoDB($),2024-07-01,1.982
304016915943,Secrets Manager($),2024-07-01,1.2551
304016915943,Cost Explorer($),2024-07-01,0.53
304016915943,Lambda($),2024-07-01,0.8298
304016915943,Route 53($),2024-07-01,0.4319
304016915943,Service Catalog($),2024-07-01,0.4004
304016915943,SNS($),2024-07-01,0.0329
304016915943,CloudWatch Events($),2024-07-01,0.0129
304016915943,Athena($),2024-07-01,0.0
304016915943,Glue($),2024-07-01,0.0075
304016915943,SQS($),2024-07-01,0.0003
304016915943,Simple Workflow Service($),2024-07-01,0.0001
304016915943,Step Functions($),2024-07-01,0.0
304016915943,CloudShell($),2024-07-01,0.0
304016915943,Glacier($),2024-07-01,0.0
304016915943,CloudTrail($),2024-07-01,0.0
304016915943,X-Ray($),2024-07-01,0.0
304016915943,CloudFormation($),2024-07-01,0.0
304016915943,Relational Database Service($),2024-08-01,107030.3792
304016915943,EC2-Other($),2024-08-01,25510.874
304016915943,EC2-Instances($),2024-08-01,13373.7845
304016915943,S3($),2024-08-01,4359.9477
304016915943,API Gateway($),2024-08-01,3813.2842
304016915943,CloudWatch($),2024-08-01,1230.7286
304016915943,VPC($),2024-08-01,722.0731
304016915943,Elastic Load Balancing($),2024-08-01,650.2471
304016915943,ElastiCache($),2024-08-01,346.0912
304016915943,Elastic MapReduce($),2024-08-01,0.0
304016915943,Key Management Service($),2024-08-01,1.1939
304016915943,DynamoDB($),2024-08-01,1.982
304016915943,Secrets Manager($),2024-08-01,1.2417
304016915943,Cost Explorer($),2024-08-01,0.37
304016915943,Lambda($),2024-08-01,0.8802
304016915943,Route 53($),2024-08-01,0.4283
304016915943,Service Catalog($),2024-08-01,0.4851
304016915943,SNS($),2024-08-01,0.0269
304016915943,CloudWatch Events($),2024-08-01,0.0106
304016915943,Athena($),2024-08-01,0.0039
304016915943,Glue($),2024-08-01,0.0066
304016915943,SQS($),2024-08-01,0.0002
304016915943,Simple Workflow Service($),2024-08-01,0.0001
304016915943,Step Functions($),2024-08-01,0.0001
304016915943,CloudShell($),2024-08-01,0.0
304016915943,Glacier($),2024-08-01,0.0
304016915943,CloudTrail($),2024-08-01,0.0
304016915943,X-Ray($),2024-08-01,0.0
304016915943,CloudFormation($),2024-08-01,0.0
304016915943,Relational Database Service($),2024-09-01,104233.0144
304016915943,EC2-Other($),2024-09-01,25502.6896
304016915943,EC2-Instances($),2024-09-01,12884.44
304016915943,S3($),2024-09-01,4470.8245
304016915943,API Gateway($),2024-09-01,3820.0572
304016915943,CloudWatch($),2024-09-01,1224.7537
304016915943,VPC($),2024-09-01,706.7843
304016915943,Elastic Load Balancing($),2024-09-01,656.9325
304016915943,ElastiCache($),2024-09-01,334.9334
304016915943,Elastic MapReduce($),2024-09-01,0.0
304016915943,Key Management Service($),2024-09-01,1.181
304016915943,DynamoDB($),2024-09-01,1.9181
304016915943,Secrets Manager($),2024-09-01,1.2314
304016915943,Cost Explorer($),2024-09-01,0.87
304016915943,Lambda($),2024-09-01,0.8668
304016915943,Route 53($),2024-09-01,0.4249
304016915943,Service Catalog($),2024-09-01,0.2653
304016915943,SNS($),2024-09-01,0.0157
304016915943,CloudWatch Events($),2024-09-01,0.0098
304016915943,Athena($),2024-09-01,0.0592
304016915943,Glue($),2024-09-01,0.0049
304016915943,SQS($),2024-09-01,0.0001
304016915943,Simple Workflow Service($),2024-09-01,0.0
304016915943,Step Functions($),2024-09-01,0.0
304016915943,CloudShell($),2024-09-01,0.0
304016915943,Glacier($),2024-09-01,0.0
304016915943,CloudTrail($),2024-09-01,0.0
304016915943,X-Ray($),2024-09-01,0.0
304016915943,CloudFormation($),2024-09-01,0.0
304016915943,Relational Database Service($),2024-10-01,112238.5572
304016915943,EC2-Other($),2024-10-01,26002.2286
304016915943,EC2-Instances($),2024-10-01,14136.7832
304016915943,S3($),2024-10-01,4651.6809
304016915943,API Gateway($),2024-10-01,4409.257
304016915943,CloudWatch($),2024-10-01,1395.0414
304016915943,VPC($),2024-10-01,765.6429
304016915943,Elastic Load Balancing($),2024-10-01,739.079
304016915943,ElastiCache($),2024-10-01,346.0973
304016915943,Elastic MapReduce($),2024-10-01,0.0
304016915943,Key Management Service($),2024-10-01,1.2
304016915943,DynamoDB($),2024-10-01,1.982
304016915943,Secrets Manager($),2024-10-01,1.2356
304016915943,Cost Explorer($),2024-10-01,0.92
304016915943,Lambda($),2024-10-01,0.9618
304016915943,Route 53($),2024-10-01,0.4439
