account_id,Service,month,spend
755560366148,EC2-Instances($),2024-04-01,26152.0113
755560366148,EC2-Other($),2024-04-01,13089.0631
755560366148,S3($),2024-04-01,4832.0719
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-04-01,2448.739
755560366148,VPC($),2024-04-01,672.526
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-04-01,367.2
755560366148,Direct Connect($),2024-04-01,372.0632
755560366148,Elastic File System($),2024-04-01,95.4814
755560366148,CloudWatch($),2024-04-01,292.2977
755560366148,Elastic Load Balancing($),2024-04-01,17.2345
755560366148,Backup($),2024-04-01,3.9585
755560366148,Cost Explorer($),2024-04-01,1.07
755560366148,Secrets Manager($),2024-04-01,0.8082
755560366148,Service Catalog($),2024-04-01,0.0532
755560366148,Key Management Service($),2024-04-01,0.2359
755560366148,Lambda($),2024-04-01,0.014
755560366148,Glue($),2024-04-01,0.0046
755560366148,SNS($),2024-04-01,0.0037
755560366148,SQS($),2024-04-01,0.0025
755560366148,SES($),2024-04-01,0.0
755560366148,Simple Workflow Service($),2024-04-01,0.0
755560366148,Step Functions($),2024-04-01,0.0
755560366148,DynamoDB($),2024-04-01,0.0
755560366148,CloudShell($),2024-04-01,0.0
755560366148,CloudTrail($),2024-04-01,0.0
755560366148,CloudFormation($),2024-04-01,0.0
755560366148,EC2-Instances($),2024-05-01,27230.3299
755560366148,EC2-Other($),2024-05-01,13637.2585
755560366148,S3($),2024-05-01,4880.8945
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-05-01,2531.121
755560366148,VPC($),2024-05-01,666.7252
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-05-01,379.44
755560366148,Direct Connect($),2024-05-01,786.0482
755560366148,Elastic File System($),2024-05-01,103.2335
755560366148,CloudWatch($),2024-05-01,296.1707
755560366148,Elastic Load Balancing($),2024-05-01,17.8073
755560366148,Backup($),2024-05-01,3.8323
755560366148,Cost Explorer($),2024-05-01,0.83
755560366148,Secrets Manager($),2024-05-01,0.8072
755560366148,Service Catalog($),2024-05-01,0.0385
755560366148,Key Management Service($),2024-05-01,0.2317
755560366148,Lambda($),2024-05-01,0.015
755560366148,Glue($),2024-05-01,0.0049
755560366148,SNS($),2024-05-01,0.0037
755560366148,SQS($),2024-05-01,0.0026
755560366148,SES($),2024-05-01,0.0
755560366148,Simple Workflow Service($),2024-05-01,0.0001
755560366148,Step Functions($),2024-05-01,0.0
755560366148,DynamoDB($),2024-05-01,0.0
755560366148,CloudShell($),2024-05-01,0.0
755560366148,CloudTrail($),2024-05-01,0.0
755560366148,CloudFormation($),2024-05-01,0.0
755560366148,EC2-Instances($),2024-06-01,23138.3011
755560366148,EC2-Other($),2024-06-01,13529.5876
755560366148,S3($),2024-06-01,5351.8789
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP1($),2024-06-01,2448.0
755560366148,VPC($),2024-06-01,645.0959
755560366148,SUSE Linux Enterprise Server for SAP Applications 15 SP5($),2024-06-01,367.2
755560366148,Direct Connect($),2024-06-01,437.6283
755560366148,Elastic File System($),2024-06-01,97.1039
755560366148,CloudWatch($),2024-06-01,102.8538
755560366148,Elastic Load Balancing($),2024-06-01,17.2352
755560366148,Backup($),2024-06-01,4.1931
