account_id,Service,month,spend
75790327284,EC2-Instances($),2024-04-01,47024.5091
75790327284,EC2-Other($),2024-04-01,27154.4206
75790327284,S3($),2024-04-01,19990.89
75790327284,Elastic MapReduce($),2024-04-01,13791.3974
75790327284,Elastic Load Balancing($),2024-04-01,15137.1843
75790327284,Relational Database Service($),2024-04-01,2025.42
75790327284,VPC($),2024-04-01,1059.2432
75790327284,EC2 Container Registry (ECR)($),2024-04-01,478.5961
75790327284,Elastic Container Service for Kubernetes($),2024-04-01,917.7021
75790327284,DynamoDB($),2024-04-01,214.9365
75790327284,CloudWatch($),2024-04-01,199.6349
75790327284,Key Management Service($),2024-04-01,125.7903
75790327284,QuickSight($),2024-04-01,96.0
75790327284,Glue($),2024-04-01,42.7118
75790327284,Lambda($),2024-04-01,128.2544
75790327284,Secrets Manager($),2024-04-01,21.7435
75790327284,Elastic File System($),2024-04-01,15.15
75790327284,Route 53($),2024-04-01,12.1527
75790327284,ElastiCache($),2024-04-01,10.5221
75790327284,Cost Explorer($),2024-04-01,3.43
75790327284,CloudFront($),2024-04-01,27.8235
75790327284,Systems Manager($),2024-04-01,0.0
75790327284,Athena($),2024-04-01,16.7124
75790327284,Redshift($),2024-04-01,0.8276
75790327284,Service Catalog($),2024-04-01,0.1869
75790327284,SQS($),2024-04-01,0.1941
75790327284,CloudWatch Events($),2024-04-01,0.0805
75790327284,SNS($),2024-04-01,0.0491
75790327284,CodeArtifact($),2024-04-01,0.0143
75790327284,Direct Connect($),2024-04-01,0.0189
75790327284,SES($),2024-04-01,0.0021
75790327284,Simple Workflow Service($),2024-04-01,0.0
75790327284,Step Functions($),2024-04-01,0.0
75790327284,Location Service($),2024-04-01,0.0
75790327284,Glacier($),2024-04-01,0.0001
75790327284,API Gateway($),2024-04-01,0.0
75790327284,CloudShell($),2024-04-01,0.0
75790327284,CloudTrail($),2024-04-01,0.0
75790327284,CloudFormation($),2024-04-01,0.0
75790327284,EC2-Instances($),2024-05-01,50141.0089
75790327284,EC2-Other($),2024-05-01,30852.8532
75790327284,S3($),2024-05-01,20065.5525
75790327284,Elastic MapReduce($),2024-05-01,13807.9042
75790327284,Elastic Load Balancing($),2024-05-01,17567.8098
75790327284,Relational Database Service($),2024-05-01,2088.5017
75790327284,VPC($),2024-05-01,1061.283
75790327284,EC2 Container Registry (ECR)($),2024-05-01,477.7018
75790327284,Elastic Container Service for Kubernetes($),2024-05-01,752.0449
75790327284,DynamoDB($),2024-05-01,219.3446
75790327284,CloudWatch($),2024-05-01,197.5785
75790327284,Key Management Service($),2024-05-01,102.0862
75790327284,QuickSight($),2024-05-01,96.0
75790327284,Glue($),2024-05-01,40.8128
75790327284,Lambda($),2024-05-01,128.0823
75790327284,Secrets Manager($),2024-05-01,21.7082
75790327284,Elastic File System($),2024-05-01,15.15
75790327284,Route 53($),2024-05-01,9.6686
75790327284,ElastiCache($),2024-05-01,10.5221
75790327284,Cost Explorer($),2024-05-01,7.78
75790327284,CloudFront($),2024-05-01,0.0
75790327284,Systems Manager($),2024-05-01,0.0
75790327284,Athena($),2024-05-01,0.0071
75790327284,Redshift($),2024-05-01,0.8276
75790327284,Service Catalog($),2024-05-01,0.0392
75790327284,SQS($),2024-05-01,0.1978
75790327284,CloudWatch Events($),2024-05-01,0.041
75790327284,SNS($),2024-05-01,0.0505
75790327284,CodeArtifact($),2024-05-01,0.0149
75790327284,Direct Connect($),2024-05-01,0.0261
75790327284,SES($),2024-05-01,0.006
75790327284,Simple Workflow Service($),2024-05-01,0.0
75790327284,Step Functions($),2024-05-01,0.0
75790327284,Location Service($),2024-05-01,0.0
