account_id,month,spend
352506242819,2025-04-01,458798.19
628412515026,2025-04-01,361410.0787
340077773684,2025-04-01,158573.4725
567423616371,2025-04-01,135161.0592
304016915943,2025-04-01,129745.1637
002637409966,2025-04-01,124121.5802
968032760053,2025-04-01,123427.6392
424503791295,2025-04-01,103191.6056
899249751508,2025-04-01,101546.3842
272415727726,2025-04-01,81500.5439
075790327284,2025-04-01,79185.438
211125458732,2025-04-01,75135.1703
898496923608,2025-04-01,70066.8646
445736908015,2025-04-01,67127.9896
564188254156,2025-04-01,61555.6695
381491835802,2025-04-01,61308.197
705108899578,2025-04-01,43980.5532
811134095225,2025-04-01,42889.6166
755560366148,2025-04-01,42472.7759
359716425895,2025-04-01,42345.1524
003079193758,2025-04-01,41657.7283
901553615594,2025-04-01,38303.9565
210577074618,2025-04-01,34844.1358
479671683529,2025-04-01,31993.7648
746682193773,2025-04-01,27867.5782
211125515568,2025-04-01,27428.9259
423969094700,2025-04-01,26583.4474
761904723706,2025-04-01,26326.8019
182401677120,2025-04-01,21155.5012
975049957371,2025-04-01,19151.3838
752518464574,2025-04-01,19069.9089
753168370952,2025-04-01,17577.332
021891570382,2025-04-01,16768.2438
337891198417,2025-04-01,15888.4772
419830208690,2025-04-01,14946.815
929265682896,2025-04-01,13907.4022
161115069565,2025-04-01,12639.0843
647564693872,2025-04-01,12489.7432
522974168642,2025-04-01,12355.2742
233815244996,2025-04-01,12075.1958
028914776520,2025-04-01,11116.3296
758230397644,2025-04-01,10671.1653
546818093346,2025-04-01,10620.2055
576293063887,2025-04-01,10088.0389
252197745876,2025-04-01,9098.1786
251917288737,2025-04-01,8823.9288
495419344110,2025-04-01,7105.6
474140895141,2025-04-01,6963.5376
789596305652,2025-04-01,6785.1403
239103975135,2025-04-01,6147.864
072401294672,2025-04-01,5780.0268
340677782776,2025-04-01,5497.2552
471112958605,2025-04-01,5437.8726
480732456233,2025-04-01,5361.1311
339712810712,2025-04-01,5214.5295
407648374860,2025-04-01,5109.5556
984308723723,2025-04-01,5032.0521
339712759199,2025-04-01,5003.0334
469795226344,2025-04-01,4925.0604
885068115609,2025-04-01,4594.9737
318633126153,2025-04-01,4502.3398
442447453008,2025-04-01,4250.4538
952840895893,2025-04-01,4039.7991
685585466397,2025-04-01,3926.2843
698979518480,2025-04-01,3919.029
090436275138,2025-04-01,3833.2717
505767364771,2025-04-01,3668.6989
337158390682,2025-04-01,3449.4348
615069360012,2025-04-01,3379.1788
997924011427,2025-04-01,3212.0637
131752971524,2025-04-01,2775.0466
068930846606,2025-04-01,2746.7001
066636274316,2025-04-01,2668.1544
562921704166,2025-04-01,2602.9007
097001033170,2025-04-01,2512.6203
064619502227,2025-04-01,2486.2207
848332057417,2025-04-01,2284.4122
718893572916,2025-04-01,2225.1066
914516902729,2025-04-01,2198.6145
127247839315,2025-04-01,2025.9614
722152247093,2025-04-01,1989.6612
736384229724,2025-04-01,1929.7615
664526282133,2025-04-01,1779.3384
611670160261,2025-04-01,1563.8091
439726107081,2025-04-01,1529.344
821240137883,2025-04-01,1359.518
368920154232,2025-04-01,1114.3752
625612021127,2025-04-01,1092.985
135329050410,2025-04-01,1059.6864
054736913503,2025-04-01,1051.3215
824873459626,2025-04-01,1032.8069
066548792077,2025-04-01,937.0216
954976288980,2025-04-01,933.9227
465354398947,2025-04-01,926.6964
272968093320,2025-04-01,912.3713
153518195166,2025-04-01,727.3349
494799526181,2025-04-01,716.6462
481935107677,2025-04-01,685.6927
389881277731,2025-04-01,584.0862
017820698743,2025-04-01,562.9442
745098155683,2025-04-01,481.7276
630307967658,2025-04-01,464.0489
492902601864,2025-04-01,445.2278
239666495852,2025-04-01,406.6159
510772292268,2025-04-01,406.1739
218943325897,2025-04-01,269.4293
658447621694,2025-04-01,260.8073
548411824430,2025-04-01,219.6116
130653941854,2025-04-01,217.8938
367464822874,2025-04-01,215.832
541095382258,2025-04-01,214.8218
320811487590,2025-04-01,163.9397
661338130494,2025-04-01,162.9219
453914767997,2025-04-01,116.2395
576911611801,2025-04-01,115.4767
737499001343,2025-04-01,88.8457
841860372390,2025-04-01,56.8358
116631508635,2025-04-01,55.3724
264522784930,2025-04-01,40.5333
850995531967,2025-04-01,3.1311
322263815270,2025-04-01,2.3252
185774682289,2025-04-01,2.0839
470060591194,2025-04-01,2.0106
463470958933,2025-04-01,1.0105
