account_id,total_spend,months_with_data,first_month,last_month
590183666588,3473900.0,12,2024-04-01,2025-03-01
471112571211,3404100.0,12,2024-04-01,2025-03-01
767398050080,2188200.0,12,2024-04-01,2025-03-01
762730909359,2141000.0,12,2024-04-01,2025-03-01
767397937234,983900.0,12,2024-04-01,2025-03-01
189893850600,895400.0,12,2024-04-01,2025-03-01
656952484900,728400.0,12,2024-04-01,2025-03-01
659606126372,652500.0,12,2024-04-01,2025-03-01
590183673148,611500.0,12,2024-04-01,2025-03-01
637423614657,289600.0,12,2024-04-01,2025-03-01
851725259472,209500.0,12,2024-04-01,2025-03-01
475804058290,191200.0,12,2024-04-01,2025-03-01
123964038738,185800.0,12,2024-04-01,2025-03-01
906954799739,162100.0,12,2024-04-01,2025-03-01
654654497161,149300.0,12,2024-04-01,2025-03-01
155772818492,123300.0,12,2024-04-01,2025-03-01
471112548387,93200.0,12,2024-04-01,2025-03-01
537598503159,86100.0,12,2024-04-01,2025-03-01
891377131146,84700.0,12,2024-04-01,2025-03-01
905418390117,75400.0,12,2024-04-01,2025-03-01
851725496687,59500.0,12,2024-04-01,2025-03-01
65278587813,58600.0,12,2024-04-01,2025-03-01
580053151223,49800.0,12,2024-04-01,2025-03-01
211125336551,47900.0,12,2024-04-01,2025-03-01
381492193378,47900.0,12,2024-04-01,2025-03-01
654654208887,44200.0,12,2024-04-01,2025-03-01
992382754296,42900.0,12,2024-04-01,2025-03-01
128131020113,42400.0,12,2024-04-01,2025-03-01
767397827620,41100.0,12,2024-04-01,2025-03-01
730335596554,38600.0,12,2024-04-01,2025-03-01
58264391305,38600.0,12,2024-04-01,2025-03-01
767397730150,37000.0,12,2024-04-01,2025-03-01
381492106076,36600.0,12,2024-04-01,2025-03-01
654654145181,30100.0,12,2024-04-01,2025-03-01
442231926211,23300.0,12,2024-04-01,2025-03-01
975050351452,22700.0,12,2024-04-01,2025-03-01
477161539263,22000.0,12,2024-04-01,2025-03-01
851725259328,21500.0,12,2024-04-01,2025-03-01
11420223908,16300.0,12,2024-04-01,2025-03-01
58264205572,16300.0,12,2024-04-01,2025-03-01
159245624542,13800.0,12,2024-04-01,2025-03-01
992382687474,13500.0,12,2024-04-01,2025-03-01
992382517474,12500.0,12,2024-04-01,2025-03-01
271855570343,9400.0,12,2024-04-01,2025-03-01
973103936838,7100.0,12,2024-04-01,2025-03-01
423387369363,6400.0,12,2024-04-01,2025-03-01
807119641913,6300.0,12,2024-04-01,2025-03-01
654654394550,5900.0,12,2024-04-01,2025-03-01
767397877262,4300.0,12,2024-04-01,2025-03-01
919275210163,4000.0,12,2024-04-01,2025-03-01
905418158003,3900.0,12,2024-04-01,2025-03-01
339712912282,3300.0,12,2024-04-01,2025-03-01
654654138046,3100.0,12,2024-04-01,2025-03-01
736121233725,1800.0,12,2024-04-01,2025-03-01
477815026673,1500.0,12,2024-04-01,2025-03-01
9124235587,1300.0,12,2024-04-01,2025-03-01
590183908249,1200.0,12,2024-04-01,2025-03-01
302399626617,600.0,12,2024-04-01,2025-03-01
576349278157,500.0,12,2024-04-01,2025-03-01
15680176265,200.0,12,2024-04-01,2025-03-01
863780864233,0.0,12,2024-04-01,2025-03-01
542832536672,0.0,12,2024-04-01,2025-03-01
695745283037,0.0,12,2024-04-01,2025-03-01
370214104985,0.0,12,2024-04-01,2025-03-01
985226307906,0.0,12,2024-04-01,2025-03-01
582604545400,0.0,12,2024-04-01,2025-03-01
