account_id,Service,month,spend
705108899578,EC2-Instances($),2024-04-01,23089.0591
705108899578,S3($),2024-04-01,13250.2338
705108899578,Elastic MapReduce($),2024-04-01,14877.6408
705108899578,EC2-Other($),2024-04-01,11513.0056
705108899578,VPC($),2024-04-01,643.441
705108899578,CloudWatch($),2024-04-01,80.9464
705108899578,Elastic Load Balancing($),2024-04-01,53.568
705108899578,Secrets Manager($),2024-04-01,10.067
705108899578,Cost Explorer($),2024-04-01,2.13
705108899578,DynamoDB($),2024-04-01,3.8411
705108899578,Key Management Service($),2024-04-01,2.177
705108899578,Relational Database Service($),2024-04-01,1.1671
705108899578,Route 53($),2024-04-01,0.3
705108899578,Lambda($),2024-04-01,0.2168
705108899578,Service Catalog($),2024-04-01,0.0462
705108899578,CloudWatch Events($),2024-04-01,0.0412
705108899578,Glue($),2024-04-01,0.0046
705108899578,SNS($),2024-04-01,0.003
705108899578,SQS($),2024-04-01,0.0003
705108899578,Simple Workflow Service($),2024-04-01,0.0001
705108899578,Step Functions($),2024-04-01,0.0
705108899578,CloudTrail($),2024-04-01,0.0
705108899578,X-Ray($),2024-04-01,0.0
705108899578,CloudFormation($),2024-04-01,0.0
705108899578,EC2-Instances($),2024-05-01,21455.3058
705108899578,S3($),2024-05-01,11716.0668
705108899578,Elastic MapReduce($),2024-05-01,13376.3574
705108899578,EC2-Other($),2024-05-01,10348.2825
705108899578,VPC($),2024-05-01,664.4279
705108899578,CloudWatch($),2024-05-01,74.217
705108899578,Elastic Load Balancing($),2024-05-01,55.3536
705108899578,Secrets Manager($),2024-05-01,10.0552
705108899578,Cost Explorer($),2024-05-01,1.96
705108899578,DynamoDB($),2024-05-01,3.9691
705108899578,Key Management Service($),2024-05-01,2.1837
705108899578,Relational Database Service($),2024-05-01,1.1671
705108899578,Route 53($),2024-05-01,0.3
705108899578,Lambda($),2024-05-01,0.2214
705108899578,Service Catalog($),2024-05-01,0.0371
705108899578,CloudWatch Events($),2024-05-01,0.0397
705108899578,Glue($),2024-05-01,0.0048
