account_id,Service,month,spend
340077773684,EC2-Other($),2024-04-01,134003.9386
340077773684,EC2-Instances($),2024-04-01,44088.3917
340077773684,S3($),2024-04-01,13019.2562
340077773684,SageMaker($),2024-04-01,8151.3886
340077773684,Managed Streaming for Apache Kafka($),2024-04-01,3035.3379
340077773684,CloudWatch($),2024-04-01,2470.159
340077773684,VPC($),2024-04-01,2986.8439
340077773684,Elastic Load Balancing($),2024-04-01,2376.2341
340077773684,Config($),2024-04-01,934.245
340077773684,Relational Database Service($),2024-04-01,2177.7455
340077773684,QuickSight($),2024-04-01,1368.0
340077773684,Elastic Container Service for Kubernetes($),2024-04-01,1080.0
340077773684,GuardDuty($),2024-04-01,0.0
340077773684,EC2 Container Registry (ECR)($),2024-04-01,626.0773
340077773684,Elastic MapReduce($),2024-04-01,907.2086
340077773684,ElastiCache($),2024-04-01,709.0
340077773684,Glue($),2024-04-01,609.8403
340077773684,Kinesis($),2024-04-01,378.4082
340077773684,Step Functions($),2024-04-01,548.6368
340077773684,Key Management Service($),2024-04-01,104.463
340077773684,SQS($),2024-04-01,93.7269
340077773684,Transfer Family($),2024-04-01,216.0
340077773684,Secrets Manager($),2024-04-01,72.0284
340077773684,Cost Explorer($),2024-04-01,95.02
340077773684,DynamoDB($),2024-04-01,63.783
340077773684,Route 53($),2024-04-01,59.4989
340077773684,Lambda($),2024-04-01,28.857
340077773684,Kinesis Firehose($),2024-04-01,4.0606
340077773684,Athena($),2024-04-01,0.8174
340077773684,Service Catalog($),2024-04-01,0.0791
340077773684,Elastic File System($),2024-04-01,0.3693
340077773684,CloudWatch Events($),2024-04-01,0.1012
340077773684,SNS($),2024-04-01,0.188
340077773684,CloudTrail($),2024-04-01,0.0
340077773684,Direct Connect($),2024-04-01,0.6565
340077773684,SES($),2024-04-01,0.0461
340077773684,Backup($),2024-04-01,0.0002
340077773684,Simple Workflow Service($),2024-04-01,0.0001
340077773684,API Gateway($),2024-04-01,0.0
340077773684,CloudShell($),2024-04-01,0.0
340077773684,X-Ray($),2024-04-01,0.0
340077773684,CloudFormation($),2024-04-01,0.0
340077773684,EC2-Other($),2024-05-01,123265.039
340077773684,EC2-Instances($),2024-05-01,44096.2605
340077773684,S3($),2024-05-01,13011.1948
340077773684,SageMaker($),2024-05-01,8858.8707
340077773684,Managed Streaming for Apache Kafka($),2024-05-01,3583.6601
340077773684,CloudWatch($),2024-05-01,2568.1405
340077773684,VPC($),2024-05-01,3091.106
