account_id,Service,month,spend
968032760053,EC2-Instances($),2024-04-01,66179.4252
968032760053,EC2-Other($),2024-04-01,67375.5674
968032760053,Elastic MapReduce($),2024-04-01,21583.0942
968032760053,S3($),2024-04-01,5980.0577
968032760053,Relational Database Service($),2024-04-01,4358.206
968032760053,SageMaker($),2024-04-01,3988.1916
968032760053,ElastiCache($),2024-04-01,69.67
968032760053,CloudWatch($),2024-04-01,1109.5376
968032760053,VPC($),2024-04-01,1485.0967
968032760053,Elastic Load Balancing($),2024-04-01,663.7919
968032760053,Elastic Container Service for Kubernetes($),2024-04-01,1052.6272
968032760053,EC2 Container Registry (ECR)($),2024-04-01,166.612
968032760053,QuickSight($),2024-04-01,168.0
968032760053,Elastic File System($),2024-04-01,36.8382
968032760053,DynamoDB($),2024-04-01,43.1795
968032760053,Key Management Service($),2024-04-01,59.2661
968032760053,Cost Explorer($),2024-04-01,42.19
968032760053,Glue($),2024-04-01,17.5771
968032760053,Route 53($),2024-04-01,31.6043
968032760053,Identity and Access Management Access Analyzer($),2024-04-01,0.0
968032760053,Secrets Manager($),2024-04-01,13.3108
968032760053,Athena($),2024-04-01,47.1273
968032760053,Service Catalog($),2024-04-01,0.1967
968032760053,Backup($),2024-04-01,2.7973
968032760053,CloudTrail($),2024-04-01,0.0
968032760053,SQS($),2024-04-01,0.2091
968032760053,Direct Connect($),2024-04-01,0.7306
968032760053,Systems Manager($),2024-04-01,0.0574
968032760053,Lambda($),2024-04-01,0.0254
968032760053,CodeArtifact($),2024-04-01,0.0342
968032760053,SNS($),2024-04-01,0.0152
968032760053,CloudWatch Events($),2024-04-01,0.0076
968032760053,FSx($),2024-04-01,0.0076
968032760053,Location Service($),2024-04-01,0.0016
968032760053,Step Functions($),2024-04-01,0.0
968032760053,Simple Workflow Service($),2024-04-01,0.0
968032760053,Glacier($),2024-04-01,0.0
968032760053,IoT($),2024-04-01,0.0
968032760053,CloudShell($),2024-04-01,0.0
968032760053,Migration Hub Refactor Spaces($),2024-04-01,0.0
968032760053,SimpleDB($),2024-04-01,0.0
968032760053,CloudFormation($),2024-04-01,0.0
968032760053,X-Ray($),2024-04-01,0.0
968032760053,EC2-Instances($),2024-05-01,69523.9322
968032760053,EC2-Other($),2024-05-01,68418.5887
968032760053,Elastic MapReduce($),2024-05-01,20162.6297
968032760053,S3($),2024-05-01,6688.266
968032760053,Relational Database Service($),2024-05-01,5590.1817
968032760053,SageMaker($),2024-05-01,6976.8479
968032760053,ElastiCache($),2024-05-01,732.702
968032760053,CloudWatch($),2024-05-01,1280.2349
968032760053,VPC($),2024-05-01,1478.2792
968032760053,Elastic Load Balancing($),2024-05-01,915.502
968032760053,Elastic Container Service for Kubernetes($),2024-05-01,965.9271
968032760053,EC2 Container Registry (ECR)($),2024-05-01,167.164
968032760053,QuickSight($),2024-05-01,168.0
968032760053,Elastic File System($),2024-05-01,41.056
968032760053,DynamoDB($),2024-05-01,83.0946
968032760053,Key Management Service($),2024-05-01,56.3014
968032760053,Cost Explorer($),2024-05-01,45.26
968032760053,Glue($),2024-05-01,21.1756
968032760053,Route 53($),2024-05-01,31.9247
968032760053,Identity and Access Management Access Analyzer($),2024-05-01,0.0
968032760053,Secrets Manager($),2024-05-01,15.9751
968032760053,Athena($),2024-05-01,18.2888
968032760053,Service Catalog($),2024-05-01,0.0406
968032760053,Backup($),2024-05-01,2.7973
968032760053,CloudTrail($),2024-05-01,0.0
968032760053,SQS($),2024-05-01,0.2133
968032760053,Direct Connect($),2024-05-01,0.7529
968032760053,Systems Manager($),2024-05-01,0.059
968032760053,Lambda($),2024-05-01,0.0209
968032760053,CodeArtifact($),2024-05-01,0.0258
968032760053,SNS($),2024-05-01,0.0152
968032760053,CloudWatch Events($),2024-05-01,0.0074
968032760053,FSx($),2024-05-01,0.0076
968032760053,Location Service($),2024-05-01,0.0016
968032760053,Step Functions($),2024-05-01,0.0
968032760053,Simple Workflow Service($),2024-05-01,0.0
968032760053,Glacier($),2024-05-01,0.0
968032760053,IoT($),2024-05-01,0.0
968032760053,CloudShell($),2024-05-01,0.0
968032760053,Migration Hub Refactor Spaces($),2024-05-01,0.0
968032760053,SimpleDB($),2024-05-01,0.0
968032760053,CloudFormation($),2024-05-01,0.0
968032760053,X-Ray($),2024-05-01,0.0
968032760053,EC2-Instances($),2024-06-01,72141.0534
