account_id,Service,month,spend
272415727726,EC2-Instances($),2024-04-01,33572.6588
272415727726,S3($),2024-04-01,22672.0515
272415727726,Elastic MapReduce($),2024-04-01,14405.3035
272415727726,ElastiCache($),2024-04-01,8480.076
272415727726,EC2-Other($),2024-04-01,11557.5629
272415727726,Relational Database Service($),2024-04-01,4317.7045
272415727726,Managed Streaming for Apache Kafka($),2024-04-01,4706.657
272415727726,Elastic Load Balancing($),2024-04-01,4114.5956
272415727726,EC2 Container Registry (ECR)($),2024-04-01,1211.0936
272415727726,DynamoDB($),2024-04-01,1461.9184
272415727726,Athena($),2024-04-01,1704.3091
272415727726,CloudWatch($),2024-04-01,1047.6006
272415727726,Systems Manager($),2024-04-01,0.0005
272415727726,VPC($),2024-04-01,648.9385
272415727726,Transfer Family($),2024-04-01,216.068
272415727726,Elastic Container Service for Kubernetes($),2024-04-01,228.4941
272415727726,Glue($),2024-04-01,44.1084
272415727726,CloudTrail($),2024-04-01,34.4881
272415727726,Key Management Service($),2024-04-01,19.2787
272415727726,Secrets Manager($),2024-04-01,6.5507
272415727726,Route 53($),2024-04-01,8.5768
272415727726,WAF($),2024-04-01,8.3247
272415727726,Cost Explorer($),2024-04-01,2.92
272415727726,Lambda($),2024-04-01,1.6368
272415727726,Elastic File System($),2024-04-01,0.8163
272415727726,Backup($),2024-04-01,0.4371
272415727726,CodePipeline($),2024-04-01,2.0
272415727726,CloudFront($),2024-04-01,0.3368
272415727726,API Gateway($),2024-04-01,0.4393
272415727726,Compute Optimizer($),2024-04-01,0.2419
272415727726,Service Catalog($),2024-04-01,0.0532
272415727726,CodeBuild($),2024-04-01,0.882
272415727726,SNS($),2024-04-01,0.0188
272415727726,DevOps Guru($),2024-04-01,1.0878
272415727726,CloudWatch Events($),2024-04-01,0.02
272415727726,DocumentDB (with MongoDB compatibility)($),2024-04-01,0.0029
272415727726,SQS($),2024-04-01,0.0014
272415727726,Keyspaces (for Apache Cassandra)($),2024-04-01,0.0007
272415727726,Amplify($),2024-04-01,0.0001
272415727726,Simple Workflow Service($),2024-04-01,0.0
272415727726,Step Functions($),2024-04-01,0.0
272415727726,Glacier($),2024-04-01,0.0
272415727726,CloudShell($),2024-04-01,0.0
272415727726,Elastic Container Service($),2024-04-01,0.0
272415727726,X-Ray($),2024-04-01,0.0
272415727726,CloudFormation($),2024-04-01,0.0
272415727726,EC2-Instances($),2024-05-01,26687.475
272415727726,S3($),2024-05-01,22785.0147
272415727726,Elastic MapReduce($),2024-05-01,10011.271
272415727726,ElastiCache($),2024-05-01,8782.549
272415727726,EC2-Other($),2024-05-01,8682.7204
272415727726,Relational Database Service($),2024-05-01,4670.6602
272415727726,Managed Streaming for Apache Kafka($),2024-05-01,4674.7838
272415727726,Elastic Load Balancing($),2024-05-01,2633.0384
272415727726,EC2 Container Registry (ECR)($),2024-05-01,1328.8581
