account_id,Service,month,spend
564188254156,EC2-Instances($),2024-04-01,39511.3558
564188254156,S3($),2024-04-01,38058.2832
564188254156,Elastic MapReduce($),2024-04-01,22925.7273
564188254156,EC2-Other($),2024-04-01,14701.9876
564188254156,VPC($),2024-04-01,1549.0856
564188254156,CloudWatch($),2024-04-01,752.8424
564188254156,Relational Database Service($),2024-04-01,216.8885
564188254156,Elastic Container Service for Kubernetes($),2024-04-01,0.0
564188254156,QuickSight($),2024-04-01,146.6017
564188254156,Elastic Load Balancing($),2024-04-01,4.8995
564188254156,SageMaker($),2024-04-01,0.0
564188254156,Key Management Service($),2024-04-01,11.0903
564188254156,DynamoDB($),2024-04-01,14.0659
564188254156,Glue($),2024-04-01,6.791
564188254156,EC2 Container Registry (ECR)($),2024-04-01,4.6419
564188254156,Cost Explorer($),2024-04-01,3.32
564188254156,Elastic File System($),2024-04-01,4.2379
564188254156,Secrets Manager($),2024-04-01,2.8159
564188254156,Config($),2024-04-01,1.683
564188254156,Route 53($),2024-04-01,1.0
564188254156,Service Catalog($),2024-04-01,0.0469
564188254156,CloudWatch Events($),2024-04-01,0.1036
564188254156,SNS($),2024-04-01,0.0513
564188254156,Lambda($),2024-04-01,0.0463
564188254156,SES($),2024-04-01,0.0024
564188254156,Systems Manager($),2024-04-01,0.0
564188254156,Location Service($),2024-04-01,0.0016
564188254156,SQS($),2024-04-01,0.0015
564188254156,Athena($),2024-04-01,0.0041
564188254156,Simple Workflow Service($),2024-04-01,0.0
564188254156,Step Functions($),2024-04-01,0.0
564188254156,CloudFront($),2024-04-01,0.0
564188254156,CloudShell($),2024-04-01,0.0
564188254156,CloudTrail($),2024-04-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-04-01,0.0
564188254156,X-Ray($),2024-04-01,0.0
564188254156,CloudFormation($),2024-04-01,0.0
564188254156,EC2-Instances($),2024-05-01,41000.7167
564188254156,S3($),2024-05-01,38108.7866
564188254156,Elastic MapReduce($),2024-05-01,22794.6104
564188254156,EC2-Other($),2024-05-01,14247.2172
564188254156,VPC($),2024-05-01,1479.5041
564188254156,CloudWatch($),2024-05-01,819.4014
564188254156,Relational Database Service($),2024-05-01,224.3907
564188254156,Elastic Container Service for Kubernetes($),2024-05-01,101.2679
564188254156,QuickSight($),2024-05-01,146.6017
564188254156,Elastic Load Balancing($),2024-05-01,32.7034
564188254156,SageMaker($),2024-05-01,181.35
564188254156,Key Management Service($),2024-05-01,14.0104
564188254156,DynamoDB($),2024-05-01,14.4567
564188254156,Glue($),2024-05-01,6.8731
564188254156,EC2 Container Registry (ECR)($),2024-05-01,4.7046
564188254156,Cost Explorer($),2024-05-01,2.74
564188254156,Elastic File System($),2024-05-01,4.2379
564188254156,Secrets Manager($),2024-05-01,2.8062
564188254156,Config($),2024-05-01,2.22
564188254156,Route 53($),2024-05-01,0.2
564188254156,Service Catalog($),2024-05-01,0.0385
564188254156,CloudWatch Events($),2024-05-01,0.1257
564188254156,SNS($),2024-05-01,0.0609
564188254156,Lambda($),2024-05-01,0.0477
564188254156,SES($),2024-05-01,0.0034
564188254156,Systems Manager($),2024-05-01,0.0
564188254156,Location Service($),2024-05-01,0.0016
564188254156,SQS($),2024-05-01,0.0022
564188254156,Athena($),2024-05-01,0.0005
564188254156,Simple Workflow Service($),2024-05-01,0.0001
564188254156,Step Functions($),2024-05-01,0.0
564188254156,CloudFront($),2024-05-01,0.0
564188254156,CloudShell($),2024-05-01,0.0
564188254156,CloudTrail($),2024-05-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-05-01,0.0
564188254156,X-Ray($),2024-05-01,0.0
564188254156,CloudFormation($),2024-05-01,0.0
564188254156,EC2-Instances($),2024-06-01,35845.1023
564188254156,S3($),2024-06-01,32573.0185
564188254156,Elastic MapReduce($),2024-06-01,20819.0555
564188254156,EC2-Other($),2024-06-01,13608.9637
564188254156,VPC($),2024-06-01,1443.785
564188254156,CloudWatch($),2024-06-01,847.3037
564188254156,Relational Database Service($),2024-06-01,215.3113
564188254156,Elastic Container Service for Kubernetes($),2024-06-01,144.0
564188254156,QuickSight($),2024-06-01,153.6885
564188254156,Elastic Load Balancing($),2024-06-01,104.4892
564188254156,SageMaker($),2024-06-01,0.3942
564188254156,Key Management Service($),2024-06-01,15.3583
564188254156,DynamoDB($),2024-06-01,14.066
564188254156,Glue($),2024-06-01,6.6294
564188254156,EC2 Container Registry (ECR)($),2024-06-01,4.7411
564188254156,Cost Explorer($),2024-06-01,2.76
564188254156,Elastic File System($),2024-06-01,4.2379
564188254156,Secrets Manager($),2024-06-01,2.8103
564188254156,Config($),2024-06-01,2.328
564188254156,Route 53($),2024-06-01,0.2
564188254156,Service Catalog($),2024-06-01,0.0833
564188254156,CloudWatch Events($),2024-06-01,0.1119
564188254156,SNS($),2024-06-01,0.0507
564188254156,Lambda($),2024-06-01,0.0413
564188254156,SES($),2024-06-01,0.007
564188254156,Systems Manager($),2024-06-01,0.0
564188254156,Location Service($),2024-06-01,0.0015
564188254156,SQS($),2024-06-01,0.0016
564188254156,Athena($),2024-06-01,0.0001
564188254156,Simple Workflow Service($),2024-06-01,0.0
564188254156,Step Functions($),2024-06-01,0.0
564188254156,CloudFront($),2024-06-01,0.0
564188254156,CloudShell($),2024-06-01,0.0
564188254156,CloudTrail($),2024-06-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-06-01,0.0
564188254156,X-Ray($),2024-06-01,0.0
564188254156,CloudFormation($),2024-06-01,0.0
564188254156,EC2-Instances($),2024-07-01,31364.5392
564188254156,S3($),2024-07-01,26563.3354
564188254156,Elastic MapReduce($),2024-07-01,18442.4307
564188254156,EC2-Other($),2024-07-01,11185.9367
564188254156,VPC($),2024-07-01,1466.9576
564188254156,CloudWatch($),2024-07-01,765.7345
564188254156,Relational Database Service($),2024-07-01,215.3821
564188254156,Elastic Container Service for Kubernetes($),2024-07-01,148.8
564188254156,QuickSight($),2024-07-01,150.7973
564188254156,Elastic Load Balancing($),2024-07-01,157.1503
564188254156,SageMaker($),2024-07-01,0.7777
564188254156,Key Management Service($),2024-07-01,15.3771
564188254156,DynamoDB($),2024-07-01,14.5349
564188254156,Glue($),2024-07-01,6.6611
564188254156,EC2 Container Registry (ECR)($),2024-07-01,4.7411
564188254156,Cost Explorer($),2024-07-01,2.98
564188254156,Elastic File System($),2024-07-01,4.2379
564188254156,Secrets Manager($),2024-07-01,2.8129
564188254156,Config($),2024-07-01,2.139
564188254156,Route 53($),2024-07-01,0.2
564188254156,Service Catalog($),2024-07-01,0.3983
564188254156,CloudWatch Events($),2024-07-01,0.0995
564188254156,SNS($),2024-07-01,0.0718
564188254156,Lambda($),2024-07-01,0.0388
564188254156,SES($),2024-07-01,0.0004
564188254156,Systems Manager($),2024-07-01,0.0
564188254156,Location Service($),2024-07-01,0.0016
564188254156,SQS($),2024-07-01,0.0024
564188254156,Athena($),2024-07-01,0.0
564188254156,Simple Workflow Service($),2024-07-01,0.0001
564188254156,Step Functions($),2024-07-01,0.0
564188254156,CloudFront($),2024-07-01,0.0
564188254156,CloudShell($),2024-07-01,0.0
564188254156,CloudTrail($),2024-07-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-07-01,0.0
564188254156,X-Ray($),2024-07-01,0.0
564188254156,CloudFormation($),2024-07-01,0.0
564188254156,EC2-Instances($),2024-08-01,27013.4273
564188254156,S3($),2024-08-01,20609.7705
564188254156,Elastic MapReduce($),2024-08-01,15740.4642
564188254156,EC2-Other($),2024-08-01,11115.269
564188254156,VPC($),2024-08-01,1455.7031
564188254156,CloudWatch($),2024-08-01,594.1585
564188254156,Relational Database Service($),2024-08-01,211.8373
