account_id,Service,month,spend
899249751508,EC2-Instances($),2024-04-01,66051.0864
899249751508,EC2-Other($),2024-04-01,30455.3844
899249751508,S3($),2024-04-01,18158.2865
899249751508,VPC($),2024-04-01,3115.6292
899249751508,Elastic Load Balancing($),2024-04-01,3806.3957
899249751508,ElastiCache($),2024-04-01,0.0
899249751508,Relational Database Service($),2024-04-01,1659.0334
899249751508,Textract($),2024-04-01,6745.7532
899249751508,Rekognition($),2024-04-01,876.7057
899249751508,SageMaker($),2024-04-01,1976.9962
899249751508,Elastic MapReduce($),2024-04-01,2222.5529
899249751508,CloudWatch($),2024-04-01,960.4376
899249751508,Elastic File System($),2024-04-01,782.312
899249751508,Elastic Container Service for Kubernetes($),2024-04-01,867.9705
899249751508,EC2 Container Registry (ECR)($),2024-04-01,129.984
899249751508,DynamoDB($),2024-04-01,5.1224
899249751508,Key Management Service($),2024-04-01,2.2667
899249751508,SNS($),2024-04-01,2.8373
899249751508,Cost Explorer($),2024-04-01,2.24
899249751508,Secrets Manager($),2024-04-01,1.6128
899249751508,Lambda($),2024-04-01,0.4445
899249751508,Route 53($),2024-04-01,0.4
899249751508,Glue($),2024-04-01,0.3541
899249751508,Service Catalog($),2024-04-01,0.0546
899249751508,SQS($),2024-04-01,0.0166
899249751508,CloudWatch Events($),2024-04-01,0.018
899249751508,Athena($),2024-04-01,0.0
899249751508,Simple Workflow Service($),2024-04-01,0.0
899249751508,Step Functions($),2024-04-01,0.0
899249751508,CloudShell($),2024-04-01,0.0
899249751508,Direct Connect($),2024-04-01,0.0
899249751508,Glacier($),2024-04-01,0.0
899249751508,CloudTrail($),2024-04-01,0.0
899249751508,X-Ray($),2024-04-01,0.0
899249751508,Cognito($),2024-04-01,0.0
899249751508,CloudFormation($),2024-04-01,0.0
899249751508,EC2-Instances($),2024-05-01,60809.1348
899249751508,EC2-Other($),2024-05-01,30132.1125
899249751508,S3($),2024-05-01,16316.5983
899249751508,VPC($),2024-05-01,3141.8249
899249751508,Elastic Load Balancing($),2024-05-01,3753.8265
899249751508,ElastiCache($),2024-05-01,0.0
899249751508,Relational Database Service($),2024-05-01,1768.4822
899249751508,Textract($),2024-05-01,899.355
899249751508,Rekognition($),2024-05-01,1007.942
899249751508,SageMaker($),2024-05-01,1509.3309
899249751508,Elastic MapReduce($),2024-05-01,1049.0694
899249751508,CloudWatch($),2024-05-01,1004.9278
899249751508,Elastic File System($),2024-05-01,825.6603
899249751508,Elastic Container Service for Kubernetes($),2024-05-01,647.8936
899249751508,EC2 Container Registry (ECR)($),2024-05-01,140.0765
899249751508,DynamoDB($),2024-05-01,5.2931
899249751508,Key Management Service($),2024-05-01,2.2793
899249751508,SNS($),2024-05-01,3.1516
899249751508,Cost Explorer($),2024-05-01,2.52
899249751508,Secrets Manager($),2024-05-01,1.6116
899249751508,Lambda($),2024-05-01,0.482
899249751508,Route 53($),2024-05-01,0.4
899249751508,Glue($),2024-05-01,0.3428
899249751508,Service Catalog($),2024-05-01,0.0392
899249751508,SQS($),2024-05-01,0.0119
899249751508,CloudWatch Events($),2024-05-01,0.0007
899249751508,Athena($),2024-05-01,0.0
899249751508,Simple Workflow Service($),2024-05-01,0.0001
899249751508,Step Functions($),2024-05-01,0.0
899249751508,CloudShell($),2024-05-01,0.0
899249751508,Direct Connect($),2024-05-01,0.0
899249751508,Glacier($),2024-05-01,0.0
899249751508,CloudTrail($),2024-05-01,0.0
899249751508,X-Ray($),2024-05-01,0.0
899249751508,Cognito($),2024-05-01,0.0
899249751508,CloudFormation($),2024-05-01,0.0
899249751508,EC2-Instances($),2024-06-01,58476.252
899249751508,EC2-Other($),2024-06-01,29845.3152
899249751508,S3($),2024-06-01,16280.7778
899249751508,VPC($),2024-06-01,3053.6322
899249751508,Elastic Load Balancing($),2024-06-01,3596.0448
899249751508,ElastiCache($),2024-06-01,703.921
899249751508,Relational Database Service($),2024-06-01,1725.1492
899249751508,Textract($),2024-06-01,460.2915
899249751508,Rekognition($),2024-06-01,996.0395
899249751508,SageMaker($),2024-06-01,1337.4733
899249751508,Elastic MapReduce($),2024-06-01,900.9899
899249751508,CloudWatch($),2024-06-01,994.2991
899249751508,Elastic File System($),2024-06-01,830.6725
899249751508,Elastic Container Service for Kubernetes($),2024-06-01,218.9668
899249751508,EC2 Container Registry (ECR)($),2024-06-01,144.8726
899249751508,DynamoDB($),2024-06-01,5.1224
899249751508,Key Management Service($),2024-06-01,2.2403
899249751508,SNS($),2024-06-01,2.9927
899249751508,Cost Explorer($),2024-06-01,2.71
899249751508,Secrets Manager($),2024-06-01,1.6071
899249751508,Lambda($),2024-06-01,0.6418
